snapshot_date,gw,id,name,team,pos,price,minutes,starts,total_points,form,selected_by_pct,xG,xA,xGI,xGC,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,defensive_contribution,ict_index,bps
2026-08-29,1,399,Cherki,Man City,MID,7.6,108,1,22,11.0,15.0,0.35,1.05,1.4,0.76,2,2,1.65,0.95,0,1,3,9.2,88
2026-08-29,1,279,Ajayi,Hull City,DEF,4.0,153,2,20,10.0,2.5,0.52,0.0,0.52,2.14,1,0,0.48,0.0,2,0,14,7.9,63
2026-08-29,1,572,Tzolakis,Hull City,GK,4.5,180,2,20,10.0,3.5,0.0,0.0,0.0,3.11,0,0,0.0,0.0,2,0,0,3.5,73
2026-08-29,1,229,Tarkowski,Everton,DEF,6.0,180,2,18,9.0,8.8,0.14,0.01,0.15,4.13,1,0,0.86,-0.01,1,1,19,2.0,52
2026-08-29,1,115,De Cuyper,Brighton,DEF,4.6,77,1,17,8.5,9.8,1.47,0.21,1.68,0.29,1,1,-0.47,0.79,1,0,4,12.9,46
2026-08-29,1,277,Egan,Hull City,DEF,4.0,180,2,17,8.5,2.1,0.0,0.0,0.0,3.11,0,0,0.0,0.0,2,0,34,4.6,52
2026-08-29,1,367,Gakpo,Liverpool,MID,7.0,160,2,17,8.5,6.9,0.3,0.8,1.1,3.81,1,1,0.7,0.2,0,4,15,11.5,54
2026-08-29,1,454,Elanga,Newcastle,MID,6.0,156,2,17,8.5,2.7,0.4,0.11,0.51,2.62,2,0,1.6,-0.11,1,1,6,6.9,63
2026-08-29,1,123,Hinshelwood,Brighton,MID,6.0,63,1,16,8.0,2.1,1.41,0.02,1.43,0.19,2,0,0.59,-0.02,1,0,3,14.5,54
2026-08-29,1,586,Mendy,Hull City,DEF,4.0,121,2,16,8.0,4.8,0.3,0.0,0.3,1.94,1,0,0.7,0.0,1,0,22,8.5,44
2026-08-29,1,411,Haaland,Man City,FWD,15.5,180,2,15,7.5,68.6,1.4,0.02,1.42,1.31,2,0,0.6,-0.02,0,2,8,5.9,66
2026-08-29,1,480,Gibbs-White,Nott'm Forest,MID,7.9,180,2,15,7.5,8.4,0.92,0.1,1.02,2.22,1,1,0.08,0.9,0,3,8,2.4,46
2026-08-29,1,69,Scott,Bournemouth,MID,6.0,176,2,14,7.0,1.5,0.26,0.29,0.55,3.84,1,0,0.74,-0.29,1,2,26,1.6,56
2026-08-29,1,565,M.Sangaré,Brentford,MID,5.6,75,1,14,7.0,9.7,0.05,0.33,0.38,0.47,0,2,-0.05,1.67,1,0,13,7.4,41
2026-08-29,1,391,Gvardiol,Man City,DEF,5.5,164,2,14,7.0,15.2,0.19,0.09,0.28,1.31,1,1,0.81,0.91,0,2,9,7.8,46
2026-08-29,1,449,Hall,Newcastle,DEF,5.0,180,2,14,7.0,4.4,0.03,0.65,0.68,4.02,0,0,-0.03,-0.65,1,2,25,3.7,60
2026-08-29,1,68,Tavernier,Bournemouth,MID,6.0,180,2,13,6.5,2.6,0.5,0.43,0.93,3.97,1,0,0.5,-0.43,0,3,20,7.5,52
2026-08-29,1,88,Kayode,Brentford,DEF,4.6,75,1,13,6.5,8.2,0.5,0.0,0.5,0.47,1,0,0.5,0.0,1,0,4,8.1,36
2026-08-29,1,154,Palmer,Chelsea,MID,9.6,82,1,13,6.5,17.0,0.28,0.19,0.47,1.24,1,1,0.72,0.81,0,2,9,16.1,60
2026-08-29,1,236,Dewsbury-Hall,Everton,MID,6.5,180,2,13,6.5,4.7,0.16,0.33,0.49,4.09,1,0,0.84,-0.33,1,1,18,9.8,64
2026-08-29,1,237,Ndiaye,Everton,MID,6.0,180,2,13,6.5,15.9,0.26,0.39,0.65,4.13,0,1,-0.26,0.61,1,1,25,12.9,52
2026-08-29,1,335,Stach,Leeds,MID,6.0,90,1,13,6.5,2.8,0.1,0.05,0.15,0.66,1,0,0.9,-0.05,1,0,16,6.6,37
2026-08-29,1,282,Giles,Hull City,DEF,4.0,174,2,12,6.0,0.9,0.02,0.14,0.16,3.04,0,0,-0.02,-0.14,2,0,8,3.7,47
2026-08-29,1,368,Szoboszlai,Liverpool,MID,7.0,180,2,12,6.0,43.2,1.01,0.44,1.45,3.88,1,0,-0.01,-0.44,0,4,20,11.9,53
2026-08-29,1,388,Guéhi,Man City,DEF,6.0,180,2,12,6.0,19.5,0.89,0.36,1.25,1.31,1,0,0.11,-0.36,0,2,9,8.9,43
2026-08-29,1,593,Dedić,Newcastle,DEF,4.5,180,2,12,6.0,0.5,0.03,0.06,0.09,4.02,0,1,-0.03,0.94,1,2,17,2.3,37
2026-08-29,1,483,Ndoye,Nott'm Forest,MID,5.5,126,2,12,6.0,0.5,0.58,0.63,1.21,1.67,1,0,0.42,-0.63,1,1,12,0.4,35
2026-08-29,1,10,White,Arsenal,DEF,5.5,90,1,11,5.5,6.9,0.18,0.21,0.39,0.2,0,1,-0.18,0.79,1,0,5,7.3,37
2026-08-29,1,15,Ødegaard,Arsenal,MID,6.6,75,1,11,5.5,11.9,0.21,0.1,0.31,0.06,1,0,0.79,-0.1,1,0,8,12.3,41
2026-08-29,1,165,João Pedro,Chelsea,FWD,7.6,90,1,11,5.5,68.5,0.63,0.06,0.69,1.33,1,1,0.37,0.94,0,2,3,11.1,45
2026-08-29,1,173,Thomas,Coventry City,DEF,4.0,167,2,11,5.5,7.9,0.02,0.02,0.04,2.06,0,0,-0.02,-0.02,1,3,19,3.5,39
2026-08-29,1,464,Wissa,Newcastle,FWD,6.0,171,2,11,5.5,4.2,1.38,0.02,1.4,2.87,1,1,-0.38,0.98,1,1,14,6.4,44
2026-08-29,1,86,Lewis-Potter,Brentford,MID,5.5,90,1,10,5.0,1.2,0.77,0.12,0.89,0.57,1,0,0.23,-0.12,1,0,10,8.2,37
2026-08-29,1,226,Pickford,Everton,GK,5.5,180,2,10,5.0,8.9,0.0,0.02,0.02,4.13,0,0,0.0,-0.02,1,1,0,3.2,56
2026-08-29,1,230,Branthwaite,Everton,DEF,5.5,180,2,10,5.0,1.8,0.04,0.02,0.06,4.13,0,0,-0.04,-0.02,1,1,19,2.5,33
2026-08-29,1,233,Mykolenko,Everton,DEF,4.5,180,2,10,5.0,1.7,0.0,0.06,0.06,4.13,0,0,0.0,-0.06,1,1,16,2.9,33
2026-08-29,1,244,Armstrong,Everton,MID,5.0,176,2,10,5.0,0.3,0.0,0.08,0.08,4.13,0,1,0.0,0.92,1,1,25,4.8,39
2026-08-29,1,249,Barry,Everton,FWD,5.5,147,2,10,5.0,3.7,1.87,0.09,1.96,2.21,1,0,-0.87,-0.09,1,1,6,9.8,43
2026-08-29,1,327,Bijol,Leeds,DEF,5.0,90,1,10,5.0,1.0,0.11,0.0,0.11,0.66,0,0,-0.11,0.0,1,0,12,3.9,28
2026-08-29,1,332,Justin,Leeds,DEF,4.5,90,1,10,5.0,1.3,0.0,0.01,0.01,0.66,0,0,0.0,-0.01,1,0,12,2.9,28
2026-08-29,1,377,Munoz,Liverpool,MID,6.5,117,1,10,5.0,0.7,0.42,0.23,0.65,3.37,1,1,0.58,0.77,0,2,7,2.7,39
2026-08-29,1,379,Isak,Liverpool,FWD,9.0,180,2,10,5.0,16.2,2.08,0.01,2.09,3.88,1,0,-1.08,-0.01,0,4,2,9.2,36
2026-08-29,1,398,Foden,Man City,MID,7.0,171,2,10,5.0,4.2,0.99,0.85,1.84,1.31,0,2,-0.99,1.15,0,2,13,7.5,53
2026-08-29,1,8,Calafiori,Arsenal,DEF,5.6,80,1,9,4.5,41.7,0.04,0.09,0.13,0.06,0,1,-0.04,0.91,1,0,5,4.2,31
2026-08-29,1,12,Saka,Arsenal,MID,9.5,67,1,9,4.5,10.4,0.64,0.08,0.72,0.06,1,0,0.36,-0.08,1,0,7,10.2,36
2026-08-29,1,79,Evanilson,Bournemouth,FWD,6.0,154,2,9,4.5,3.1,0.54,0.25,0.79,3.47,0,2,-0.54,1.75,2,0,10,3.3,28
2026-08-29,1,98,Janelt,Brentford,MID,5.0,90,1,9,4.5,0.5,0.39,0.17,0.56,0.57,1,0,0.61,-0.17,1,0,13,11.6,35
2026-08-29,1,286,Belloumi,Hull City,MID,5.0,172,2,9,4.5,0.7,0.17,0.05,0.22,2.93,0,1,-0.17,0.95,2,0,20,2.0,31
2026-08-29,1,316,Emersonn,Ipswich Town,FWD,5.5,65,1,9,4.5,2.0,0.82,0.06,0.88,0.63,1,0,0.18,-0.06,0,1,3,11.2,41
2026-08-29,1,385,Trafford,Leeds,GK,5.0,90,1,9,4.5,4.6,0.0,0.0,0.0,0.66,0,0,0.0,0.0,1,0,0,1.9,28
2026-08-29,1,445,Thiaw,Newcastle,DEF,5.0,180,2,9,4.5,1.8,0.0,0.02,0.02,4.02,0,0,0.0,-0.02,1,2,17,3.8,24
2026-08-29,1,460,Willock,Newcastle,MID,5.0,104,1,9,4.5,0.3,0.16,0.19,0.35,2.18,1,0,0.84,-0.19,1,1,5,6.1,28
2026-08-29,1,544,Xhaka,Sunderland,MID,5.5,90,1,9,4.5,4.7,0.0,0.09,0.09,1.8,0,1,0.0,0.91,0,2,13,5.0,31
2026-08-29,1,87,Ajer,Brentford,DEF,4.5,90,1,8,4.0,4.2,0.11,0.02,0.13,0.57,0,0,-0.11,-0.02,1,0,10,5.6,29
2026-08-29,1,40,Rogers,Chelsea,MID,7.5,81,1,8,4.0,26.1,0.96,0.1,1.06,1.24,1,0,0.04,-0.1,0,2,7,13.1,37
2026-08-29,1,290,Slater,Hull City,MID,4.5,180,2,8,4.0,4.1,0.0,0.45,0.45,3.11,0,1,0.0,0.55,2,0,13,3.8,26
2026-08-29,1,447,Botman,Newcastle,DEF,5.0,180,2,8,4.0,0.5,0.01,0.01,0.02,4.02,0,0,-0.01,-0.01,1,2,15,3.3,26
2026-08-29,1,567,Horníček,Newcastle,GK,5.0,180,2,8,4.0,0.7,0.0,0.0,0.0,4.02,0,0,0.0,0.0,1,2,0,4.1,43
2026-08-29,1,469,N.Williams,Nott'm Forest,DEF,5.0,180,2,8,4.0,8.8,0.08,0.17,0.25,2.22,0,1,-0.08,0.83,0,3,18,2.7,29
2026-08-29,1,82,Kelleher,Brentford,GK,5.0,90,1,7,3.5,6.6,0.0,0.01,0.01,0.57,0,0,0.0,-0.01,1,0,0,3.1,34
2026-08-29,1,130,Wieffer,Brighton,DEF,5.0,77,1,7,3.5,0.5,0.09,0.05,0.14,0.29,0,0,-0.09,-0.05,1,0,8,4.9,32
2026-08-29,1,268,King,Fulham,MID,5.5,90,1,7,3.5,0.6,0.17,0.04,0.21,2.24,1,0,0.83,-0.04,0,3,8,9.8,34
2026-08-29,1,313,Clarke,Ipswich Town,MID,5.5,19,0,7,3.5,0.3,0.1,0.0,0.1,0.03,1,0,0.9,0.0,0,0,2,5.2,27
2026-08-29,1,397,Semenyo,Man City,MID,8.5,180,2,7,3.5,23.2,0.12,0.59,0.71,1.31,0,1,-0.12,0.41,0,2,8,4.6,49
2026-08-29,1,1,Raya,Arsenal,GK,6.0,90,1,6,3.0,38.3,0.0,0.0,0.0,0.2,0,0,0.0,0.0,1,0,0,1.2,24
2026-08-29,1,11,Mosquera,Arsenal,DEF,5.5,90,1,6,3.0,5.6,0.0,0.0,0.0,0.2,0,0,0.0,0.0,1,0,6,1.5,27
2026-08-29,1,26,Havertz,Arsenal,FWD,7.5,90,1,6,3.0,7.5,0.26,0.03,0.29,0.2,1,0,0.74,-0.03,1,0,2,7.5,34
2026-08-29,1,557,Tzolis,Arsenal,MID,6.5,75,1,6,3.0,26.0,0.19,0.14,0.33,0.06,0,1,-0.19,0.86,1,0,6,8.7,30
2026-08-29,1,70,Kluivert,Bournemouth,MID,6.0,154,2,6,3.0,1.2,0.73,0.05,0.78,3.47,0,0,-0.73,-0.05,2,0,14,4.2,27
2026-08-29,1,71,Cook,Bournemouth,MID,5.0,143,2,6,3.0,0.2,0.0,0.01,0.01,3.47,0,0,0.0,-0.01,2,0,9,0.7,21
2026-08-29,1,566,Silva,Bournemouth,DEF,5.0,180,2,6,3.0,0.4,0.25,0.03,0.28,3.97,0,0,-0.25,-0.03,0,3,23,3.2,16
2026-08-29,1,84,Collins,Brentford,DEF,5.5,90,1,6,3.0,2.1,0.34,0.04,0.38,0.57,0,0,-0.34,-0.04,1,0,3,5.0,21
2026-08-29,1,97,Jensen,Brentford,MID,5.5,66,1,6,3.0,0.2,0.08,0.34,0.42,0.47,0,1,-0.08,0.66,1,0,5,7.2,22
2026-08-29,1,109,Verbruggen,Brighton,GK,4.5,90,1,6,3.0,21.5,0.0,0.0,0.0,0.29,0,0,0.0,0.0,1,0,0,0.7,25
2026-08-29,1,114,Boscagli,Brighton,DEF,4.5,90,1,6,3.0,0.3,0.0,0.04,0.04,0.29,0,0,0.0,-0.04,1,0,6,2.9,29
2026-08-29,1,116,Dunk,Brighton,DEF,4.5,90,1,6,3.0,1.2,0.0,0.04,0.04,0.29,0,0,0.0,-0.04,1,0,2,2.0,24
2026-08-29,1,127,Gomez,Brighton,MID,5.0,85,1,6,3.0,3.9,0.18,0.48,0.66,0.29,0,1,-0.18,0.52,1,0,6,9.9,27
2026-08-29,1,504,Vuskovic,Brighton,DEF,5.0,90,1,6,3.0,2.5,0.13,0.03,0.16,0.29,0,0,-0.13,-0.03,1,0,4,2.9,19
2026-08-29,1,200,Lacroix,Chelsea,DEF,6.0,90,1,6,3.0,9.5,0.0,0.2,0.2,1.33,0,1,0.0,0.8,0,2,12,5.7,25
2026-08-29,1,210,Wharton,Crystal Palace,MID,5.5,180,2,6,3.0,0.9,0.0,0.31,0.31,3.33,0,0,0.0,-0.31,0,6,21,4.8,41
2026-08-29,1,211,Yeremy,Crystal Palace,MID,5.5,102,1,6,3.0,0.2,0.11,0.09,0.2,2.28,0,1,-0.11,0.91,0,3,15,1.4,31
2026-08-29,1,258,Castagne,Fulham,DEF,4.5,90,1,6,3.0,0.5,0.09,0.18,0.27,2.24,0,2,-0.09,1.82,0,3,6,8.9,21
2026-08-29,1,569,Gonzalo,Fulham,FWD,6.0,90,1,6,3.0,4.4,0.73,0.01,0.74,2.24,1,0,0.27,-0.01,0,3,2,8.2,33
2026-08-29,1,280,Coyle,Hull City,DEF,4.0,114,2,6,3.0,0.6,0.0,0.01,0.01,2.24,0,0,0.0,-0.01,1,0,6,1.7,25
2026-08-29,1,287,Millar,Hull City,MID,5.0,50,0,6,3.0,0.1,0.58,0.0,0.58,0.88,1,0,0.42,0.0,0,0,4,0.4,26
2026-08-29,1,295,McBurnie,Hull City,FWD,5.5,180,2,6,3.0,2.2,0.16,0.03,0.19,3.11,0,1,-0.16,0.97,2,0,9,9.0,28
2026-08-29,1,329,Rodon,Leeds,DEF,4.5,90,1,6,3.0,3.6,0.03,0.06,0.09,0.66,0,0,-0.03,-0.06,1,0,7,3.4,21
2026-08-29,1,330,Bogle,Leeds,DEF,4.5,90,1,6,3.0,0.5,0.0,0.0,0.0,0.66,0,0,0.0,0.0,1,0,3,0.8,24
2026-08-29,1,334,Muharemović,Leeds,DEF,5.0,90,1,6,3.0,3.3,0.09,0.0,0.09,0.66,0,0,-0.09,0.0,1,0,7,3.3,25
2026-08-29,1,366,Wirtz,Liverpool,MID,7.5,152,2,6,3.0,11.0,0.49,0.24,0.73,2.81,0,1,-0.49,0.76,0,4,15,5.7,39
2026-08-29,1,371,Gravenberch,Liverpool,MID,6.0,96,1,6,3.0,1.9,0.06,0.06,0.12,1.17,0,1,-0.06,0.94,0,2,12,4.4,33
2026-08-29,1,459,L.Miley,Newcastle,MID,5.5,165,2,6,3.0,0.1,0.05,0.03,0.08,2.98,0,0,-0.05,-0.03,1,1,23,4.0,33
2026-08-29,1,4,Gabriel,Arsenal,DEF,8.0,90,1,5,2.5,28.7,0.05,0.01,0.06,0.2,0,0,-0.05,-0.01,1,0,4,0.9,21
2026-08-29,1,57,Petrović,Bournemouth,GK,4.5,180,2,5,2.5,3.3,0.0,0.0,0.0,3.97,0,0,0.0,0.0,0,3,0,3.7,33
2026-08-29,1,60,Hill,Bournemouth,DEF,5.5,180,2,5,2.5,0.9,0.0,0.73,0.73,3.97,0,0,0.0,-0.73,0,3,18,1.2,19
2026-08-29,1,61,Truffert,Bournemouth,DEF,5.5,180,2,5,2.5,4.2,0.0,0.07,0.07,3.97,0,0,0.0,-0.07,0,3,16,1.7,27
2026-08-29,1,125,Georginio,Brighton,FWD,5.5,90,1,5,2.5,1.0,0.08,0.44,0.52,0.29,0,1,-0.08,0.56,1,0,7,4.6,22
2026-08-29,1,214,Kamada,Crystal Palace,MID,5.0,180,2,5,2.5,0.3,0.05,0.29,0.34,3.33,0,0,-0.05,-0.29,0,6,23,5.0,46
2026-08-29,1,242,George,Everton,MID,5.5,144,2,5,2.5,0.3,0.21,0.09,0.3,2.26,0,0,-0.21,-0.09,1,1,9,5.5,25
2026-08-29,1,246,Röhl,Everton,MID,5.0,176,2,5,2.5,0.1,0.0,0.07,0.07,4.13,0,0,0.0,-0.07,1,1,18,2.9,25
2026-08-29,1,267,Lukić,Ipswich Town,MID,5.0,90,1,5,2.5,0.1,0.0,0.02,0.02,0.66,0,1,0.0,0.98,0,1,6,4.0,22
2026-08-29,1,591,Enciso,Ipswich Town,MID,5.5,70,1,5,2.5,0.5,0.23,0.31,0.54,0.63,0,1,-0.23,0.69,0,1,8,5.4,24
2026-08-29,1,338,Ampadu,Leeds,MID,5.5,90,1,5,2.5,1.3,0.0,0.04,0.04,0.66,0,0,0.0,-0.04,1,0,13,4.2,18
2026-08-29,1,481,Anderson,Man City,MID,6.4,143,2,5,2.5,5.9,0.07,0.47,0.54,1.21,0,0,-0.07,-0.47,0,2,20,2.8,39
2026-08-29,1,453,Barnes,Newcastle,MID,6.0,180,2,5,2.5,1.1,0.11,0.03,0.14,4.02,0,0,-0.11,-0.03,1,2,11,1.7,19
2026-08-29,1,471,Milenković,Nott'm Forest,DEF,5.5,180,2,5,2.5,1.8,0.11,0.02,0.13,2.22,0,0,-0.11,-0.02,0,3,20,2.2,7
2026-08-29,1,472,Murillo,Nott'm Forest,DEF,5.5,180,2,5,2.5,1.6,0.18,0.28,0.46,2.22,0,0,-0.18,-0.28,0,3,20,5.8,17
2026-08-29,1,473,Aina,Nott'm Forest,DEF,4.5,158,2,5,2.5,3.5,0.04,0.52,0.56,2.09,0,0,-0.04,-0.52,1,2,7,6.3,26
2026-08-29,1,486,McAtee,Nott'm Forest,MID,5.5,163,2,5,2.5,0.1,0.0,0.32,0.32,2.09,0,0,0.0,-0.32,1,2,16,5.4,34
2026-08-29,1,558,Schlager,Nott'm Forest,MID,5.0,106,1,5,2.5,0.1,0.07,0.0,0.07,1.88,0,0,-0.07,0.0,0,3,16,0.4,18
2026-08-29,1,502,Robertson,Spurs,DEF,4.5,157,2,5,2.5,3.8,0.06,0.08,0.14,4.34,0,0,-0.06,-0.08,0,4,14,5.3,20
2026-08-29,1,551,Angulo,Sunderland,MID,5.0,58,1,5,2.5,0.1,0.15,0.01,0.16,1.66,1,0,0.85,-0.01,0,1,7,5.2,23
2026-08-29,1,67,Rayan,Bournemouth,MID,6.5,178,2,4,2.0,2.7,0.46,0.05,0.51,3.78,0,0,-0.46,-0.05,0,2,6,3.5,13
2026-08-29,1,183,Rudoni,Coventry City,MID,5.0,90,1,4,2.0,0.1,0.19,0.09,0.28,0.33,0,0,-0.19,-0.09,1,0,11,2.6,15
2026-08-29,1,184,Grimes,Coventry City,MID,5.0,180,2,4,2.0,0.2,0.01,0.05,0.06,2.61,0,0,-0.01,-0.05,0,4,17,1.7,28
2026-08-29,1,575,Yirenkyi,Coventry City,MID,5.0,131,2,4,2.0,0.2,0.03,0.17,0.2,1.6,0,0,-0.03,-0.17,1,3,10,0.0,19
2026-08-29,1,247,Hackney,Everton,MID,5.5,106,1,4,2.0,0.2,0.01,0.02,0.03,3.19,0,0,-0.01,-0.02,1,0,9,2.6,19
2026-08-29,1,304,O'Shea,Ipswich Town,DEF,4.0,90,1,4,2.0,3.4,0.0,0.16,0.16,0.66,0,0,0.0,-0.16,0,1,18,7.5,16
2026-08-29,1,309,Núñez,Ipswich Town,MID,5.0,79,1,4,2.0,0.1,0.03,0.03,0.06,0.63,0,0,-0.03,-0.03,0,1,12,2.4,26
2026-08-29,1,362,Jacquet,Liverpool,DEF,5.0,145,2,4,2.0,2.4,0.0,0.07,0.07,3.27,0,0,0.0,-0.07,0,4,14,2.4,22
2026-08-29,1,387,O'Reilly,Man City,DEF,6.5,150,2,4,2.0,20.5,0.09,0.43,0.52,1.21,0,0,-0.09,-0.43,0,2,3,5.0,16
2026-08-29,1,390,Rúben,Man City,DEF,5.5,180,2,4,2.0,1.8,0.09,0.71,0.8,1.31,0,0,-0.09,-0.71,0,2,12,4.4,30
2026-08-29,1,393,Khusanov,Man City,DEF,5.5,178,2,4,2.0,1.7,0.0,0.04,0.04,1.31,0,0,0.0,-0.04,0,2,11,2.0,31
2026-08-29,1,463,Woltemade,Newcastle,FWD,6.0,19,0,4,2.0,1.5,0.02,0.0,0.02,0.36,0,1,-0.02,1.0,0,0,0,0.0,17
2026-08-29,1,465,Osula,Newcastle,FWD,6.0,55,1,4,2.0,0.8,0.06,0.14,0.2,1.48,0,1,-0.06,0.86,0,1,5,5.0,18
2026-08-29,1,455,Tonali,Spurs,MID,5.5,164,2,4,2.0,3.6,0.17,0.08,0.25,4.62,0,0,-0.17,-0.08,0,5,8,2.1,27
2026-08-29,1,514,Tel,Spurs,MID,6.0,157,2,4,2.0,0.5,0.19,0.09,0.28,4.34,0,0,-0.19,-0.09,0,4,11,4.5,26
2026-08-29,1,522,Gray,Spurs,MID,5.0,152,2,4,2.0,0.2,0.0,0.01,0.01,3.9,0,0,0.0,-0.01,0,4,11,1.0,24
2026-08-29,1,7,Lewis-Skelly,Arsenal,MID,5.5,90,1,3,1.5,0.7,0.06,0.11,0.17,0.2,0,0,-0.06,-0.11,1,0,7,4.1,15
2026-08-29,1,13,Rice,Arsenal,MID,7.5,67,1,3,1.5,16.5,0.07,0.08,0.15,0.06,0,0,-0.07,-0.08,1,0,6,1.5,10
2026-08-29,1,94,Schade,Brentford,MID,6.0,90,1,3,1.5,3.4,0.52,0.01,0.53,0.57,0,0,-0.52,-0.01,1,0,9,8.5,17
2026-08-29,1,95,O.Dango,Brentford,MID,6.5,66,1,3,1.5,1.1,0.05,0.29,0.34,0.47,0,0,-0.05,-0.29,1,0,6,4.7,6
2026-08-29,1,151,Acheampong,Chelsea,DEF,4.5,90,1,3,1.5,0.4,0.0,0.01,0.01,1.33,0,0,0.0,-0.01,0,2,15,3.7,13
2026-08-29,1,110,Rushworth,Coventry City,GK,4.5,180,2,3,1.5,1.2,0.0,0.01,0.01,2.61,0,0,0.0,-0.01,0,4,0,1.4,10
2026-08-29,1,175,van Ewijk,Coventry City,DEF,4.0,180,2,3,1.5,12.9,0.0,0.17,0.17,2.61,0,0,0.0,-0.17,0,4,9,1.5,7
2026-08-29,1,176,Dasilva,Coventry City,DEF,4.0,180,2,3,1.5,0.8,0.18,0.07,0.25,2.61,0,0,-0.18,-0.07,0,4,9,1.8,11
2026-08-29,1,190,Tchaouna,Coventry City,MID,5.5,139,2,3,1.5,0.2,0.09,0.17,0.26,1.8,0,0,-0.09,-0.17,0,3,14,1.1,18
2026-08-29,1,194,Thomas-Asante,Coventry City,FWD,5.0,101,1,3,1.5,0.8,0.0,0.02,0.02,2.29,0,0,0.0,-0.02,0,4,8,0.6,14
2026-08-29,1,492,Awoniyi,Coventry City,FWD,5.5,110,1,3,1.5,0.8,0.94,0.04,0.98,1.02,0,0,-0.94,-0.04,0,1,4,0.1,10
2026-08-29,1,198,Henderson,Crystal Palace,GK,5.0,180,2,3,1.5,1.8,0.0,0.0,0.0,3.33,0,0,0.0,0.0,0,6,0,2.8,18
2026-08-29,1,202,Richards,Crystal Palace,DEF,5.0,180,2,3,1.5,0.7,0.04,0.0,0.04,3.33,0,0,-0.04,0.0,0,6,22,4.3,9
2026-08-29,1,222,Strand Larsen,Crystal Palace,FWD,6.0,89,1,3,1.5,0.5,0.3,0.01,0.31,2.15,0,0,-0.3,-0.01,0,3,4,2.2,16
2026-08-29,1,224,Nketiah,Crystal Palace,FWD,5.5,122,2,3,1.5,0.5,0.96,0.58,1.54,2.85,0,0,-0.96,-0.58,0,5,9,5.8,20
2026-08-29,1,241,McNeil,Crystal Palace,MID,5.5,84,1,3,1.5,0.2,0.05,0.02,0.07,1.18,0,0,-0.05,-0.02,0,3,7,1.6,13
2026-08-29,1,588,Khalaili,Crystal Palace,DEF,5.0,109,1,3,1.5,0.1,0.02,0.16,0.18,2.28,0,0,-0.02,-0.16,0,3,23,5.5,21
2026-08-29,1,255,J.Cuenca,Fulham,DEF,4.5,90,1,3,1.5,0.0,0.0,0.03,0.03,2.24,0,0,0.0,-0.03,0,3,10,5.4,7
2026-08-29,1,576,Stroud,Hull City,MID,5.0,128,2,3,1.5,0.1,0.02,0.04,0.06,2.24,0,0,-0.02,-0.04,1,0,13,1.3,9
2026-08-29,1,260,Wilson,Leeds,MID,6.5,65,1,3,1.5,5.5,0.0,0.02,0.02,0.53,0,0,0.0,-0.02,1,0,2,2.6,8
2026-08-29,1,337,Aaronson,Leeds,MID,5.5,81,1,3,1.5,0.8,0.01,0.01,0.02,0.58,0,0,-0.01,-0.01,1,0,7,1.6,16
2026-08-29,1,356,Virgil,Liverpool,DEF,6.5,180,2,3,1.5,19.4,0.25,0.04,0.29,3.88,0,0,-0.25,-0.04,0,4,18,5.1,13
2026-08-29,1,369,Ngumoha,Liverpool,MID,6.0,81,1,3,1.5,1.0,0.04,0.05,0.09,0.58,0,0,-0.04,-0.05,0,2,3,1.3,14
2026-08-29,1,372,Mac Allister,Liverpool,MID,5.5,103,1,3,1.5,1.6,0.0,0.4,0.4,3.3,0,0,0.0,-0.4,0,2,13,0.7,19
2026-08-29,1,384,Donnarumma,Man City,GK,5.5,180,2,3,1.5,8.2,0.0,0.0,0.0,1.31,0,0,0.0,0.0,0,2,0,2.7,17
2026-08-29,1,467,Sels,Nott'm Forest,GK,5.0,180,2,3,1.5,1.5,0.0,0.01,0.01,2.22,0,0,0.0,-0.01,0,3,0,1.4,17
2026-08-29,1,491,Igor Jesus,Nott'm Forest,FWD,6.0,180,2,3,1.5,3.6,1.29,0.06,1.35,2.22,0,0,-1.29,-0.06,0,3,8,4.3,12
2026-08-29,1,496,Kinsky,Spurs,GK,4.5,180,2,3,1.5,22.3,0.0,0.0,0.0,4.62,0,0,0.0,0.0,0,5,0,4.4,19
2026-08-29,1,498,Senesi,Spurs,DEF,6.0,90,1,3,1.5,7.4,0.0,0.02,0.02,3.87,0,0,0.0,-0.02,0,3,16,3.9,10
2026-08-29,1,516,Bentancur,Spurs,MID,5.5,135,1,3,1.5,0.2,0.0,0.03,0.03,2.93,0,0,0.0,-0.03,0,3,16,1.7,25
2026-08-29,1,523,Moore,Spurs,MID,5.0,89,1,3,1.5,0.2,0.4,0.02,0.42,3.3,0,0,-0.4,-0.02,0,4,3,7.5,11
2026-08-29,1,525,Fernandes,Spurs,MID,6.0,135,1,3,1.5,1.6,0.02,0.23,0.25,2.93,0,0,-0.02,-0.23,0,3,9,3.6,34
2026-08-29,1,41,Buendía,Aston Villa,MID,6.0,85,1,2,1.0,1.2,0.13,0.09,0.22,3.62,0,0,-0.13,-0.09,0,4,7,2.2,4
2026-08-29,1,46,Barkley,Aston Villa,MID,5.0,73,1,2,1.0,0.2,0.1,0.02,0.12,3.55,0,0,-0.1,-0.02,0,4,1,3.8,11
2026-08-29,1,47,Kamara,Aston Villa,MID,5.0,90,1,2,1.0,0.3,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,7,1.4,9
