rank,first_name,second_name,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,w_bonus,w_minutes,seasons,player,position,latest_team,latest_season,gi_per90,rating,ranking_method
288,Nathaniel,Clyne,39.84,0.0,0.95,0.95,0.87,1.56,1196.56,9,Clyne,DEF,Crystal Palace,2025-26,0.07,39.84,"recency-weighted FPL points, decay 8**(-age/4)"
289,Harrison,Reed,38.78,0.97,1.05,2.02,1.33,2.31,823.12,6,Reed,MID,Fulham,2025-26,0.22,38.78,"recency-weighted FPL points, decay 8**(-age/4)"
290,Habib,Diarra,38.65,1.19,3.57,4.76,2.45,1.78,834.23,1,Diarra,MID,Sunderland,2025-26,0.51,38.65,"recency-weighted FPL points, decay 8**(-age/4)"
291,Jeremie,Frimpong,37.46,0.0,2.97,2.97,1.22,0.59,613.63,1,Frimpong,DEF,Liverpool,2025-26,0.44,37.46,"recency-weighted FPL points, decay 8**(-age/4)"
292,Nico,González Iglesias,37.46,0.59,0.0,0.59,1.07,0.59,928.18,1,N.Gonzalez,MID,Newcastle,2025-26,0.06,37.46,"recency-weighted FPL points, decay 8**(-age/4)"
293,James,McAtee,37.4,1.69,1.44,3.13,2.68,0.0,674.35,5,McAtee,MID,Nott'm Forest,2025-26,0.42,37.4,"recency-weighted FPL points, decay 8**(-age/4)"
294,Enes,Ünal,35.78,1.72,1.19,2.92,2.91,2.64,310.56,3,Enes Ünal,FWD,Bournemouth,2025-26,0.85,35.78,"recency-weighted FPL points, decay 8**(-age/4)"
295,Loum,Tchaouna,35.08,1.19,1.19,2.38,1.3,0.0,748.61,1,Tchaouna,MID,Coventry,2025-26,0.29,35.08,"recency-weighted FPL points, decay 8**(-age/4)"
296,Tyler,Dibling,34.74,0.71,0.71,1.41,1.64,1.41,866.19,3,Dibling,MID,Everton,2025-26,0.15,34.74,"recency-weighted FPL points, decay 8**(-age/4)"
297,Konstantinos,Tsimikas,34.5,0.0,1.63,1.63,1.49,2.3,595.47,6,Tsimikas,DEF,Liverpool,2025-26,0.25,34.5,"recency-weighted FPL points, decay 8**(-age/4)"
298,Estêvão,Almeida de Oliveira Gonçalves,34.49,1.19,2.97,4.16,3.0,2.38,498.87,1,Estêvão,MID,Chelsea,2025-26,0.75,34.49,"recency-weighted FPL points, decay 8**(-age/4)"
299,Dara,O'Shea,33.64,0.63,1.55,2.18,1.04,0.82,1804.53,3,O'Shea,DEF,Ipswich,2024-25,0.11,33.64,"recency-weighted FPL points, decay 8**(-age/4)"
300,Alejandro,Garnacho Ferreyra,33.45,0.59,2.38,2.97,4.23,1.78,750.69,2,Garnacho,MID,Aston Villa,2025-26,0.36,33.45,"recency-weighted FPL points, decay 8**(-age/4)"
301,Aaron,Hickey,33.45,0.0,0.38,0.38,0.55,0.25,793.38,4,Hickey,DEF,Brentford,2025-26,0.04,33.45,"recency-weighted FPL points, decay 8**(-age/4)"
302,Justin,Devenny,33.43,0.95,0.35,1.3,2.06,0.35,641.42,2,Devenny,MID,Crystal Palace,2025-26,0.18,33.43,"recency-weighted FPL points, decay 8**(-age/4)"
303,Ilia,Gruev,33.3,0.0,2.38,2.38,0.8,1.78,783.69,1,Gruev,MID,Leeds,2025-26,0.27,33.3,"recency-weighted FPL points, decay 8**(-age/4)"
304,Kaoru,Mitoma,32.81,1.51,2.6,4.1,3.13,2.85,601.06,2,Mitoma,MID,Brighton,2023-24,0.61,32.81,"recency-weighted FPL points, decay 8**(-age/4)"
305,Carlos,Alcaraz Durán,32.8,0.71,1.66,2.36,1.89,1.77,674.56,2,Alcaraz,MID,Everton,2025-26,0.32,32.8,"recency-weighted FPL points, decay 8**(-age/4)"
306,Evan,Ferguson,32.6,2.36,0.46,2.83,2.49,2.76,540.57,5,Ferguson,FWD,Brighton,2025-26,0.47,32.6,"recency-weighted FPL points, decay 8**(-age/4)"
307,Oscar,Bobb,32.34,0.21,1.61,1.82,2.68,0.42,679.2,3,Bobb,MID,Fulham,2025-26,0.24,32.34,"recency-weighted FPL points, decay 8**(-age/4)"
308,Daniel,James,30.46,0.76,0.7,1.46,1.31,0.5,710.52,6,James,MID,Chelsea,2025-26,0.18,30.46,"recency-weighted FPL points, decay 8**(-age/4)"
309,Myles,Lewis-Skelly,30.32,0.35,0.0,0.35,0.42,0.0,895.98,3,Lewis-Skelly,DEF,Arsenal,2025-26,0.04,30.32,"recency-weighted FPL points, decay 8**(-age/4)"
310,Dan,Ndoye,29.73,0.59,1.19,1.78,1.52,2.38,693.9,1,Ndoye,MID,Nott'm Forest,2025-26,0.23,29.73,"recency-weighted FPL points, decay 8**(-age/4)"
311,Kevin,Santos Lopes de Macedo,29.14,0.59,1.78,2.38,1.59,0.0,612.44,1,Kevin,MID,Fulham,2025-26,0.35,29.14,"recency-weighted FPL points, decay 8**(-age/4)"
312,Nathan,Patterson,29.05,0.0,0.77,0.77,0.64,0.63,631.91,5,Patterson,DEF,Everton,2025-26,0.11,29.05,"recency-weighted FPL points, decay 8**(-age/4)"
313,Ayden,Heaven,28.51,0.0,0.59,0.59,0.36,2.49,606.79,2,Heaven,DEF,Man United,2025-26,0.09,28.51,"recency-weighted FPL points, decay 8**(-age/4)"
314,Ethan,Nwaneri,28.43,1.41,0.71,2.12,1.24,1.41,412.8,4,Nwaneri,MID,Arsenal,2025-26,0.46,28.43,"recency-weighted FPL points, decay 8**(-age/4)"
315,Bafodé,Diakité,27.35,0.0,0.0,0.0,0.12,1.19,758.12,1,Diakité,DEF,Bournemouth,2025-26,0.0,27.35,"recency-weighted FPL points, decay 8**(-age/4)"
316,Matt,O'Riley,27.19,1.3,1.06,2.36,2.52,1.9,448.56,2,O'Riley,MID,Brighton,2025-26,0.47,27.19,"recency-weighted FPL points, decay 8**(-age/4)"
317,Reiss,Nelson,26.89,0.75,1.35,2.1,1.59,1.33,342.19,9,Nelson,MID,Arsenal,2025-26,0.55,26.89,"recency-weighted FPL points, decay 8**(-age/4)"
318,Jorge,Cuenca Barreno,26.37,0.0,0.0,0.0,0.36,0.59,679.34,2,J.Cuenca,DEF,Fulham,2025-26,0.0,26.37,"recency-weighted FPL points, decay 8**(-age/4)"
319,Evann,Guessand,26.16,0.59,1.78,2.38,1.43,0.0,540.49,1,Guessand,MID,Crystal Palace,2025-26,0.4,26.16,"recency-weighted FPL points, decay 8**(-age/4)"
320,Illan,Meslier,25.93,0.0,0.0,0.0,0.02,2.48,773.23,4,Meslier,GKP,Arsenal,2025-26,0.0,25.93,"recency-weighted FPL points, decay 8**(-age/4)"
321,Lamare,Bogarde,25.91,0.0,0.0,0.0,0.18,2.38,786.81,4,Bogarde,DEF,Aston Villa,2025-26,0.0,25.91,"recency-weighted FPL points, decay 8**(-age/4)"
322,Wilfried,Gnonto,25.9,0.25,2.28,2.53,1.18,0.75,478.04,2,Gnonto,MID,Leeds,2025-26,0.48,25.9,"recency-weighted FPL points, decay 8**(-age/4)"
323,Rio,Ngumoha,25.57,1.19,0.59,1.78,1.99,2.38,325.25,1,Ngumoha,MID,Liverpool,2025-26,0.49,25.57,"recency-weighted FPL points, decay 8**(-age/4)"
324,Lucas Estella,Perri,25.57,0.0,0.0,0.0,0.0,1.78,856.23,1,Perri,GKP,Leeds,2025-26,0.0,25.57,"recency-weighted FPL points, decay 8**(-age/4)"
325,Sávio,Moreira de Oliveira,25.57,0.59,1.19,1.78,2.43,0.59,485.79,1,Savinho,MID,Tottenham,2025-26,0.33,25.57,"recency-weighted FPL points, decay 8**(-age/4)"
326,Mykhailo,Mudryk,25.36,1.05,1.3,2.35,2.37,1.05,461.31,4,Mudryk,MID,Chelsea,2025-26,0.46,25.36,"recency-weighted FPL points, decay 8**(-age/4)"
327,Josh,Acheampong,24.81,0.59,0.0,0.59,0.53,2.97,451.1,3,Acheampong,DEF,Chelsea,2025-26,0.12,24.81,"recency-weighted FPL points, decay 8**(-age/4)"
328,Federico,Chiesa,24.48,1.19,0.59,1.78,1.4,0.0,224.91,2,Chiesa,MID,Liverpool,2025-26,0.71,24.48,"recency-weighted FPL points, decay 8**(-age/4)"
329,Roméo,Lavia,24.26,0.12,0.48,0.6,0.81,0.0,786.5,4,Lavia,MID,Chelsea,2025-26,0.07,24.26,"recency-weighted FPL points, decay 8**(-age/4)"
330,Fábio,Freitas Gouveia Carvalho,23.48,1.55,0.48,2.03,1.68,0.95,258.46,3,Carvalho,MID,Brentford,2025-26,0.71,23.48,"recency-weighted FPL points, decay 8**(-age/4)"
331,Frank,Onyeka,23.39,0.21,2.13,2.34,1.19,0.0,483.51,5,Onyeka,MID,Coventry,2025-26,0.44,23.39,"recency-weighted FPL points, decay 8**(-age/4)"
332,Olivier,Boscagli,23.19,0.0,0.59,0.59,0.31,2.38,475.09,1,Boscagli,DEF,Brighton,2025-26,0.11,23.19,"recency-weighted FPL points, decay 8**(-age/4)"
333,Nicolò,Savona,23.19,1.19,0.0,1.19,1.06,0.0,609.47,1,Savona,DEF,Nott'm Forest,2025-26,0.18,23.19,"recency-weighted FPL points, decay 8**(-age/4)"
334,Ben,Johnson,22.67,0.47,0.71,1.18,0.8,0.91,831.18,8,Johnson,DEF,Everton,2024-25,0.13,22.67,"recency-weighted FPL points, decay 8**(-age/4)"
335,Manuel,Ugarte Ribeiro,22.59,0.0,0.0,0.0,0.52,0.0,520.87,1,Ugarte,MID,Man United,2025-26,0.0,22.59,"recency-weighted FPL points, decay 8**(-age/4)"
336,James,Trafford,22.45,0.0,0.0,0.0,0.01,1.05,743.82,3,Trafford,GKP,Leeds,2025-26,0.0,22.45,"recency-weighted FPL points, decay 8**(-age/4)"
337,Tammy,Abraham,21.54,1.89,0.27,2.17,1.43,2.17,284.77,6,Abraham,FWD,Aston Villa,2025-26,0.69,21.54,"recency-weighted FPL points, decay 8**(-age/4)"
338,Merlin,Röhl,21.41,0.59,0.59,1.19,0.61,1.19,401.36,1,Röhl,MID,Everton,2025-26,0.27,21.41,"recency-weighted FPL points, decay 8**(-age/4)"
339,Chris,Rigg,21.41,0.59,0.59,1.19,1.06,0.59,450.71,1,Rigg,MID,Sunderland,2025-26,0.24,21.41,"recency-weighted FPL points, decay 8**(-age/4)"
340,Charalampos,Kostoulas,20.81,1.19,0.59,1.78,1.58,1.78,208.71,1,Kostoulas,FWD,Brighton,2025-26,0.77,20.81,"recency-weighted FPL points, decay 8**(-age/4)"
341,Jason,Steele,20.29,0.0,0.12,0.12,0.02,2.4,560.72,7,Steele,GKP,Brighton,2025-26,0.02,20.29,"recency-weighted FPL points, decay 8**(-age/4)"
342,Giorgi,Mamardashvili,20.22,0.0,0.0,0.0,0.0,1.19,515.52,1,Mamardashvili,GKP,Liverpool,2025-26,0.0,20.22,"recency-weighted FPL points, decay 8**(-age/4)"
343,Chiedozie,Ogbene,20.13,0.84,0.84,1.68,1.69,1.47,501.51,2,Ogbene,MID,Ipswich,2024-25,0.3,20.13,"recency-weighted FPL points, decay 8**(-age/4)"
344,Kalvin,Phillips,19.26,0.04,0.16,0.21,0.44,0.16,780.21,6,Phillips,MID,Hull,2025-26,0.02,19.26,"recency-weighted FPL points, decay 8**(-age/4)"
345,Sam,Szmodics,19.09,1.41,0.0,1.41,1.38,0.71,349.31,1,Szmodics,MID,Ipswich,2024-25,0.36,19.09,"recency-weighted FPL points, decay 8**(-age/4)"
346,Jack,Clarke,18.74,0.0,1.41,1.41,0.81,0.0,410.48,1,J.Clarke,MID,Ipswich,2024-25,0.31,18.74,"recency-weighted FPL points, decay 8**(-age/4)"
347,Fraser,Forster,18.73,0.0,0.0,0.0,0.0,0.65,570.55,10,Forster,GKP,Bournemouth,2025-26,0.0,18.73,"recency-weighted FPL points, decay 8**(-age/4)"
348,Leif,Davis,18.47,0.35,0.71,1.06,2.02,1.77,970.81,2,Davis,DEF,Ipswich,2024-25,0.1,18.47,"recency-weighted FPL points, decay 8**(-age/4)"
349,Oliver,McBurnie,18.26,1.46,0.75,2.22,1.87,2.14,385.28,5,McBurnie,FWD,Hull,2023-24,0.52,18.26,"recency-weighted FPL points, decay 8**(-age/4)"
350,George,Hirst,16.32,1.06,0.35,1.41,0.84,1.06,228.28,2,Hirst,FWD,Ipswich,2024-25,0.56,16.32,"recency-weighted FPL points, decay 8**(-age/4)"
351,Tyrique,George,15.52,0.35,0.35,0.71,1.25,0.0,271.28,3,George,MID,Everton,2025-26,0.23,15.52,"recency-weighted FPL points, decay 8**(-age/4)"
352,Luke,O'Nien,15.46,0.0,0.59,0.59,0.17,0.59,335.95,1,O'Nien,DEF,Sunderland,2025-26,0.16,15.46,"recency-weighted FPL points, decay 8**(-age/4)"
353,Dilane,Bakwa,15.46,0.0,1.19,1.19,0.92,0.59,326.44,1,Bakwa,MID,Nott'm Forest,2025-26,0.33,15.46,"recency-weighted FPL points, decay 8**(-age/4)"
354,Sebastiaan,Bornauw,14.87,0.0,0.0,0.0,0.12,0.0,255.08,1,Bornauw,DEF,Leeds,2025-26,0.0,14.87,"recency-weighted FPL points, decay 8**(-age/4)"
355,Jamie,Bynoe-Gittens,14.87,0.0,1.19,1.19,1.04,0.0,288.98,1,Gittens,MID,Chelsea,2025-26,0.37,14.87,"recency-weighted FPL points, decay 8**(-age/4)"
356,Mark,Travers,14.38,0.0,0.0,0.0,0.0,0.91,369.33,6,Travers,GKP,Everton,2025-26,0.0,14.38,"recency-weighted FPL points, decay 8**(-age/4)"
357,Jack,Taylor,13.44,0.35,0.0,0.35,0.54,0.35,295.92,1,Taylor,MID,Ipswich,2024-25,0.11,13.44,"recency-weighted FPL points, decay 8**(-age/4)"
358,Harrison,Armstrong,13.19,0.0,0.0,0.0,0.73,0.0,328.19,2,Armstrong,MID,Everton,2025-26,0.0,13.19,"recency-weighted FPL points, decay 8**(-age/4)"
359,Jaden,Philogene,13.08,0.71,0.0,0.71,0.98,1.06,281.43,1,Jaden,MID,Ipswich,2024-25,0.23,13.08,"recency-weighted FPL points, decay 8**(-age/4)"
360,Jacob,Greaves,13.08,0.35,0.0,0.35,0.54,0.0,779.59,1,Greaves,DEF,Ipswich,2024-25,0.04,13.08,"recency-weighted FPL points, decay 8**(-age/4)"
361,Kasey,McAteer,12.45,0.35,0.35,0.71,0.57,0.0,299.25,3,McAteer,MID,Ipswich,2024-25,0.21,12.45,"recency-weighted FPL points, decay 8**(-age/4)"
362,Josh,Dasilva,11.94,0.5,0.25,0.75,0.5,0.38,177.19,4,Dasilva,MID,Brentford,2025-26,0.38,11.94,"recency-weighted FPL points, decay 8**(-age/4)"
363,Antonín,Kinský,11.89,0.0,0.0,0.0,0.0,0.0,374.6,1,Kinsky,GKP,Tottenham,2025-26,0.0,11.89,"recency-weighted FPL points, decay 8**(-age/4)"
364,Jorrel,Hato,11.3,0.0,0.0,0.0,0.54,0.0,677.25,1,Hato,DEF,Chelsea,2025-26,0.0,11.3,"recency-weighted FPL points, decay 8**(-age/4)"
365,Veljko,Milosavljevic,11.3,0.0,0.0,0.0,0.2,0.0,218.22,1,Milosavljević,DEF,Bournemouth,2025-26,0.0,11.3,"recency-weighted FPL points, decay 8**(-age/4)"
366,David Datro,Fofana,10.89,0.84,0.21,1.05,1.1,1.68,192.66,3,D.D.Fofana,FWD,Chelsea,2024-25,0.49,10.89,"recency-weighted FPL points, decay 8**(-age/4)"
367,Wes,Burns,10.61,0.0,0.35,0.35,0.59,0.0,325.98,1,Burns,MID,Ipswich,2024-25,0.1,10.61,"recency-weighted FPL points, decay 8**(-age/4)"
368,Romain,Esse,10.16,0.35,0.71,1.06,0.27,1.06,72.57,2,Esse,MID,Crystal Palace,2025-26,1.32,10.16,"recency-weighted FPL points, decay 8**(-age/4)"
369,Joël,Piroe,10.11,0.0,0.0,0.0,0.61,0.0,145.08,1,Piroe,FWD,Leeds,2025-26,0.0,10.11,"recency-weighted FPL points, decay 8**(-age/4)"
370,Fábio,Ferreira Vieira,10.05,0.34,0.88,1.22,0.68,0.25,123.46,4,Fábio Vieira,MID,Arsenal,2025-26,0.89,10.05,"recency-weighted FPL points, decay 8**(-age/4)"
371,Wataru,Endo,9.88,0.21,0.0,0.21,0.43,0.0,360.32,1,Endo,MID,Liverpool,2023-24,0.05,9.88,"recency-weighted FPL points, decay 8**(-age/4)"
372,Stefanos,Tzimas,9.51,0.59,0.59,1.19,0.33,0.0,78.49,1,Tzimas,FWD,Brighton,2025-26,1.36,9.51,"recency-weighted FPL points, decay 8**(-age/4)"
373,Marco,Bizot,9.51,0.0,0.0,0.0,0.0,0.0,347.84,1,M.Bizot,GKP,Aston Villa,2025-26,0.0,9.51,"recency-weighted FPL points, decay 8**(-age/4)"
374,Melker,Ellborg,9.51,0.0,0.0,0.0,0.01,1.78,160.54,1,Ellborg,GKP,Sunderland,2025-26,0.0,9.51,"recency-weighted FPL points, decay 8**(-age/4)"
375,Marc,Guiu Paz,8.79,0.0,0.59,0.59,1.1,0.0,182.67,2,Marc Guiu,FWD,Chelsea,2025-26,0.29,8.79,"recency-weighted FPL points, decay 8**(-age/4)"
376,Manor,Solomon,8.44,0.5,0.42,0.92,0.49,0.55,111.2,4,Solomon,MID,Spurs,2025-26,0.74,8.44,"recency-weighted FPL points, decay 8**(-age/4)"
377,Romaine,Mundle,8.32,0.0,0.0,0.0,0.8,0.0,237.25,2,Mundle,MID,Sunderland,2025-26,0.0,8.32,"recency-weighted FPL points, decay 8**(-age/4)"
378,Daniel,Jebbison,7.81,0.4,0.0,0.4,0.41,0.4,53.83,3,Jebbison,FWD,Bournemouth,2024-25,0.66,7.81,"recency-weighted FPL points, decay 8**(-age/4)"
379,Alex,Palmer,7.78,0.0,0.0,0.0,0.0,0.0,413.66,3,Palmer,GKP,Chelsea,2024-25,0.0,7.78,"recency-weighted FPL points, decay 8**(-age/4)"
380,Nilson,Angulo,7.73,0.0,0.0,0.0,0.53,0.0,238.44,1,Angulo,MID,Sunderland,2025-26,0.0,7.73,"recency-weighted FPL points, decay 8**(-age/4)"
381,Jair,Paula da Cunha Filho,7.73,0.0,0.0,0.0,0.2,0.0,305.63,1,Jair Cunha,DEF,Nott'm Forest,2025-26,0.0,7.73,"recency-weighted FPL points, decay 8**(-age/4)"
382,Issa,Kaboré,7.15,0.0,0.63,0.63,0.44,0.63,363.06,2,Kaboré,DEF,Man City,2024-25,0.16,7.15,"recency-weighted FPL points, decay 8**(-age/4)"
383,Mikey,Moore,7.14,0.0,0.71,0.71,0.27,0.0,127.56,3,Moore,MID,Tottenham,2025-26,0.5,7.14,"recency-weighted FPL points, decay 8**(-age/4)"
384,Arthur,Masuaku,6.87,0.07,0.25,0.33,0.09,0.54,241.33,8,Masuaku,DEF,Sunderland,2025-26,0.12,6.87,"recency-weighted FPL points, decay 8**(-age/4)"
385,Ferdi,Kadioglu,6.72,0.35,0.0,0.35,0.27,0.0,136.12,1,F.Kadıoğlu,DEF,Brighton,2024-25,0.23,6.72,"recency-weighted FPL points, decay 8**(-age/4)"
386,Luis,Sinisterra Lucumí,6.62,0.62,0.0,0.62,0.59,0.75,107.88,2,Sinisterra,MID,Bournemouth,2025-26,0.52,6.62,"recency-weighted FPL points, decay 8**(-age/4)"
387,Matheus,França de Oliveira,6.55,0.35,0.42,0.77,0.33,0.0,65.47,3,M.França,MID,Crystal Palace,2025-26,1.06,6.55,"recency-weighted FPL points, decay 8**(-age/4)"
388,Altay,Bayındır,6.54,0.0,0.0,0.0,0.03,0.0,321.09,1,Bayindir,GKP,Man United,2025-26,0.0,6.54,"recency-weighted FPL points, decay 8**(-age/4)"
389,Ben,Gannon-Doak,6.54,0.0,0.59,0.59,0.23,0.0,62.43,1,Gannon-Doak,MID,Bournemouth,2025-26,0.86,6.54,"recency-weighted FPL points, decay 8**(-age/4)"
390,Luca,Netz,6.54,0.0,0.0,0.0,0.24,0.0,209.9,1,Netz,DEF,Nott'm Forest,2025-26,0.0,6.54,"recency-weighted FPL points, decay 8**(-age/4)"
391,Luke,Woolfenden,6.36,0.0,0.0,0.0,0.02,0.0,419.67,1,Woolfenden,DEF,Coventry,2024-25,0.0,6.36,"recency-weighted FPL points, decay 8**(-age/4)"
392,John,Egan,6.22,0.05,0.07,0.12,0.04,0.41,301.22,3,Egan,DEF,Hull,2023-24,0.04,6.22,"recency-weighted FPL points, decay 8**(-age/4)"
393,Joe,Gelhardt,5.7,0.15,0.55,0.7,0.16,0.22,79.61,4,Gelhardt,MID,Hull,2025-26,0.79,5.7,"recency-weighted FPL points, decay 8**(-age/4)"
394,Christian,Walton,5.66,0.0,0.0,0.0,0.0,0.71,222.74,2,Walton,GKP,Ipswich,2024-25,0.0,5.66,"recency-weighted FPL points, decay 8**(-age/4)"
395,Arnaud,Kalimuendo,5.35,0.0,0.0,0.0,0.27,0.0,52.92,1,Kalimuendo,FWD,Nott'm Forest,2025-26,0.0,5.35,"recency-weighted FPL points, decay 8**(-age/4)"
396,Filip,Jörgensen,5.35,0.0,0.0,0.0,0.0,0.0,224.76,1,Jörgensen,GKP,Chelsea,2025-26,0.0,5.35,"recency-weighted FPL points, decay 8**(-age/4)"
397,Alex,Tóth,4.76,0.0,0.0,0.0,0.26,0.0,80.27,1,Tóth.A,MID,Bournemouth,2025-26,0.0,4.76,"recency-weighted FPL points, decay 8**(-age/4)"
398,Levi,Samuels Colwill,4.76,0.0,0.0,0.0,0.07,0.0,133.79,1,Colwill,DEF,Chelsea,2025-26,0.0,4.76,"recency-weighted FPL points, decay 8**(-age/4)"
399,Dane,Scarlett,4.27,0.0,0.35,0.35,0.02,0.0,19.38,6,Scarlett,FWD,Tottenham,2025-26,1.64,4.27,"recency-weighted FPL points, decay 8**(-age/4)"
400,Julián,Araujo Zúñiga,4.24,0.0,0.0,0.0,0.04,0.0,173.95,2,J.Araujo,DEF,Bournemouth,2025-26,0.0,4.24,"recency-weighted FPL points, decay 8**(-age/4)"
401,Freddie,Woodman,4.24,0.0,0.0,0.0,0.0,0.0,152.81,3,Woodman,GKP,Liverpool,2025-26,0.0,4.24,"recency-weighted FPL points, decay 8**(-age/4)"
402,Benoît,Badiashile Mukinayi,4.16,0.0,0.0,0.0,0.04,0.0,279.46,1,B.Badiashile,DEF,Chelsea,2025-26,0.0,4.16,"recency-weighted FPL points, decay 8**(-age/4)"
403,Walter,Benítez,4.16,0.0,0.0,0.0,0.0,0.0,53.51,1,Benitez,GKP,Crystal Palace,2025-26,0.0,4.16,"recency-weighted FPL points, decay 8**(-age/4)"
404,Sam,Byram,3.72,0.0,0.01,0.01,0.0,0.06,123.93,6,Byram,DEF,Leeds,2025-26,0.0,3.72,"recency-weighted FPL points, decay 8**(-age/4)"
405,Jack,Butland,3.59,0.0,0.0,0.0,0.0,0.38,92.59,5,Butland,GKP,Hull,2022-23,0.0,3.59,"recency-weighted FPL points, decay 8**(-age/4)"
406,Jonah,Kusi-Asare,3.57,0.0,0.0,0.0,0.04,0.0,29.14,1,Kusi-Asare,FWD,Fulham,2025-26,0.0,3.57,"recency-weighted FPL points, decay 8**(-age/4)"
407,Borna,Sosa,3.57,0.0,0.0,0.0,0.07,0.0,58.87,1,Sosa,DEF,Crystal Palace,2025-26,0.0,3.57,"recency-weighted FPL points, decay 8**(-age/4)"
408,Trey,Nyoni,3.57,0.0,0.0,0.0,0.23,0.0,12.49,1,Nyoni,MID,Liverpool,2025-26,0.0,3.57,"recency-weighted FPL points, decay 8**(-age/4)"
409,Yunus Emre,Konak,3.54,0.0,0.0,0.0,0.05,0.0,18.74,2,Konak,MID,Brentford,2025-26,0.0,3.54,"recency-weighted FPL points, decay 8**(-age/4)"
410,Darnell,Furlong,3.49,0.04,0.13,0.18,0.0,0.09,129.53,1,Furlong,DEF,Ipswich,2020-21,0.12,3.49,"recency-weighted FPL points, decay 8**(-age/4)"
411,Tom,Heaton,3.35,0.0,0.0,0.0,0.0,0.26,94.1,10,Heaton,GKP,Man United,2025-26,0.0,3.35,"recency-weighted FPL points, decay 8**(-age/4)"
412,Maximilian,Wöber,3.12,0.0,0.0,0.0,0.14,0.25,158.0,1,Wöber,DEF,Leeds,2022-23,0.0,3.12,"recency-weighted FPL points, decay 8**(-age/4)"
413,Kieran,Dowell,3.05,0.07,0.07,0.15,0.0,0.07,67.26,2,Dowell,MID,Hull,2021-22,0.2,3.05,"recency-weighted FPL points, decay 8**(-age/4)"
414,Tom,Watson,2.97,0.0,0.0,0.0,0.04,0.0,33.89,1,Watson,MID,Brighton,2025-26,0.0,2.97,"recency-weighted FPL points, decay 8**(-age/4)"
415,Max,Alleyne,2.97,0.0,0.0,0.0,0.19,0.0,80.27,2,Alleyne,DEF,Man City,2025-26,0.0,2.97,"recency-weighted FPL points, decay 8**(-age/4)"
416,Ali,Al-Hamadi,2.83,0.0,0.0,0.0,0.14,0.0,44.19,1,Al-Hamadi,FWD,Ipswich,2024-25,0.0,2.83,"recency-weighted FPL points, decay 8**(-age/4)"
417,Odysseas,Vlachodimos,2.52,0.0,0.0,0.0,0.0,0.0,94.6,3,Odysseas,GKP,Newcastle,2025-26,0.0,2.52,"recency-weighted FPL points, decay 8**(-age/4)"
418,Jeremy,Monga,2.47,0.0,0.0,0.0,0.07,0.0,37.12,1,Monga,MID,Man City,2024-25,0.0,2.47,"recency-weighted FPL points, decay 8**(-age/4)"
419,Ryan,Giles,2.31,0.0,0.0,0.0,0.14,0.0,104.69,3,Giles,DEF,Hull,2023-24,0.0,2.31,"recency-weighted FPL points, decay 8**(-age/4)"
420,Alejo,Véliz,2.31,0.21,0.0,0.21,0.09,0.0,9.46,2,Veliz,FWD,Spurs,2024-25,2.0,2.31,"recency-weighted FPL points, decay 8**(-age/4)"
421,Ellis,Simms,2.27,0.12,0.0,0.12,0.13,0.0,31.91,5,Simms,FWD,Coventry,2023-24,0.35,2.27,"recency-weighted FPL points, decay 8**(-age/4)"
422,Toby,Collyer,2.12,0.0,0.0,0.0,0.16,0.0,61.52,3,Collyer,MID,Man United,2025-26,0.0,2.12,"recency-weighted FPL points, decay 8**(-age/4)"
423,Ben,Winterburn,2.01,0.0,0.0,0.0,0.0,0.0,11.35,2,Winterburn,MID,Bournemouth,2025-26,0.0,2.01,"recency-weighted FPL points, decay 8**(-age/4)"
424,Jesurun,Rak-Sakyi,1.98,0.0,0.0,0.0,0.12,0.0,33.62,6,J.Rak-Sakyi,MID,Crystal Palace,2025-26,0.0,1.98,"recency-weighted FPL points, decay 8**(-age/4)"
425,David,Ozoh,1.81,0.0,0.0,0.0,0.0,0.0,31.24,4,Ozoh,MID,Crystal Palace,2025-26,0.0,1.81,"recency-weighted FPL points, decay 8**(-age/4)"
426,João Victor,de Souza Menezes,1.78,0.0,0.0,0.0,0.03,0.0,84.43,1,Souza,DEF,Tottenham,2025-26,0.0,1.78,"recency-weighted FPL points, decay 8**(-age/4)"
427,Jack,Fletcher,1.78,0.0,0.0,0.0,0.03,0.0,63.62,2,J.Fletcher,MID,Man United,2025-26,0.0,1.78,"recency-weighted FPL points, decay 8**(-age/4)"
428,Zach,Abbott,1.78,0.0,0.0,0.0,0.01,0.0,98.11,2,Abbott,DEF,Nott'm Forest,2025-26,0.0,1.78,"recency-weighted FPL points, decay 8**(-age/4)"
429,Mamadou,Sarr,1.78,0.0,0.0,0.0,0.21,0.0,59.46,1,M.Sarr,DEF,Chelsea,2025-26,0.0,1.78,"recency-weighted FPL points, decay 8**(-age/4)"
430,Julio,Soler Barreto,1.78,0.0,0.0,0.0,0.0,0.0,20.22,1,Soler,DEF,Bournemouth,2025-26,0.0,1.78,"recency-weighted FPL points, decay 8**(-age/4)"
431,Kosta,Nedeljković,1.77,0.0,0.0,0.0,0.01,0.0,42.78,1,Nedeljkovic,DEF,Aston Villa,2024-25,0.0,1.77,"recency-weighted FPL points, decay 8**(-age/4)"
