gw,provisional,id,assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,played,recoveries,red_cards,saves,starts,tackles,threat,total_points,yellow_cards
2,True,106,0,0,2,0,0,0.0,4,0.01,0.81,0.80,1.46,1,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,1,0.0,2,0
2,True,108,0,0,3,0,0,0.0,1,0.00,0.04,0.04,0.00,0,0,0.0,False,0.0,2,0,0,0,True,1,0,0,0,0,0.0,1,0
2,True,109,0,0,-1,0,0,0.0,0,0.00,0.00,0.00,2.93,4,0,0.0,False,0.0,90,0,0,0,True,14,0,1,1,0,0.0,0,0
2,True,110,0,0,10,0,1,0.0,0,0.00,0.00,0.00,0.72,1,0,0.0,False,0.0,90,0,0,0,True,13,0,1,1,0,0.0,2,0
2,True,112,0,0,9,0,6,0.0,8,0.03,0.14,0.11,0.72,2,0,0.0,False,0.0,90,0,0,0,True,4,0,0,1,2,0.0,1,0
2,True,113,0,0,-4,0,0,0.0,0,0.01,0.03,0.02,2.93,4,0,0.0,False,0.0,90,0,0,0,True,2,0,0,1,0,0.0,0,0
2,True,114,0,0,-2,0,3,0.0,3,0.11,0.16,0.05,2.93,4,0,0.0,False,0.0,90,0,0,0,True,2,0,0,1,0,0.0,-1,1
2,True,115,0,0,-2,0,2,0.0,2,0.05,0.08,0.03,2.93,4,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,0,0.0,0,0
2,True,116,0,0,-4,0,2,0.0,3,0.01,0.01,0.00,2.93,4,0,0.0,False,0.0,90,0,0,0,True,4,0,0,1,1,0.0,-1,1
2,True,119,0,0,-1,0,0,0.0,0,0.00,0.00,0.00,0.04,0,0,0.0,False,0.0,10,0,0,0,True,0,0,0,0,0,0.0,0,1
2,True,124,1,3,46,0,2,0.0,6,0.11,0.16,0.05,2.93,4,1,0.0,True,0.0,90,0,0,0,True,3,0,0,1,1,0.0,13,0
2,True,127,1,0,15,0,1,0.0,5,0.17,0.55,0.38,2.93,4,0,0.0,False,0.0,90,0,0,0,True,2,0,0,1,2,0.0,5,0
2,True,130,0,0,6,0,7,0.0,7,0.08,0.11,0.03,2.89,4,0,0.0,False,0.0,79,0,0,0,True,4,0,0,1,0,0.0,0,0
2,True,138,1,0,17,0,0,0.0,6,0.02,0.19,0.17,2.89,4,0,0.0,False,0.0,79,0,0,0,True,6,0,0,1,0,0.0,5,0
2,True,142,0,0,-1,0,0,0.0,0,0.00,0.00,0.00,0.14,1,0,0.0,False,0.0,22,0,0,0,True,1,0,0,0,0,0.0,1,0
2,True,144,0,0,-1,0,4,0.0,5,0.01,0.01,0.00,1.41,3,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,1,0.0,1,0
2,True,145,0,0,-2,0,9,0.0,9,0.01,0.01,0.00,1.26,2,0,0.0,False,0.0,67,0,0,0,True,0,0,0,1,0,0.0,0,1
2,True,148,1,0,12,0,4,0.0,6,0.06,0.06,0.00,1.41,3,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,2,0.0,4,0
2,True,149,0,0,2,0,8,0.0,9,0.00,0.00,0.00,1.31,2,0,0.0,False,0.0,71,0,0,0,True,2,0,0,1,1,0.0,1,0
2,True,151,0,0,-1,0,2,0.0,3,0.00,0.00,0.00,0.14,1,0,0.0,False,0.0,22,0,0,0,True,0,0,0,0,1,0.0,1,0
2,True,153,0,0,-2,0,0,0.0,1,0.00,0.00,0.00,0.20,1,0,0.0,False,0.0,16,0,0,0,True,1,0,0,0,1,0.0,1,0
2,True,154,0,0,28,0,2,0.0,8,0.13,0.79,0.66,1.41,3,1,0.0,False,0.0,90,0,0,0,True,4,0,0,1,2,0.0,7,0
2,True,156,0,0,32,0,3,0.0,4,0.33,0.74,0.41,1.26,2,1,0.0,False,0.0,67,0,0,0,True,1,0,0,1,0,0.0,7,0
2,True,159,0,0,3,0,0,0.0,0,0.00,0.00,0.00,0.07,0,0,0.0,False,0.0,13,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,161,0,0,32,0,3,0.0,7,0.00,0.54,0.54,1.26,2,1,0.0,False,0.0,67,0,0,0,True,3,0,0,1,1,0.0,7,0
2,True,162,0,0,2,0,0,0.0,5,0.00,0.00,0.00,1.00,1,0,0.0,False,0.0,10,0,0,0,True,2,0,0,0,3,0.0,1,0
2,True,165,1,2,44,0,0,0.0,3,0.04,1.27,1.23,1.41,3,1,0.0,True,0.0,90,1,0,0,True,2,0,0,1,1,0.0,9,0
2,True,167,0,0,9,0,0,0.0,0,0.00,0.07,0.07,0.33,1,0,0.0,False,0.0,24,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,173,0,2,28,1,9,0.0,9,0.01,0.01,0.00,0.18,0,0,0.0,False,0.0,77,0,0,0,True,6,0,0,1,0,0.0,8,0
2,True,175,0,0,15,0,1,0.0,2,0.19,0.19,0.00,0.72,1,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,1,0.0,2,0
2,True,176,0,0,15,0,1,0.0,3,0.05,0.23,0.18,0.72,1,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,2,0.0,2,0
2,True,182,0,0,4,0,4,0.0,4,0.04,0.06,0.02,0.72,1,0,0.0,False,0.0,90,0,0,0,True,1,0,0,1,0,0.0,1,1
2,True,183,0,0,12,1,1,0.0,6,0.09,0.15,0.06,0.02,0,0,0.0,False,0.0,70,0,0,0,True,4,0,0,1,1,0.0,3,0
2,True,184,0,0,14,0,1,0.0,10,0.04,0.05,0.01,0.72,1,0,0.0,False,0.0,90,0,0,0,True,9,0,0,1,0,0.0,2,0
2,True,185,0,0,8,0,0,0.0,4,0.02,0.04,0.02,0.69,1,0,0.0,False,0.0,31,0,0,0,True,2,0,0,0,2,0.0,1,0
2,True,186,0,0,4,0,2,0.0,4,0.06,0.06,0.00,0.02,0,0,0.0,False,0.0,57,0,0,0,True,2,0,0,1,0,0.0,1,0
2,True,188,0,0,2,0,0,0.0,2,0.01,0.01,0.00,0.69,1,0,0.0,False,0.0,19,0,0,0,True,2,0,0,0,0,0.0,1,0
2,True,190,0,0,7,0,2,0.0,6,0.13,0.18,0.05,0.02,0,0,0.0,False,0.0,58,0,0,0,True,3,0,0,1,1,0.0,1,0
2,True,194,0,0,5,0,0,0.0,2,0.00,0.00,0.00,0.69,1,0,0.0,False,0.0,32,0,0,0,True,2,0,0,0,0,0.0,1,0
2,True,198,0,0,4,0,2,0.0,0,0.00,0.00,0.00,2.21,4,0,0.0,False,0.0,90,0,0,0,True,11,0,4,1,0,0.0,1,0
2,True,200,0,0,-3,0,8,0.0,9,0.00,0.02,0.02,1.41,3,0,0.0,False,0.0,90,0,0,0,True,1,0,0,1,1,0.0,1,0
2,True,202,0,0,-4,0,4,0.0,6,0.00,0.04,0.04,2.21,4,0,0.0,False,0.0,90,0,0,0,True,2,0,0,1,2,0.0,0,0
2,True,203,0,0,-1,0,6,0.0,7,0.00,0.00,0.00,2.21,4,0,0.0,False,0.0,90,0,0,0,True,1,0,0,1,1,0.0,0,0
2,True,204,0,0,-8,0,3,0.0,5,0.16,0.27,0.11,2.21,4,0,0.0,False,0.0,90,0,0,0,True,1,0,0,1,2,0.0,0,0
2,True,207,0,0,1,0,0,0.0,1,0.00,0.00,0.00,0.20,1,0,0.0,False,0.0,15,0,0,0,True,0,0,0,0,1,0.0,1,0
2,True,209,0,0,1,0,0,0.0,2,0.00,0.00,0.00,1.58,0,0,0.0,False,0.0,28,0,0,0,True,1,0,0,0,1,0.0,1,0
2,True,210,0,0,21,0,0,0.0,7,0.07,0.07,0.00,2.21,4,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,4,0.0,2,0
2,True,211,1,0,27,0,2,0.0,10,0.07,0.12,0.05,2.01,3,0,0.0,False,0.0,67,0,0,0,True,6,0,0,1,2,0.0,5,0
2,True,214,0,0,21,0,1,0.0,9,0.02,0.07,0.05,2.21,4,0,0.0,False,0.0,90,0,0,0,True,2,0,0,1,6,0.0,2,0
2,True,222,0,0,13,0,2,0.0,4,0.00,0.05,0.05,2.01,3,0,0.0,False,0.0,62,0,0,0,True,1,0,0,1,1,0.0,2,0
2,True,224,0,0,8,0,1,0.0,6,0.00,0.36,0.36,2.01,3,0,0.0,False,0.0,67,0,0,0,True,3,0,0,1,2,0.0,2,0
2,True,226,0,0,22,0,4,0.0,0,0.00,0.00,0.00,2.16,1,0,0.0,False,0.0,90,0,0,0,True,11,0,4,1,0,0.0,3,0
2,True,229,0,2,27,0,9,0.0,10,0.01,0.11,0.10,2.16,1,1,0.0,True,0.0,90,0,0,0,True,3,0,0,1,1,0.0,12,0
2,True,230,0,0,6,0,11,0.0,12,0.01,0.10,0.09,2.16,1,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,1,0.0,4,0
2,True,233,0,0,7,0,11,0.0,12,0.01,0.01,0.00,2.16,1,0,0.0,False,0.0,90,0,0,0,True,7,0,0,1,1,0.0,4,0
2,True,236,0,0,24,0,0,0.0,10,0.16,0.22,0.06,2.16,1,0,0.0,False,0.0,90,0,0,0,True,7,0,0,1,3,0.0,2,0
2,True,237,0,0,16,0,5,0.0,13,0.07,0.09,0.02,2.16,1,0,0.0,False,0.0,90,0,0,0,True,7,0,0,1,1,0.0,4,0
2,True,239,0,0,9,0,0,0.0,10,0.00,0.00,0.00,0.58,1,0,0.0,False,0.0,61,0,0,0,True,7,0,0,1,3,0.0,1,1
2,True,240,0,0,2,0,0,0.0,0,0.00,0.00,0.00,0.00,0,0,0.0,False,0.0,4,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,241,0,0,2,0,1,0.0,2,0.00,0.00,0.00,0.20,1,0,0.0,False,0.0,22,0,0,0,True,1,0,0,0,0,0.0,1,0
2,True,242,0,0,12,0,0,0.0,2,0.01,0.06,0.05,0.58,1,0,0.0,False,0.0,61,0,0,0,True,1,0,0,1,1,0.0,2,0
2,True,243,0,0,-2,0,0,0.0,0,0.02,0.05,0.03,0.00,0,0,0.0,False,0.0,4,0,0,0,True,0,0,0,0,0,0.0,0,1
2,True,244,0,0,12,0,3,0.0,9,0.03,0.03,0.00,2.16,1,0,0.0,False,0.0,86,0,0,0,True,3,0,0,1,3,0.0,2,0
2,True,246,0,0,13,0,2,0.0,9,0.01,0.01,0.00,2.16,1,0,0.0,False,0.0,85,0,0,0,True,4,0,0,1,3,0.0,2,0
2,True,247,0,0,3,0,2,0.0,3,0.01,0.01,0.00,1.58,0,0,0.0,False,0.0,28,0,0,0,True,1,0,0,0,0,0.0,1,0
2,True,248,0,0,2,0,1,0.0,1,0.00,0.04,0.04,1.58,0,0,0.0,False,0.0,20,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,249,0,0,6,0,2,0.0,3,0.00,1.48,1.48,0.58,1,0,0.0,False,0.0,69,0,0,0,True,1,0,0,1,0,0.0,2,0
2,True,250,0,0,11,0,2,0.0,0,0.00,0.00,0.00,2.02,1,0,0.0,False,0.0,90,0,0,0,True,8,0,3,1,0,0.0,3,0
2,True,253,0,0,4,0,8,0.0,8,0.04,0.04,0.00,2.02,1,0,0.0,False,0.0,90,0,0,0,True,2,0,0,1,0,0.0,1,1
2,True,254,0,0,10,0,0,0.0,3,0.02,0.02,0.00,2.02,1,0,0.0,False,0.0,90,0,0,0,True,2,0,0,1,3,0.0,2,0
2,True,257,0,0,13,0,6,0.0,7,0.01,0.01,0.00,2.02,1,0,0.0,False,0.0,90,0,0,0,True,6,0,0,1,1,0.0,2,0
2,True,258,0,0,18,1,1,0.0,2,0.00,0.00,0.00,0.26,0,0,0.0,False,0.0,67,0,0,0,True,2,0,0,1,1,0.0,6,0
2,True,259,0,0,6,0,11,0.0,11,0.00,0.00,0.00,4.56,5,0,0.0,False,0.0,90,0,0,0,True,4,0,0,1,0,0.0,2,0
2,True,260,0,0,7,0,2,0.0,6,0.04,0.05,0.01,1.13,0,0,0.0,False,0.0,45,0,0,0,True,3,0,0,0,1,0.0,1,0
2,True,261,0,0,20,0,1,0.0,4,0.40,0.41,0.01,2.02,1,0,0.0,False,0.0,90,0,0,0,True,2,0,0,1,1,0.0,2,0
2,True,262,0,0,5,0,0,0.0,1,0.02,0.08,0.06,0.41,0,0,0.0,False,0.0,14,0,0,0,True,1,0,0,0,0,0.0,1,0
2,True,263,0,0,2,0,0,0.0,0,0.04,0.04,0.00,0.17,0,0,0.0,False,0.0,7,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,264,0,0,8,1,1,0.0,5,0.01,0.01,0.00,0.26,0,0,0.0,False,0.0,67,0,0,0,True,2,0,0,1,2,0.0,3,0
2,True,265,0,0,14,0,0,0.0,2,0.20,0.20,0.00,1.85,1,0,0.0,False,0.0,82,0,0,0,True,2,0,0,1,0,0.0,2,0
2,True,267,0,0,11,0,7,0.0,11,0.02,0.03,0.01,3.82,4,0,0.0,False,0.0,72,0,0,0,True,1,0,0,1,3,0.0,1,1
2,True,268,0,0,8,0,1,0.0,4,0.03,0.50,0.47,2.02,1,0,0.0,False,0.0,90,0,0,0,True,1,0,0,1,2,0.0,2,0
2,True,269,0,0,3,0,0,0.0,1,0.12,0.14,0.02,1.77,1,0,0.0,False,0.0,22,0,0,0,True,1,0,0,0,1,0.0,1,0
2,True,277,0,1,25,1,12,0.0,13,0.00,0.00,0.00,1.29,0,0,0.0,False,0.0,90,0,0,0,True,1,0,0,1,1,0.0,9,0
2,True,279,0,0,24,1,5,0.0,7,0.00,0.00,0.00,1.29,0,0,0.0,False,0.0,90,0,0,0,True,5,0,0,1,2,0.0,6,0
2,True,280,0,0,2,0,4,0.0,4,0.00,0.00,0.00,1.09,0,0,0.0,False,0.0,45,0,0,0,True,1,0,0,1,0,0.0,0,1
2,True,281,0,0,4,0,3,0.0,3,0.00,0.00,0.00,0.20,0,0,0.0,False,0.0,45,0,0,0,True,2,0,0,0,0,0.0,1,0
2,True,282,0,0,21,1,1,0.0,2,0.07,0.07,0.00,1.29,0,0,0.0,False,0.0,90,0,0,0,True,4,0,0,1,1,0.0,6,0
2,True,286,1,0,23,1,3,0.0,10,0.02,0.14,0.12,1.11,0,0,0.0,False,0.0,82,0,0,0,True,5,0,0,1,2,0.0,6,0
2,True,287,0,0,24,0,1,0.0,1,0.00,0.58,0.58,0.20,0,1,0.0,False,0.0,31,0,0,0,True,0,0,0,0,0,0.0,6,0
2,True,290,0,0,6,1,2,0.0,10,0.01,0.01,0.00,1.29,0,0,0.0,False,0.0,90,0,0,0,True,4,0,0,1,4,0.0,2,1
2,True,295,0,0,7,1,0,0.0,4,0.01,0.01,0.00,1.29,0,0,0.0,False,0.0,90,0,0,0,True,4,0,0,1,0,0.0,1,1
2,True,304,0,0,-14,0,1,0.0,1,0.01,0.08,0.07,4.56,5,0,0.0,False,0.0,90,0,0,0,True,2,0,0,1,0,0.0,0,0
2,True,305,0,0,1,0,4,0.0,4,0.12,0.61,0.49,4.56,5,1,0.0,False,0.0,90,0,0,0,True,1,0,0,1,0,0.0,6,0
2,True,306,0,0,-13,0,9,0.0,10,0.01,0.01,0.00,4.56,5,0,0.0,False,0.0,90,1,0,0,True,4,0,0,1,1,0.0,-1,1
2,True,308,0,0,-1,0,2,0.0,2,0.00,0.00,0.00,0.73,1,0,0.0,False,0.0,17,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,309,0,0,6,0,4,0.0,9,0.02,0.02,0.00,2.81,3,0,0.0,False,0.0,61,0,0,0,True,4,0,0,1,1,0.0,2,0
2,True,315,1,0,25,0,1,0.0,4,0.23,0.23,0.00,4.42,5,0,0.0,False,0.0,82,0,0,0,True,2,0,0,1,1,0.0,4,1
2,True,316,0,0,7,0,1,0.0,1,0.00,0.00,0.00,0.74,1,0,0.0,False,0.0,45,0,0,0,True,0,0,0,1,0,0.0,1,0
2,True,320,0,0,30,0,0,0.0,0,0.00,0.97,0.97,3.82,4,1,0.0,False,0.0,45,0,0,0,True,0,0,0,0,0,0.0,5,0
2,True,323,0,0,3,0,0,0.0,1,0.00,0.00,0.00,0.14,0,0,0.0,False,0.0,7,0,0,0,True,1,0,0,0,0,0.0,1,0
2,True,327,0,0,0,0,5,0.0,5,0.00,0.00,0.00,0.55,1,0,0.0,False,0.0,45,0,0,0,True,2,0,0,1,0,0.0,1,0
2,True,329,0,0,4,0,4,0.0,4,0.00,0.00,0.00,0.35,0,0,0.0,False,0.0,33,0,0,0,True,1,0,0,1,0,0.0,1,0
2,True,330,0,0,9,0,5,0.0,7,0.01,0.01,0.00,0.74,1,0,0.0,False,0.0,67,0,0,0,True,5,0,0,1,2,0.0,2,0
2,True,332,0,0,12,0,6,0.0,8,0.01,0.04,0.03,1.67,1,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,2,0.0,2,0
2,True,334,0,0,17,0,17,0.0,19,0.01,0.01,0.00,1.67,1,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,2,0.0,4,0
2,True,335,0,0,13,0,8,0.0,16,0.01,0.08,0.07,1.67,1,0,0.0,False,0.0,90,0,0,0,True,4,0,0,1,4,0.0,4,0
2,True,336,0,0,11,0,1,0.0,2,0.01,0.09,0.08,0.74,1,0,0.0,False,0.0,68,0,0,0,True,0,0,0,1,1,0.0,2,0
2,True,337,0,0,6,0,1,0.0,3,0.01,0.01,0.00,0.55,1,0,0.0,False,0.0,45,0,0,0,True,1,0,0,1,1,0.0,1,0
2,True,338,0,0,12,0,5,0.0,10,0.09,0.10,0.01,1.67,1,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,2,0.0,2,0
2,True,343,0,0,2,0,0,0.0,2,0.01,0.25,0.24,0.93,0,0,0.0,False,0.0,22,0,0,0,True,2,0,0,0,0,0.0,1,0
2,True,345,0,0,6,0,5,0.0,11,0.01,0.01,0.00,1.13,0,0,0.0,False,0.0,45,0,0,0,True,3,0,0,0,3,0.0,1,0
2,True,346,0,2,31,0,3,0.0,4,0.02,0.94,0.92,1.67,1,1,0.0,False,0.0,90,0,0,0,True,1,0,0,1,0,0.0,8,0
2,True,347,1,0,18,0,0,0.0,1,0.00,0.10,0.10,0.93,0,0,0.0,False,0.0,21,0,0,0,True,1,0,0,0,0,0.0,4,0
2,True,350,0,0,-5,0,2,0.0,0,0.00,0.00,0.00,2.30,2,0,0.0,False,0.0,90,0,0,0,True,4,0,1,1,0,0.0,0,1
2,True,356,0,0,5,0,7,0.0,7,0.03,0.03,0.00,2.30,2,0,0.0,False,0.0,90,0,0,0,True,5,0,0,1,0,0.0,1,0
2,True,357,0,0,9,0,4,0.0,6,0.02,0.02,0.00,2.23,2,0,0.0,False,0.0,70,0,0,0,True,3,0,0,1,2,0.0,1,0
2,True,358,0,0,9,0,7,0.0,8,0.01,0.01,0.00,2.23,2,0,0.0,False,0.0,70,0,0,0,True,4,0,0,1,1,0.0,1,0
2,True,362,0,0,13,0,8,0.0,11,0.05,0.05,0.00,2.23,2,0,0.0,False,0.0,76,0,0,0,True,4,0,0,1,3,0.0,3,0
2,True,364,0,0,4,0,0,0.0,0,0.01,0.05,0.04,0.07,0,0,0.0,False,0.0,19,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,366,1,0,23,0,0,0.0,10,0.20,0.43,0.23,2.30,2,0,0.0,False,0.0,90,0,0,0,True,7,0,0,1,3,0.0,4,1
2,True,367,1,0,21,0,1,0.0,3,0.65,0.65,0.00,2.23,2,0,0.0,False,0.0,70,0,0,0,True,2,0,0,1,0,0.0,5,0
2,True,368,0,0,24,0,3,0.0,13,0.17,0.33,0.16,2.30,2,0,0.0,False,0.0,90,0,0,0,True,7,0,0,1,3,0.0,4,0
2,True,369,0,0,5,0,0,0.0,0,0.03,0.03,0.00,0.07,0,0,0.0,False,0.0,19,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,371,0,0,7,0,0,0.0,1,0.01,0.01,0.00,0.07,0,0,0.0,False,0.0,19,0,0,0,True,0,0,0,0,1,0.0,1,0
2,True,372,0,0,10,0,2,0.0,10,0.39,0.39,0.00,2.23,2,0,0.0,False,0.0,76,0,0,0,True,5,0,0,1,3,0.0,2,0
2,True,375,0,0,3,0,1,0.0,5,0.00,0.00,0.00,0.07,0,0,0.0,False,0.0,13,0,0,0,True,2,0,0,0,2,0.0,1,0
2,True,377,0,0,24,0,4,0.0,7,0.19,0.51,0.32,2.30,2,1,0.0,False,0.0,90,0,0,0,True,1,0,0,1,2,0.0,6,1
2,True,379,0,2,30,0,0,0.0,1,0.00,0.99,0.99,2.30,2,1,0.0,False,0.0,90,0,0,0,True,0,0,0,1,1,0.0,8,0
2,True,384,0,0,5,0,0,0.0,0,0.00,0.00,0.00,0.66,1,0,0.0,False,0.0,90,1,0,0,True,8,0,1,1,0,0.0,0,0
2,True,385,0,0,20,0,0,0.0,0,0.00,0.00,0.00,1.67,1,0,0.0,False,0.0,90,0,0,0,True,11,0,4,1,0,0.0,3,0
2,True,387,0,0,11,0,0,0.0,1,0.02,0.04,0.02,0.66,1,0,0.0,False,0.0,88,0,0,0,True,2,0,0,1,1,0.0,2,0
2,True,388,0,0,12,0,5,0.0,5,0.04,0.04,0.00,0.66,1,0,0.0,False,0.0,90,0,0,0,True,4,0,0,1,0,0.0,2,0
2,True,390,0,0,19,0,5,0.0,6,0.57,0.66,0.09,0.66,1,0,0.0,False,0.0,90,0,0,0,True,6,0,0,1,1,0.0,2,0
2,True,391,1,0,18,0,1,0.0,2,0.04,0.04,0.00,0.66,1,0,0.0,False,0.0,74,0,0,0,True,0,0,0,1,1,0.0,5,0
2,True,393,0,0,17,0,3,0.0,7,0.02,0.02,0.00,0.66,1,0,0.0,False,0.0,88,0,0,0,True,3,0,0,1,4,0.0,2,0
2,True,396,0,0,3,0,0,0.0,0,0.00,0.00,0.00,0.00,0,0,0.0,False,0.0,1,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,397,1,0,33,0,0,0.0,3,0.57,0.63,0.06,0.66,1,0,0.0,False,0.0,90,0,0,0,True,2,0,0,1,1,0.0,5,0
2,True,398,2,1,38,0,2,0.0,7,0.45,1.32,0.87,0.66,1,0,0.0,False,0.0,90,0,0,0,True,4,0,0,1,1,0.0,9,0
2,True,399,0,3,60,0,0,0.0,3,0.55,0.90,0.35,0.66,1,2,0.0,True,0.0,81,0,0,0,True,3,0,0,1,0,0.0,14,1
2,True,401,0,0,14,0,0,0.0,4,0.07,0.24,0.17,0.72,2,0,0.0,False,0.0,90,0,0,0,True,3,0,0,1,1,0.0,2,0
2,True,405,0,0,9,1,2,0.0,4,0.20,0.20,0.00,0.74,0,0,0.0,False,0.0,70,0,0,0,True,2,0,0,1,0,0.0,2,1
2,True,406,0,0,9,0,0,0.0,0,0.01,0.01,0.00,0.00,0,0,0.0,False,0.0,15,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,411,0,3,60,0,3,0.0,5,0.00,0.66,0.66,0.66,1,2,0.0,True,0.0,90,0,0,0,True,2,0,0,1,0,0.0,13,0
2,True,412,0,0,11,0,1,0.0,0,0.00,0.00,0.00,2.01,2,0,0.0,False,0.0,90,0,0,0,True,6,0,3,1,0,0.0,2,0
2,True,415,0,0,4,0,1,0.0,2,0.01,0.15,0.14,1.00,1,0,0.0,False,0.0,10,0,0,0,True,0,0,0,0,1,0.0,1,0
2,True,417,0,0,12,0,3,0.0,3,0.12,0.29,0.17,1.01,1,0,0.0,False,0.0,73,0,0,0,True,1,0,0,1,0,0.0,2,0
2,True,418,1,0,13,0,4,0.0,5,0.01,0.04,0.03,2.01,2,0,0.0,False,0.0,90,0,0,0,True,4,0,0,1,1,0.0,4,0
2,True,419,0,0,0,0,0,0.0,0,0.06,0.09,0.03,2.01,2,0,0.0,False,0.0,90,0,0,0,True,6,0,0,1,0,0.0,1,0
2,True,420,0,0,-2,0,2,0.0,2,0.01,0.01,0.00,1.00,1,0,0.0,False,0.0,16,0,0,0,True,1,0,0,0,0,0.0,1,0
2,True,422,0,0,-1,0,0,0.0,0,0.00,0.00,0.00,1.00,1,0,0.0,False,0.0,17,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,423,0,0,12,0,4,0.0,8,0.02,0.02,0.00,1.01,1,0,0.0,False,0.0,72,0,0,0,True,2,0,0,1,4,0.0,2,0
2,True,426,1,3,86,0,2,0.0,7,0.27,2.22,1.95,2.01,2,3,0.0,True,0.0,90,0,0,0,True,4,0,0,1,1,0.0,23,0
2,True,427,1,2,41,0,0,0.0,6,0.21,1.84,1.63,2.01,2,1,0.0,False,0.0,90,0,0,0,True,3,0,0,1,3,0.0,11,1
2,True,428,2,1,31,0,0,0.0,2,0.15,0.26,0.11,1.01,1,0,0.0,False,0.0,79,0,0,0,True,2,0,0,1,0,0.0,9,0
2,True,429,0,0,17,0,0,0.0,6,0.05,0.31,0.26,1.01,1,0,0.0,False,0.0,79,0,0,0,True,3,0,0,1,3,0.0,2,0
2,True,432,0,0,25,0,2,0.0,14,0.05,0.19,0.14,1.01,1,0,0.0,False,0.0,79,0,0,0,True,9,0,0,1,3,0.0,4,0
2,True,439,0,0,5,0,0,0.0,3,0.01,0.01,0.00,1.00,1,0,0.0,False,0.0,10,0,0,0,True,3,0,0,0,0,0.0,1,0
2,True,445,0,0,25,1,3,0.0,3,0.02,0.02,0.00,1.12,0,0,0.0,False,0.0,90,0,0,0,True,1,0,0,1,0,0.0,6,0
2,True,447,0,0,22,1,4,0.0,5,0.00,0.01,0.01,1.12,0,0,0.0,False,0.0,90,0,0,0,True,4,0,0,1,1,0.0,5,1
2,True,449,0,3,52,1,11,0.0,13,0.31,0.34,0.03,1.12,0,0,0.0,True,0.0,90,0,0,0,True,6,0,0,1,2,0.0,11,0
2,True,453,0,0,9,1,2,0.0,4,0.01,0.05,0.04,1.12,0,0,0.0,False,0.0,90,0,0,0,True,0,0,0,1,2,0.0,3,0
2,True,454,0,0,32,1,0,0.0,3,0.10,0.30,0.20,0.74,0,1,0.0,False,0.0,81,0,0,0,True,1,0,0,1,2,0.0,8,0
2,True,455,0,0,16,0,1,0.0,4,0.02,0.07,0.05,0.72,2,0,0.0,False,0.0,74,0,0,0,True,3,0,0,1,0,0.0,2,0
2,True,456,0,0,3,0,0,0.0,1,0.13,0.13,0.00,0.38,0,0,0.0,False,0.0,8,0,0,0,True,1,0,0,0,0,0.0,1,0
2,True,457,0,0,3,0,0,0.0,3,0.20,0.20,0.00,0.38,0,0,0.0,False,0.0,8,0,0,0,True,2,0,0,0,1,0.0,1,0
2,True,459,0,0,16,1,3,0.0,9,0.04,0.04,0.00,1.12,0,0,0.0,False,0.0,90,0,0,0,True,6,0,0,1,0,0.0,3,0
2,True,460,0,0,0,1,1,0.0,2,0.02,0.09,0.07,0.74,0,0,0.0,False,0.0,70,0,0,0,True,1,0,0,1,0,0.0,3,0
2,True,461,0,0,3,0,0,0.0,0,0.00,0.00,0.00,0.00,0,0,0.0,False,0.0,1,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,462,0,0,4,0,3,0.0,3,0.00,0.00,0.00,0.38,0,0,0.0,False,0.0,19,0,0,0,True,0,0,0,0,0,0.0,1,0
2,True,463,1,0,18,0,0,0.0,0,0.01,0.03,0.02,0.38,0,0,0.0,False,0.0,19,0,0,0,True,0,0,0,0,0,0.0,4,0
2,True,464,0,2,37,1,1,0.0,6,0.00,0.35,0.35,0.74,0,1,0.0,False,0.0,81,0,0,0,True,4,0,0,1,1,0.0,8,0
2,True,467,0,0,6,0,3,0.0,0,0.01,0.01,0.00,1.75,2,0,0.0,False,0.0,90,0,0,0,True,6,0,2,1,0,0.0,1,0
