team_2026_27,player,matched,match_type,prior_pl_team,position,rating,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,gi_per90,w_minutes,seasons,latest_team,latest_season
Liverpool,James McConnell,True,name,Liverpool,MID,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.38,3,Liverpool,2025-26
Liverpool,Víctor Muñoz,True,name,Crystal Palace,DEF,68.0,68.0,2.0,2.0,4.0,3.2,0.3,1200.0,1,Crystal Palace,2025-26
Liverpool,Alexander Isak,True,name,Liverpool,FWD,101.0,101.0,10.5,2.62,13.12,10.77,0.84,1413.12,4,Liverpool,2025-26
Liverpool,Federico Chiesa,True,name,Liverpool,MID,20.25,20.25,1.0,0.5,1.5,1.15,0.73,184.25,2,Liverpool,2025-26
Liverpool,Cody Gakpo,True,name,Liverpool,MID,116.12,116.12,7.44,4.56,12.0,11.22,0.5,2143.31,4,Liverpool,2025-26
Liverpool,Hugo Ekitiké,True,name,Liverpool,FWD,62.5,62.5,5.5,2.0,7.5,6.28,0.75,898.5,1,Liverpool,2025-26
Liverpool,Rio Ngumoha,True,name,Liverpool,MID,21.5,21.5,1.0,0.5,1.5,1.67,0.49,273.5,1,Liverpool,2025-26
Leeds,James Trafford,True,name,Man City,GKP,15.25,15.25,0.0,0.0,0.0,0.0,0.0,495.0,3,Man City,2025-26
Man City,Marcus Bettinelli,True,name,Man City,GKP,-0.07,-0.07,0.0,0.0,0.0,0.0,0.0,2.46,7,Man City,2025-26
Man City,Gianluigi Donnarumma,True,name,Man City,GKP,67.5,67.5,0.0,0.0,0.0,0.06,0.0,1530.0,1,Man City,2025-26
Man City,Rúben Dias,True,name,Man City,DEF,56.5,56.5,1.0,0.0,1.0,0.61,0.08,1069.5,1,Man City,2025-26
Man City,John Stones,True,name,Man City,DEF,32.66,32.66,0.84,0.13,0.97,0.55,0.13,687.11,10,Man City,2025-26
Man City,Marc Guéhi,True,name,Man City,DEF,136.53,136.53,2.38,3.16,5.53,4.52,0.17,2901.06,5,Man City,2025-26
Man City,Rayan Aït-Nouri,True,name,Man City,DEF,73.44,73.44,1.31,3.12,4.44,3.68,0.25,1621.06,4,Man City,2025-26
Man City,Vitor Reis,True,name,Man City,DEF,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,2,Man City,2025-26
Man City,Josko Gvardiol,True,name,Man City,DEF,93.12,93.12,2.75,1.25,4.0,4.01,0.2,1795.38,3,Man City,2025-26
Man City,Abdukodir Khusanov,True,name,Man City,DEF,37.0,37.0,0.0,0.0,0.0,0.96,0.0,839.25,2,Man City,2025-26
Man City,Max Alleyne,True,name,Man City,DEF,2.5,2.5,0.0,0.0,0.0,0.16,0.0,67.5,2,Man City,2025-26
Man City,Issa Kaboré,True,name,Man City,DEF,4.25,4.25,0.0,0.38,0.38,0.26,0.16,215.88,2,Man City,2024-25
Man City,Rico Lewis,True,name,Man City,DEF,34.31,34.31,0.5,1.0,1.5,1.72,0.16,829.25,4,Man City,2025-26
Man City,Stephen Mfuni,True,name,Man City,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Man City,2025-26
Man City,Finley Burns,True,name,Ipswich,MID,7.5,7.5,0.0,0.25,0.25,0.42,0.1,230.5,1,Ipswich,2024-25
Man City,Josh Wilson-Esbrand,True,name,Man City,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Man City,2024-25
Man City,Elliot Anderson,True,name,Nott'm Forest,MID,123.89,123.89,2.5,4.31,6.81,5.77,0.25,2499.48,6,Nott'm Forest,2025-26
Everton,Jack Grealish,True,name,Everton,MID,68.77,68.77,2.19,4.34,6.52,4.72,0.43,1362.99,7,Everton,2025-26
Man City,Tijjani Reijnders,True,name,Man City,MID,46.0,46.0,2.5,1.5,4.0,3.48,0.44,811.5,1,Man City,2025-26
Man City,Mateo Kovacic,True,name,Man City,MID,39.12,39.12,1.62,1.25,2.88,1.92,0.32,803.38,3,Man City,2025-26
Man City,Rayan Cherki,True,name,Man City,MID,67.5,67.5,2.0,6.5,8.5,6.57,0.86,886.0,1,Man City,2025-26
Man City,Nico González,True,name,Man City,MID,31.5,31.5,0.5,0.0,0.5,0.9,0.06,780.5,1,Man City,2025-26
Man City,Rodri,True,mononym,Man City,MID,34.5,34.5,0.5,0.5,1.0,1.8,0.12,755.0,1,Man City,2025-26
Man City,Matheus Nunes,True,name,Man City,DEF,77.0,77.0,0.5,4.0,4.5,1.28,0.28,1430.5,1,Man City,2025-26
Man City,Claudio Echeverri,True,name,Man City,MID,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.25,2,Man City,2025-26
Man City,Nico O'Reilly,True,name,Man City,DEF,87.75,87.75,3.0,2.0,5.0,4.88,0.31,1452.75,3,Man City,2025-26
Man City,Kalvin Phillips,True,name,Man City,MID,11.14,11.14,0.02,0.06,0.08,0.29,0.02,462.94,6,Man City,2025-26
Man City,Phil Foden,True,name,Man City,MID,136.42,136.42,8.78,5.02,13.79,10.82,0.6,2053.57,9,Man City,2025-26
Man City,Jeremy Monga,True,name,Leicester,MID,1.75,1.75,0.0,0.0,0.0,0.05,0.0,26.25,1,Leicester,2024-25
Tottenham,Omar Marmoush,True,name,Man City,MID,46.25,46.25,3.25,1.75,5.0,3.56,0.7,639.0,2,Man City,2025-26
Man City,Erling Haaland,True,name,Man City,FWD,208.88,208.88,24.62,6.31,30.94,26.02,1.05,2652.56,4,Man City,2025-26
Man City,Jérémy Doku,True,name,Man City,MID,94.25,94.25,3.62,6.75,10.38,6.7,0.64,1461.12,3,Man City,2025-26
Man City,Savinho,True,name,Man City,MID,21.5,21.5,0.5,1.0,1.5,2.04,0.33,408.5,1,Man City,2025-26
Man City,Antoine Semenyo,True,name,Man City,MID,156.75,156.75,12.31,5.25,17.56,11.48,0.59,2678.5,4,Man City,2025-26
Man United,Karl Darlow,True,name,Leeds,GKP,37.44,37.44,0.0,0.0,0.0,0.02,0.0,1049.41,8,Leeds,2025-26
Man United,Altay Bayindir,True,name,Man Utd,GKP,5.5,5.5,0.0,0.0,0.0,0.02,0.0,270.0,1,Man Utd,2025-26
Man United,Tom Heaton,True,name,Man Utd,GKP,0.85,0.85,0.0,0.0,0.0,0.0,0.0,24.37,10,Man Utd,2025-26
Man United,André Onana,True,name,Man Utd,GKP,46.62,46.62,0.0,0.0,0.0,0.06,0.0,1192.5,3,Man Utd,2025-26
Man United,Senne Lammens,True,name,Man Utd,GKP,54.5,54.5,0.0,0.0,0.0,0.0,0.0,1440.0,1,Man Utd,2025-26
Man United,Diogo Dalot,True,name,Man Utd,DEF,99.5,99.5,0.81,4.5,5.31,4.08,0.19,2538.75,4,Man Utd,2025-26
Man United,Noussair Mazraoui,True,name,Man Utd,DEF,48.5,48.5,0.0,0.25,0.25,0.91,0.02,1197.5,2,Man Utd,2025-26
Man United,Matthijs de Ligt,True,name,Man Utd,DEF,38.5,38.5,1.0,0.0,1.0,1.79,0.08,1114.75,2,Man Utd,2025-26
Man United,Harry Maguire,True,name,Man Utd,DEF,74.27,74.27,1.09,1.55,2.63,1.72,0.14,1688.06,10,Man Utd,2025-26
Man United,Lisandro Martínez,True,name,Man Utd,DEF,49.44,49.44,0.56,0.38,0.94,1.11,0.07,1264.69,4,Man Utd,2025-26
Man United,Patrick Dorgu,True,name,Man Utd,DEF,52.0,52.0,2.0,2.0,4.0,2.54,0.39,930.0,2,Man Utd,2025-26
Man United,Leny Yoro,True,name,Man Utd,DEF,33.5,33.5,0.0,0.5,0.5,1.18,0.04,1155.0,2,Man Utd,2025-26
Man United,Luke Shaw,True,name,Man Utd,DEF,73.77,73.77,0.58,1.07,1.65,1.92,0.07,2093.3,10,Man Utd,2025-26
Man United,Ayden Heaven,True,name,Man Utd,DEF,23.5,23.5,0.0,0.5,0.5,0.29,0.09,502.25,2,Man Utd,2025-26
Man United,Tyler Fredricson,True,name,Man Utd,DEF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.5,2,Man Utd,2025-26
Man United,Diego León,True,name,Man Utd,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Man Utd,2025-26
Man United,Harry Amass,True,name,Man Utd,DEF,1.0,1.0,0.0,0.0,0.0,0.04,0.0,86.25,3,Man Utd,2025-26
Man United,Youri Tielemans,True,name,Aston Villa,MID,86.24,86.24,1.5,4.94,6.45,5.23,0.26,2193.58,8,Aston Villa,2025-26
Man United,Andrey Santos,True,name,Man Utd,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Man Utd,2025-26
Man United,Mason Mount,True,name,Man Utd,MID,51.9,51.9,2.55,0.75,3.3,2.97,0.31,965.8,7,Man Utd,2025-26
Man United,Bruno Fernandes,True,name,Man Utd,MID,192.75,192.75,8.25,16.69,24.94,19.74,0.78,2883.81,4,Man Utd,2025-26
Man United,Casemiro,True,name,Man Utd,MID,107.19,107.19,5.12,2.56,7.69,6.31,0.34,2040.0,4,Man Utd,2025-26
Man United,Manuel Ugarte,True,name,Man Utd,MID,19.0,19.0,0.0,0.0,0.0,0.44,0.0,438.0,1,Man Utd,2025-26
Man United,Kobbie Mainoo,True,name,Man Utd,MID,56.69,56.69,0.88,1.12,2.0,1.81,0.12,1479.5,4,Man Utd,2025-26
Man United,Jack Fletcher,True,name,Man Utd,MID,1.5,1.5,0.0,0.0,0.0,0.02,0.0,53.5,2,Man Utd,2025-26
Man United,Tyler Fletcher,True,name,Man Utd,MID,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.5,1,Man Utd,2025-26
Man United,Toby Collyer,True,name,Man Utd,MID,1.5,1.5,0.0,0.0,0.0,0.11,0.0,43.5,3,Man Utd,2025-26
Man United,Marcus Rashford,True,name,Man Utd,MID,56.91,56.91,3.92,2.15,6.07,4.4,0.58,935.28,10,Man Utd,2025-26
Man United,Enzo Kana Biyik,False,none,,,,,,,,,,,,,
Man United,Matheus Cunha,True,name,Man Utd,MID,71.5,71.5,5.0,2.0,7.0,5.13,0.51,1246.5,1,Man Utd,2025-26
Man United,Joshua Zirkzee,True,name,Man Utd,FWD,37.0,37.0,1.75,1.0,2.75,2.96,0.38,649.75,2,Man Utd,2025-26
Man United,Amad Diallo,True,name,Man Utd,MID,80.75,80.75,3.12,4.64,7.77,7.4,0.41,1694.7,6,Man Utd,2025-26
Man United,Bryan Mbeumo,True,name,Man Utd,MID,161.97,161.97,12.31,5.41,17.72,16.78,0.6,2676.22,5,Man Utd,2025-26
Man United,Benjamin Sesko,True,name,Man Utd,FWD,55.5,55.5,5.5,1.0,6.5,4.74,0.72,815.0,1,Man Utd,2025-26
Man United,Chido Obi,True,name,Man Utd,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Man Utd,2025-26
Man United,Ethan Wheatley,True,name,Man Utd,FWD,0.38,0.38,0.0,0.0,0.0,0.0,0.0,1.62,3,Man Utd,2025-26
Newcastle,Ewen Jaouen,False,none,,,,,,,,,,,,,
Newcastle,Nick Pope,True,name,Newcastle,GKP,98.38,98.38,0.0,0.5,0.5,0.08,0.02,2388.99,10,Newcastle,2025-26
Newcastle,Odysseas Vlachodimos,True,name,Newcastle,GKP,1.5,1.5,0.0,0.0,0.0,0.0,0.0,56.25,3,Newcastle,2025-26
Newcastle,Mark Gillespie,True,name,Newcastle,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Newcastle,2025-26
Newcastle,Max Thompson,True,name,Burnley,FWD,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,2,Burnley,2020-21
Newcastle,Aidan Harris,True,name,Bournemouth,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bournemouth,2024-25
Newcastle,Lewis Hall,True,name,Newcastle,DEF,70.94,70.94,0.62,2.75,3.38,3.21,0.17,1772.44,5,Newcastle,2025-26
Newcastle,Sven Botman,True,name,Newcastle,DEF,63.44,63.44,0.75,0.88,1.62,1.88,0.11,1387.31,4,Newcastle,2025-26
Newcastle,Fabian Schär,True,name,Newcastle,DEF,83.07,83.07,1.67,1.14,2.81,2.92,0.13,1968.46,8,Newcastle,2025-26
Newcastle,Malick Thiaw,True,name,Newcastle,DEF,63.0,63.0,2.0,0.0,2.0,2.88,0.12,1481.5,1,Newcastle,2025-26
Newcastle,Tino Livramento,True,name,Newcastle,DEF,64.0,64.0,0.16,0.81,0.97,1.42,0.05,1604.88,5,Newcastle,2025-26
Newcastle,Dan Burn,True,name,Newcastle,DEF,99.98,99.98,1.11,2.03,3.14,2.26,0.11,2596.48,8,Newcastle,2025-26
Newcastle,Alex Murphy,True,name,Newcastle,DEF,1.25,1.25,0.0,0.0,0.0,0.0,0.0,4.88,3,Newcastle,2025-26
Newcastle,Leo Shahar,True,name,Newcastle,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Newcastle,2025-26
Newcastle,Joelinton,True,name,Newcastle,MID,78.42,78.42,2.83,2.05,4.88,4.38,0.22,2030.91,7,Newcastle,2025-26
Newcastle,Harvey Barnes,True,name,Newcastle,MID,109.59,109.59,7.57,2.79,10.36,8.92,0.52,1795.79,9,Newcastle,2025-26
Newcastle,Sean Steur,False,none,,,,,,,,,,,,,
Newcastle,Jacob Murphy,True,name,Newcastle,MID,99.05,99.05,4.19,5.55,9.74,6.97,0.52,1691.05,9,Newcastle,2025-26
Newcastle,Joe Willock,True,name,Newcastle,MID,40.44,40.44,0.31,1.94,2.25,2.72,0.21,963.88,4,Newcastle,2025-26
Newcastle,Bruno Guimarães,True,token,Newcastle,MID,138.66,138.66,7.03,6.47,13.5,9.49,0.46,2656.91,5,Newcastle,2025-26
Newcastle,Jacob Ramsey,True,name,Newcastle,MID,63.41,63.41,1.94,3.16,5.09,3.2,0.31,1481.7,6,Newcastle,2025-26
Newcastle,Lewis Miley,True,name,Newcastle,MID,46.81,46.81,0.88,2.38,3.25,2.24,0.3,973.75,4,Newcastle,2025-26
Newcastle,Bazoumana Touré,True,name,Fulham,DEF,0.62,0.62,0.0,0.0,0.0,0.0,0.0,8.12,1,Fulham,2023-24
Newcastle,Antoñito Cordero,True,token,Newcastle,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Newcastle,2025-26
Newcastle,Yoane Wissa,True,name,Newcastle,FWD,85.94,85.94,7.16,2.81,9.97,9.0,0.62,1438.56,5,Newcastle,2025-26
Newcastle,William Osula,True,name,Newcastle,FWD,45.88,45.88,3.75,0.62,4.38,2.73,0.74,530.75,4,Newcastle,2025-26
Newcastle,Anthony Elanga,True,name,Newcastle,MID,80.58,80.58,2.2,4.53,6.73,5.56,0.37,1644.23,6,Newcastle,2025-26
Newcastle,Nick Woltemade,True,name,Newcastle,FWD,54.0,54.0,4.0,2.0,6.0,4.06,0.57,948.0,1,Newcastle,2025-26
Newcastle,Trevan Sanusi,False,none,,,,,,,,,,,,,
Newcastle,Sean Neave,True,name,Newcastle,FWD,0.5,0.5,0.0,0.0,0.0,0.02,0.0,6.5,2,Newcastle,2025-26
Newcastle,Park Seung-Soo,True,name,Newcastle,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Newcastle,2025-26
Nott'm Forest,John Victor,False,none,,,,,,,,,,,,,
Nott'm Forest,Matz Sels,True,name,Nott'm Forest,GKP,94.25,94.25,0.0,0.25,0.25,0.11,0.01,2368.5,3,Nott'm Forest,2025-26
Nott'm Forest,Tyler Bindon,False,none,,,,,,,,,,,,,
Nott'm Forest,Neco Williams,True,name,Nott'm Forest,DEF,99.91,99.91,1.31,2.47,3.78,4.39,0.13,2575.11,7,Nott'm Forest,2025-26
Nott'm Forest,Morato,True,name,Nott'm Forest,DEF,35.5,35.5,0.5,0.0,0.5,0.79,0.05,892.75,2,Nott'm Forest,2025-26
Nott'm Forest,Murillo,True,name,Nott'm Forest,DEF,41.5,41.5,0.5,0.0,0.5,0.6,0.04,1065.0,1,Nott'm Forest,2025-26
Nott'm Forest,Jair Cunha,True,name,Nott'm Forest,DEF,6.5,6.5,0.0,0.0,0.0,0.16,0.0,257.0,1,Nott'm Forest,2025-26
Nott'm Forest,Luca Netz,True,name,Nott'm Forest,DEF,5.5,5.5,0.0,0.0,0.0,0.2,0.0,176.5,1,Nott'm Forest,2025-26
Nott'm Forest,Omar Richards,True,name,Nott'm Forest,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nott'm Forest,2025-26
Nott'm Forest,Nikola Milenkovic,True,name,Nott'm Forest,DEF,95.75,95.75,1.25,1.0,2.25,1.95,0.08,2520.0,2,Nott'm Forest,2025-26
Nott'm Forest,Ola Aina,True,name,Nott'm Forest,DEF,67.1,67.1,0.53,1.27,1.8,1.34,0.1,1584.15,4,Nott'm Forest,2025-26
Nott'm Forest,Nicolò Savona,True,name,Nott'm Forest,DEF,19.5,19.5,1.0,0.0,1.0,0.9,0.18,512.5,1,Nott'm Forest,2025-26
Nott'm Forest,Zach Abbott,True,name,Nott'm Forest,DEF,1.5,1.5,0.0,0.0,0.0,0.0,0.0,82.5,2,Nott'm Forest,2025-26
Nott'm Forest,Ben Hammond,True,name,Nott'm Forest,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Nott'm Forest,2022-23
Nott'm Forest,Ibrahim Sangaré,True,name,Nott'm Forest,MID,52.62,52.62,1.0,1.25,2.25,1.67,0.15,1311.38,3,Nott'm Forest,2025-26
Nott'm Forest,Morgan Gibbs-White,True,name,Nott'm Forest,MID,159.92,159.92,10.2,7.01,17.21,12.09,0.54,2853.51,8,Nott'm Forest,2025-26
Nott'm Forest,Nicolás Domínguez,True,name,Nott'm Forest,MID,45.88,45.88,0.75,1.0,1.75,2.22,0.13,1258.62,3,Nott'm Forest,2025-26
Nott'm Forest,Ryan Yates,True,name,Nott'm Forest,MID,42.44,42.44,0.62,1.81,2.44,1.72,0.19,1138.19,4,Nott'm Forest,2025-26
Nott'm Forest,James McAtee,True,name,Nott'm Forest,MID,25.94,25.94,1.12,1.0,2.12,1.82,0.42,456.44,5,Nott'm Forest,2025-26
Nott'm Forest,Callum Hudson-Odoi,True,name,Nott'm Forest,MID,86.32,86.32,3.82,3.21,7.04,4.74,0.36,1751.79,9,Nott'm Forest,2025-26
Coventry,Taiwo Awoniyi,True,name,Nott'm Forest,FWD,44.12,44.12,3.62,1.44,5.06,3.96,0.82,556.19,4,Nott'm Forest,2025-26
Nott'm Forest,Chris Wood,True,name,Nott'm Forest,FWD,96.96,96.96,8.95,0.94,9.89,7.83,0.55,1622.35,9,Nott'm Forest,2025-26
Nott'm Forest,Dan Ndoye,True,name,Nott'm Forest,MID,25.0,25.0,0.5,1.0,1.5,1.28,0.23,583.5,1,Nott'm Forest,2025-26
Nott'm Forest,Arnaud Kalimuendo,True,name,Nott'm Forest,FWD,4.5,4.5,0.0,0.0,0.0,0.23,0.0,44.5,1,Nott'm Forest,2025-26
Nott'm Forest,Eric da Silva Moreira,True,name,Nott'm Forest,MID,0.5,0.5,0.0,0.0,0.0,0.0,0.0,7.0,2,Nott'm Forest,2025-26
Nott'm Forest,Igor Jesus,True,name,Nott'm Forest,FWD,57.0,57.0,3.0,3.0,6.0,3.87,0.47,1146.5,1,Nott'm Forest,2025-26
Nott'm Forest,Omari Hutchinson,True,name,Nott'm Forest,MID,41.06,41.06,0.5,3.5,4.0,2.94,0.43,839.38,3,Nott'm Forest,2025-26
Nott'm Forest,Dilane Bakwa,True,name,Nott'm Forest,MID,13.0,13.0,0.0,1.0,1.0,0.78,0.33,274.5,1,Nott'm Forest,2025-26
Sunderland,Anthony Patterson,True,name,Sunderland,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sunderland,2025-26
Sunderland,Simon Moore,True,name,Sunderland,GKP,0.02,0.02,0.0,0.0,0.0,0.0,0.0,1.41,3,Sunderland,2025-26
Sunderland,Robin Roefs,True,name,Sunderland,GKP,68.0,68.0,0.0,0.0,0.0,0.05,0.0,1575.0,1,Sunderland,2025-26
Sunderland,Melker Ellborg,True,name,Sunderland,GKP,8.0,8.0,0.0,0.0,0.0,0.01,0.0,135.0,1,Sunderland,2025-26
Sunderland,Dan Ballard,True,name,Sunderland,DEF,58.0,58.0,1.0,1.0,2.0,1.54,0.17,1072.0,1,Sunderland,2025-26
Sunderland,Thomas Meunier,False,none,,,,,,,,,,,,,
Sunderland,Omar Alderete,True,name,Sunderland,DEF,62.5,62.5,0.5,0.5,1.0,1.27,0.06,1398.5,1,Sunderland,2025-26
Sunderland,Reinildo Mandava,True,name,Sunderland,DEF,37.0,37.0,0.0,1.0,1.0,0.38,0.09,983.0,1,Sunderland,2025-26
Sunderland,Nordi Mukiele,True,name,Sunderland,DEF,75.5,75.5,1.5,2.5,4.0,2.13,0.26,1392.0,1,Sunderland,2025-26
Sunderland,Jenson Seelt,True,name,Sunderland,DEF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.5,1,Sunderland,2025-26
Sunderland,Arthur Masuaku,True,name,Sunderland,DEF,2.62,2.62,0.03,0.08,0.12,0.08,0.09,117.1,8,Sunderland,2025-26
Sunderland,Trai Hume,True,name,Sunderland,DEF,55.0,55.0,1.0,0.5,1.5,2.16,0.09,1516.0,1,Sunderland,2025-26
Sunderland,Leo Hjelde,True,name,Sunderland,DEF,0.06,0.06,0.0,0.0,0.0,0.0,0.0,4.62,3,Sunderland,2025-26
Sunderland,Aji Alese,True,name,Sunderland,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sunderland,2025-26
Sunderland,Alan Browne,True,name,Sunderland,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sunderland,2025-26
Sunderland,Chris Rigg,True,name,Sunderland,MID,18.0,18.0,0.5,0.5,1.0,0.9,0.24,379.0,1,Sunderland,2025-26
Sunderland,Luke O'Nien,True,name,Sunderland,DEF,13.0,13.0,0.0,0.5,0.5,0.14,0.16,282.5,1,Sunderland,2025-26
Sunderland,Habib Diarra,True,name,Sunderland,MID,32.5,32.5,1.0,3.0,4.0,2.06,0.51,701.5,1,Sunderland,2025-26
Sunderland,Noah Sadiki,True,name,Sunderland,MID,40.0,40.0,0.0,1.0,1.0,1.44,0.06,1445.5,1,Sunderland,2025-26
Sunderland,Enzo Le Fée,True,name,Sunderland,MID,73.5,73.5,2.5,3.0,5.5,5.58,0.34,1465.0,1,Sunderland,2025-26
Sunderland,Granit Xhaka,True,name,Sunderland,MID,75.75,75.75,1.01,3.64,4.65,2.9,0.23,1788.33,9,Sunderland,2025-26
Sunderland,Abdoullah Ba,True,name,Sunderland,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sunderland,2025-26
Sunderland,Luís Semedo,True,name,Sunderland,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sunderland,2025-26
Sunderland,Chemsdine Talbi,True,name,Sunderland,MID,41.5,41.5,2.0,1.0,3.0,1.65,0.35,776.5,1,Sunderland,2025-26
Sunderland,Brian Brobbey,True,name,Sunderland,FWD,46.0,46.0,3.5,1.0,4.5,3.34,0.42,960.0,1,Sunderland,2025-26
Sunderland,Nilson Angulo,True,name,Sunderland,MID,6.5,6.5,0.0,0.0,0.0,0.44,0.0,200.5,1,Sunderland,2025-26
Sunderland,Romaine Mundle,True,name,Sunderland,MID,7.0,7.0,0.0,0.0,0.0,0.68,0.0,199.5,2,Sunderland,2025-26
Sunderland,Wilson Isidor,True,name,Sunderland,FWD,37.0,37.0,3.0,0.5,3.5,2.54,0.55,574.0,1,Sunderland,2025-26
Sunderland,Simon Adingra,True,name,Sunderland,MID,44.12,44.12,1.75,1.38,3.12,2.72,0.32,872.25,3,Sunderland,2025-26
Sunderland,Ahmed Abdullahi,True,name,Sunderland,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sunderland,2025-26
Sunderland,Djiamgone Jocelin Ta Bi,True,name,Sunderland,MID,0.5,0.5,0.0,0.0,0.0,0.02,0.0,19.0,1,Sunderland,2025-26
Sunderland,Trey Ogunsuyi,False,none,,,,,,,,,,,,,
Tottenham,Martin Dúbravka,True,name,Burnley,GKP,59.0,59.0,0.0,0.0,0.0,0.02,0.0,1800.0,2,Burnley,2025-26
Tottenham,Guglielmo Vicario,True,name,Spurs,GKP,75.5,75.5,0.0,0.0,0.0,0.02,0.0,2362.5,3,Spurs,2025-26
Tottenham,Antonín Kinsky,True,name,Spurs,GKP,10.0,10.0,0.0,0.0,0.0,0.0,0.0,315.0,1,Spurs,2025-26
Tottenham,Brandon Austin,True,name,Spurs,GKP,0.25,0.25,0.0,0.0,0.0,0.0,0.0,22.5,6,Spurs,2025-26
Tottenham,Andy Robertson,True,name,Liverpool,DEF,78.17,78.17,1.0,1.62,2.62,3.88,0.13,1750.05,10,Liverpool,2025-26
Tottenham,Jan Paul van Hecke,True,name,Brighton,DEF,103.75,103.75,1.75,1.75,3.5,3.45,0.12,2659.19,4,Brighton,2025-26
Tottenham,Marcos Senesi,True,name,Bournemouth,DEF,87.5,87.5,0.0,3.0,3.0,3.12,0.16,1644.0,1,Bournemouth,2025-26
Sunderland,Kevin Danso,True,name,Spurs,DEF,35.57,35.57,0.0,0.01,0.01,0.58,0.0,957.15,3,Spurs,2025-26
Tottenham,Destiny Udogie,True,name,Spurs,DEF,35.12,35.12,0.25,1.12,1.38,1.43,0.09,1447.12,3,Spurs,2025-26
Tottenham,Cristian Romero,True,name,Spurs,DEF,77.22,77.22,2.91,0.88,3.78,2.64,0.18,1842.56,5,Spurs,2025-26
Tottenham,Pedro Porro,True,name,Spurs,DEF,58.5,58.5,0.5,1.5,2.0,2.71,0.13,1396.5,1,Spurs,2025-26
Tottenham,Djed Spence,True,name,Spurs,DEF,52.0,52.0,0.25,0.5,0.75,1.84,0.05,1472.31,4,Spurs,2025-26
Tottenham,Kota Takai,True,name,Spurs,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Spurs,2025-26
Tottenham,Ben Davies,True,name,Spurs,DEF,27.48,27.48,0.79,0.55,1.33,0.99,0.15,803.43,13,Spurs,2025-26
Tottenham,Ashley Phillips,True,name,Spurs,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Spurs,2025-26
Tottenham,Micky van de Ven,True,name,Spurs,DEF,76.12,76.12,2.38,1.0,3.38,2.03,0.15,2066.62,3,Spurs,2025-26
Tottenham,Souza,True,name,Spurs,DEF,1.5,1.5,0.0,0.0,0.0,0.02,0.0,71.0,1,Spurs,2025-26
Tottenham,Xavi Simons,True,name,Spurs,MID,40.0,40.0,1.0,2.5,3.5,3.46,0.36,873.5,1,Spurs,2025-26
Tottenham,Conor Gallagher,True,name,Spurs,MID,47.73,47.73,1.59,1.78,3.38,2.17,0.25,1211.5,6,Spurs,2025-26
Tottenham,James Maddison,True,name,Spurs,MID,67.06,67.06,3.95,4.46,8.41,5.47,0.73,1029.76,8,Spurs,2025-26
Tottenham,Archie Gray,True,name,Spurs,MID,41.75,41.75,1.0,1.0,2.0,1.45,0.15,1173.0,4,Spurs,2025-26
Tottenham,Lucas Bergvall,True,name,Spurs,MID,35.5,35.5,0.5,2.0,2.5,1.21,0.29,777.5,2,Spurs,2025-26
Tottenham,Sandro Tonali,True,name,Newcastle,MID,69.0,69.0,1.12,1.5,2.62,4.25,0.12,1977.88,3,Newcastle,2025-26
Tottenham,Mateus Fernandes,True,name,Spurs,MID,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.48,2,Spurs,2020-21
Tottenham,Mohammed Kudus,True,name,Spurs,MID,81.12,81.12,3.25,5.12,8.38,5.64,0.44,1725.38,3,Spurs,2025-26
