id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,100,,64,0,8,4.0,1.6,1.8,1.6,0.09,0.15,0.24,1.57,0.13,0.21,0.34,2.21,1,0,0.91,-0.15,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,1,4,6,8.44,36.8,4.7,13.0,5.4,1,33
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,,,279,4,8,2.0,1.6,1.2,1.6,0.07,0.16,0.23,5.39,0.02,0.05,0.07,1.74,0,0,-0.07,-0.16,1,5,1.61,0.32,0,0.0,0,0,0,0,0,6,3,10,19,6.13,25.2,40.9,25.0,9.1,0,32
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,,,87,0,8,2.0,1.6,0.1,1.6,0.06,0.0,0.06,2.4,0.06,0.0,0.06,2.48,1,0,0.94,0.0,0,2,2.07,0.0,0,0.0,0,0,0,1,0,2,2,4,8,8.28,39.8,4.9,25.0,7.0,0,34
60,Hill,James Hill,Bournemouth,DEF,5.5,a,,,360,4,8,2.0,1.6,0.8,1.6,0.0,0.77,0.77,5.3,0.0,0.19,0.19,1.32,0,0,0.0,-0.77,0,7,1.75,0.0,0,0.0,0,0,0,1,0,5,30,8,35,8.75,76.0,64.2,6.0,14.6,0,28
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,,,360,4,8,2.0,1.6,3.1,1.6,0.09,0.23,0.32,5.3,0.02,0.06,0.08,1.32,0,0,-0.09,-0.23,0,7,1.75,0.0,0,0.0,0,0,0,1,0,15,23,21,38,9.5,92.0,58.7,34.0,18.6,2,47
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.3,a,,,347,4,8,2.0,1.6,1.6,1.6,0.87,0.08,0.95,4.95,0.23,0.02,0.25,1.28,0,0,-0.87,-0.08,0,6,1.56,0.0,0,0.0,0,0,0,0,0,3,5,3,11,2.85,22.0,33.5,91.0,14.7,0,28
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,100,,192,2,8,2.0,1.6,0.3,1.6,0.03,0.03,0.06,1.34,0.01,0.01,0.02,0.63,0,0,-0.03,-0.03,0,6,2.81,0.0,0,0.0,0,0,0,0,0,5,7,16,28,13.12,30.4,19.3,7.0,5.7,0,39
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,100,,257,3,8,2.7,1.6,1.6,1.6,0.08,0.11,0.19,6.66,0.03,0.04,0.07,2.33,0,0,-0.08,-0.11,1,5,1.75,0.35,0,0.0,0,0,0,0,0,1,6,5,7,2.45,21.8,44.6,27.0,9.4,0,28
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,100,,312,4,8,2.0,1.6,0.2,1.6,0.0,0.08,0.08,5.65,0.0,0.02,0.02,1.63,0,0,0.0,-0.08,0,7,2.02,0.0,0,0.0,0,0,0,1,0,7,40,11,47,13.56,77.6,28.4,4.0,11.0,0,35
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,,,258,4,8,2.0,1.6,0.9,1.6,0.01,0.21,0.22,4.81,0.0,0.07,0.07,1.68,0,2,-0.01,1.79,0,9,3.14,0.0,0,0.0,0,0,0,0,0,7,11,9,18,6.28,77.0,47.1,15.0,14.0,0,14
183,Rudoni,Jack Rudoni,Coventry City,MID,4.9,a,100,,224,3,8,2.0,1.6,0.1,1.6,0.83,0.91,1.74,3.64,0.33,0.37,0.7,1.46,0,0,-0.83,-0.91,1,4,1.61,0.4,0,0.0,0,0,0,0,0,3,5,13,21,8.44,37.6,115.5,79.0,23.2,0,35
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,,,353,4,8,2.0,1.6,0.1,1.6,0.1,0.07,0.17,7.32,0.03,0.02,0.05,1.87,0,0,-0.1,-0.07,0,9,2.29,0.0,0,0.0,0,0,0,0,0,6,9,13,28,7.14,51.8,32.7,5.0,8.9,0,45
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,,,29,0,8,4.0,2.7,0.5,2.7,0.27,0.01,0.28,1.12,0.84,0.03,0.87,3.48,1,0,0.73,-0.01,0,1,3.1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,3.1,33.4,4.2,21.0,5.9,0,21
239,Garner,James Garner,Everton,MID,6.0,a,100,,238,3,8,2.0,1.6,0.2,1.6,0.04,0.13,0.17,2.01,0.02,0.05,0.07,0.76,0,0,-0.04,-0.13,1,2,0.76,0.38,0,0.0,0,0,0,2,0,11,5,20,36,13.61,41.4,49.1,9.0,10.1,0,57
265,Berge,Sander Berge,Fulham,MID,4.9,a,,,273,3,8,2.0,1.6,0.3,1.6,0.03,0.34,0.37,6.18,0.01,0.11,0.12,2.04,0,0,-0.03,-0.34,1,5,1.65,0.33,0,0.0,0,0,0,0,0,4,5,8,17,5.6,41.4,65.6,15.0,12.2,0,51
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,,,90,1,8,8.0,2.7,0.0,2.7,0.0,0.0,0.0,1.28,0.0,0.0,0.0,1.28,0,0,0.0,0.0,1,0,0.0,1.0,0,0.0,0,0,0,0,0,1,11,3,12,12.0,18.6,3.3,0.0,2.2,0,23
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,,,360,4,8,2.0,1.6,13.2,1.6,0.0,0.15,0.15,6.74,0.0,0.04,0.04,1.68,0,0,0.0,-0.15,0,10,2.5,0.0,0,0.0,0,0,0,0,0,4,31,17,35,8.75,90.2,13.7,4.0,10.8,0,32
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,,,360,4,8,2.0,1.6,2.8,1.6,0.07,0.26,0.33,6.74,0.02,0.06,0.08,1.68,0,0,-0.07,-0.26,0,10,2.5,0.0,0,0.0,0,0,0,0,0,7,32,13,39,9.75,101.4,60.5,19.0,18.0,0,12
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,100,,162,2,8,4.0,1.6,0.1,1.6,0.0,0.18,0.18,2.77,0.0,0.1,0.1,1.54,0,0,0.0,-0.18,1,1,0.56,0.56,0,0.0,0,0,0,0,0,6,3,11,9,5.0,22.6,9.8,6.0,3.9,0,35
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.8,a,,,181,2,8,2.0,1.6,1.2,1.6,0.1,0.07,0.17,1.88,0.05,0.03,0.08,0.93,0,1,-0.1,0.93,0,2,0.99,0.0,0,0.0,0,0,0,0,0,4,10,10,24,11.93,50.6,41.2,6.0,9.8,0,48
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,,,360,4,8,2.0,1.6,9.2,1.6,0.19,0.43,0.62,5.18,0.05,0.11,0.16,1.3,0,1,-0.19,0.57,0,7,1.75,0.0,0,0.0,0,0,0,2,0,2,24,17,26,6.5,68.8,33.0,38.0,14.0,0,33
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,,,275,3,8,2.0,1.6,1.6,1.6,0.38,0.29,0.67,2.88,0.12,0.09,0.21,0.94,0,0,-0.38,-0.29,1,2,0.65,0.33,0,0.0,0,0,0,0,0,4,2,10,16,5.24,36.8,109.5,99.0,24.5,0,43
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,100,,76,0,8,2.0,1.6,1.8,1.6,0.39,0.01,0.4,2.0,0.46,0.01,0.47,2.37,1,0,0.61,-0.01,0,3,3.55,0.0,0,0.0,0,0,0,0,0,0,0,5,5,5.92,34.6,11.9,36.0,8.2,0,39
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,100,,306,4,8,2.0,1.6,0.1,1.6,0.05,0.1,0.15,6.36,0.01,0.03,0.04,1.87,0,0,-0.05,-0.1,1,7,2.06,0.29,0,0.0,1,0,0,1,0,2,13,21,36,10.59,36.6,41.7,5.0,8.3,0,49
167,Delap,Liam Delap,Nott'm Forest,FWD,5.6,a,,,187,2,8,2.7,1.6,2.9,1.6,0.76,0.14,0.9,1.95,0.37,0.07,0.44,0.94,1,0,0.24,-0.14,1,2,0.96,0.48,0,0.0,0,0,0,1,0,1,3,5,9,4.33,35.0,43.5,50.0,12.8,0,40
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,,,306,4,8,2.0,1.6,2.6,1.6,0.04,0.53,0.57,3.72,0.01,0.16,0.17,1.09,0,0,-0.04,-0.53,1,3,0.88,0.29,0,0.0,0,0,0,2,0,10,12,14,22,6.47,58.2,53.3,15.0,12.7,0,45
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.4,a,100,,180,2,8,4.0,1.6,8.4,1.6,0.36,0.16,0.52,1.64,0.18,0.08,0.26,0.82,0,0,-0.36,-0.16,1,2,1.0,0.5,0,0.0,0,0,0,0,0,2,6,5,8,4.0,22.6,43.7,27.0,9.3,1,29
514,Tel,Mathys Tel,Spurs,MID,5.7,a,,,257,3,8,2.0,1.6,0.2,1.6,0.21,0.23,0.44,5.55,0.07,0.08,0.15,1.94,0,0,-0.21,-0.23,1,4,1.4,0.35,0,0.0,0,0,0,0,0,1,1,11,13,4.55,21.6,52.7,72.0,14.6,0,41
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,,,343,4,8,2.0,1.6,0.2,1.6,0.4,0.23,0.63,5.45,0.1,0.06,0.16,1.43,0,0,-0.4,-0.23,1,5,1.31,0.26,0,0.0,0,0,0,1,0,6,10,10,26,6.82,52.8,56.2,80.0,18.9,0,66
32,Cash,Matty Cash,Aston Villa,DEF,4.4,a,100,,251,3,7,2.3,1.4,5.1,1.4,0.15,0.04,0.19,5.03,0.05,0.01,0.06,1.8,0,0,-0.15,-0.04,1,5,1.79,0.36,0,0.0,0,0,0,1,0,6,8,2,14,5.02,32.4,19.2,13.0,6.5,0,23
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,,,171,1,7,2.3,1.4,0.4,1.4,0.2,0.02,0.22,2.87,0.11,0.01,0.12,1.51,0,0,-0.2,-0.02,1,2,1.05,0.53,0,0.0,0,0,0,1,0,3,8,4,11,5.79,32.4,5.0,17.0,5.4,0,33
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,,,360,4,7,1.8,1.4,0.3,1.4,0.44,0.17,0.61,7.66,0.11,0.04,0.15,1.92,0,0,-0.44,-0.17,1,7,1.75,0.25,0,0.0,1,0,0,0,0,1,15,5,16,4.0,55.6,27.3,37.0,12.0,0,27
57,Petrović,Đorđe Petrović,Bournemouth,GK,4.5,a,,,360,4,7,1.8,1.4,3.0,1.4,0.0,0.0,0.0,5.3,0.0,0.0,0.0,1.32,0,0,0.0,0.0,0,7,1.75,0.0,9,2.25,0,0,0,0,0,0,6,31,0,0.0,74.0,0.0,0.0,7.4,0,33
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,,,165,2,7,1.8,1.4,0.2,1.4,0.0,0.01,0.01,3.95,0.0,0.01,0.01,2.15,0,0,0.0,-0.01,2,1,0.55,1.09,0,0.0,0,0,0,1,0,1,6,5,12,6.55,9.0,15.5,0.0,2.5,0,22
95,O.Dango,Dango Ouattara,Brentford,MID,6.3,a,,,179,2,7,1.4,1.4,0.5,1.4,0.09,0.39,0.48,2.81,0.05,0.2,0.25,1.41,0,0,-0.09,-0.39,1,1,0.5,0.5,0,0.0,0,0,0,0,0,2,9,17,28,14.08,25.2,59.3,23.0,10.8,0,34
130,Wieffer,Mats Wieffer,Brighton,DEF,4.9,i,0,Knee injury - Unknown return date,156,2,7,3.5,1.4,0.2,0.0,0.12,0.13,0.25,3.18,0.07,0.08,0.15,1.83,0,0,-0.12,-0.13,1,4,2.31,0.58,0,0.0,0,0,0,0,0,4,11,9,15,8.65,37.0,35.5,10.0,8.3,1,38
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,100,,167,3,7,2.3,1.4,0.5,1.4,1.1,0.58,1.68,4.45,0.59,0.31,0.9,2.4,0,1,-1.1,0.42,0,7,3.77,0.0,0,0.0,0,0,0,0,0,4,2,5,11,5.93,34.2,45.8,50.0,13.0,0,36
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,,,249,4,7,1.8,1.4,0.1,1.4,0.06,0.05,0.11,4.32,0.02,0.02,0.04,1.56,0,0,-0.06,-0.05,2,1,0.36,0.72,0,0.0,0,0,0,1,0,5,3,12,20,7.23,8.4,22.7,12.0,3.8,0,17
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,,,243,3,7,1.8,1.4,0.2,1.4,0.71,0.01,0.72,5.57,0.26,0.0,0.26,2.06,0,0,-0.71,-0.01,0,8,2.96,0.0,0,0.0,0,0,0,0,0,7,8,4,19,7.04,28.8,5.2,43.0,7.4,0,27
564,Scherpen,Kjell Scherpen,Ipswich Town,GK,4.5,a,,,360,4,7,1.8,1.4,0.6,1.4,0.0,0.01,0.01,6.74,0.0,0.0,0.0,1.68,0,0,0.0,-0.01,0,10,2.5,0.0,15,3.75,0,0,0,0,0,0,8,39,0,0.0,103.6,0.0,0.0,10.3,0,40
329,Rodon,Joe Rodon,Leeds,DEF,4.3,i,0,Hamstring injury - Expected back 21 Nov,123,2,7,3.5,1.4,0.8,0.0,0.03,0.06,0.09,1.01,0.02,0.04,0.06,0.74,0,0,-0.03,-0.06,1,0,0.0,0.73,0,0.0,0,0,0,0,0,1,10,2,11,8.05,23.0,14.7,7.0,4.5,0,25
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,,,236,2,7,2.3,1.4,0.1,1.4,0.05,0.57,0.62,4.39,0.02,0.22,0.24,1.67,0,0,-0.05,-0.57,0,3,1.14,0.0,0,0.0,0,0,0,0,0,2,23,7,25,9.53,62.2,23.1,22.0,10.8,0,29
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,,,295,3,7,1.8,1.4,2.3,1.4,0.02,0.07,0.09,4.86,0.01,0.02,0.03,1.48,0,0,-0.02,-0.07,1,4,1.22,0.31,0,0.0,0,0,0,2,0,7,16,8,23,7.02,65.6,45.0,12.0,12.3,0,41
412,Lammens,Senne Lammens,Man Utd,GK,4.9,a,,,360,4,7,1.8,1.4,10.3,1.4,0.0,0.0,0.0,5.18,0.0,0.0,0.0,1.3,0,0,0.0,0.0,0,7,1.75,0.0,10,2.5,0,0,0,0,0,0,5,33,0,0.0,85.6,0.0,0.0,8.6,0,36
423,Shaw,Luke Shaw,Man Utd,DEF,4.3,d,50,Unspecified injury - 50% chance of playing,252,3,7,2.3,1.4,8.3,0.7,0.02,0.51,0.53,3.01,0.01,0.18,0.19,1.08,0,1,-0.02,0.49,0,4,1.43,0.0,0,0.0,0,0,0,1,0,6,14,6,20,7.14,86.0,85.6,13.0,18.4,0,47
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,i,0,Thigh injury - Unknown return date,69,0,7,2.3,1.4,0.3,0.0,0.17,0.16,0.33,1.92,0.22,0.21,0.43,2.5,1,0,0.83,-0.16,0,1,1.3,0.0,0,0.0,0,0,0,1,0,2,3,6,11,14.35,40.4,6.3,21.0,6.7,0,26
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,,,34,0,7,3.5,1.4,0.1,1.4,0.28,0.01,0.29,0.16,0.74,0.03,0.77,0.42,1,0,0.72,-0.01,0,1,2.65,0.0,0,0.0,0,0,0,0,0,0,0,2,2,5.29,36.6,5.3,21.0,6.3,0,27
506,Udogie,Destiny Udogie,Spurs,DEF,4.4,a,100,,86,1,7,2.3,1.4,0.3,1.4,0.0,0.23,0.23,1.17,0.0,0.24,0.24,1.22,0,0,0.0,-0.23,1,1,1.05,1.05,0,0.0,0,0,0,1,0,1,3,4,4,4.19,9.8,13.5,4.0,2.7,0,21
522,Gray,Archie Gray,Spurs,MID,4.9,a,,,236,3,7,2.3,1.4,0.2,1.4,0.09,0.04,0.13,4.99,0.03,0.02,0.05,1.9,0,0,-0.09,-0.04,1,4,1.53,0.38,0,0.0,0,0,0,0,0,3,9,10,22,8.39,17.6,11.5,10.0,3.9,0,37
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,s,0,Suspended until 10 Oct,360,4,7,1.8,1.4,0.3,0.0,0.0,0.32,0.32,5.05,0.0,0.08,0.08,1.26,0,0,0.0,-0.32,1,5,1.25,0.25,0,0.0,0,0,0,0,1,8,21,18,29,7.25,53.8,36.4,6.0,9.5,0,37
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.7,a,,,309,4,7,1.8,1.4,5.4,1.4,0.59,0.07,0.66,5.36,0.17,0.02,0.19,1.56,0,0,-0.59,-0.07,1,4,1.17,0.29,0,0.0,0,0,0,1,0,0,1,10,11,3.2,4.4,52.9,58.0,11.3,0,21
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,0,Unspecified injury - Expected back 10 Oct,66,1,6,6.0,1.2,0.1,0.0,0.08,0.34,0.42,0.47,0.11,0.46,0.57,0.64,0,1,-0.08,0.66,1,0,0.0,1.36,0,0.0,0,0,0,0,0,2,0,3,5,6.82,12.6,46.2,13.0,7.2,0,22
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,100,,3,0,6,6.0,1.2,0.0,1.2,0.43,0.0,0.43,0.13,12.9,0.0,12.9,3.9,1,0,0.57,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,23
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,,,192,2,6,2.0,1.2,0.1,1.2,0.12,0.0,0.12,5.47,0.06,0.0,0.06,2.56,0,0,-0.12,0.0,0,7,3.28,0.0,0,0.0,0,0,0,1,0,3,22,3,25,11.72,40.0,1.4,10.0,5.2,0,-9
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,100,,224,3,6,2.0,1.2,0.1,1.2,0.03,0.02,0.05,5.21,0.01,0.01,0.02,2.09,0,0,-0.03,-0.02,0,7,2.81,0.0,0,0.0,0,0,0,0,0,3,5,11,19,7.63,10.2,2.9,21.0,3.4,0,24
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,,,360,4,6,1.5,1.2,9.5,1.2,0.0,0.3,0.3,7.53,0.0,0.08,0.08,1.88,0,0,0.0,-0.3,0,10,2.5,0.0,0,0.0,0,0,0,1,0,6,21,13,27,6.75,61.6,52.7,14.0,12.8,0,7
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,,,175,2,6,1.5,1.2,0.1,1.2,0.03,0.14,0.17,3.17,0.02,0.07,0.09,1.63,0,0,-0.03,-0.14,1,5,2.57,0.51,0,0.0,0,0,0,1,0,0,5,11,16,8.23,10.4,29.9,7.0,4.3,0,26
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,,,360,4,6,1.5,1.2,0.6,1.2,0.08,0.06,0.14,8.15,0.02,0.02,0.04,2.04,0,0,-0.08,-0.06,0,11,2.75,0.0,0,0.0,0,0,0,1,0,6,38,13,44,11.0,108.8,7.2,24.0,13.9,0,19
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,,,163,2,6,3.0,2.0,0.0,2.0,0.12,0.03,0.15,4.25,0.07,0.02,0.09,2.35,0,0,-0.12,-0.03,0,5,2.76,0.0,0,0.0,0,0,0,0,0,9,4,9,22,12.15,29.4,5.1,28.0,6.2,0,32
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,,,173,2,6,1.5,1.2,0.1,1.2,0.21,0.22,0.43,2.67,0.11,0.11,0.22,1.39,0,0,-0.21,-0.22,1,1,0.52,0.52,0,0.0,0,0,0,1,0,4,7,7,18,9.36,23.0,52.2,15.0,9.0,0,20
246,Röhl,Merlin Röhl,Everton,MID,4.9,i,0,Unspecified injury - Expected back 11 Oct,249,3,6,2.0,1.2,0.0,0.0,0.0,0.2,0.2,4.52,0.0,0.07,0.07,1.63,0,0,0.0,-0.2,1,2,0.72,0.36,0,0.0,0,0,0,1,0,5,6,13,24,8.67,26.6,32.1,2.0,6.1,0,35
287,Millar,Liam Millar,Hull City,MID,5.0,u,0,Has joined Birmingham on loan for the rest of the season,50,0,6,3.0,1.2,0.0,0.0,0.58,0.0,0.58,0.87,1.04,0.0,1.04,1.57,1,0,0.42,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,1,2,1,4,7.2,36.0,1.1,15.0,5.2,0,26
309,Núñez,Marcelino Núñez,Ipswich Town,MID,4.9,a,,,140,2,6,3.0,1.2,0.1,1.2,0.03,0.05,0.08,3.48,0.02,0.03,0.05,2.24,0,0,-0.03,-0.05,0,4,2.57,0.0,0,0.0,0,0,0,0,0,3,8,10,21,13.5,24.6,19.4,6.0,5.0,0,32
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,,,69,0,6,3.0,1.2,1.2,1.2,0.97,0.0,0.97,4.04,1.27,0.0,1.27,5.27,1,0,0.03,0.0,0,4,5.22,0.0,0,0.0,0,0,0,0,0,1,0,2,3,3.91,34.6,1.7,19.0,5.5,0,33
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,,,51,0,6,3.0,2.0,0.1,2.0,0.54,0.01,0.55,0.47,0.95,0.02,0.97,0.83,1,0,0.46,-0.01,0,1,1.76,0.0,0,0.0,0,0,0,0,0,0,1,1,2,3.53,38.2,1.8,51.0,9.1,0,36
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,,,172,2,6,1.5,1.2,0.5,1.2,0.01,0.02,0.03,3.38,0.01,0.01,0.02,1.77,0,0,-0.01,-0.02,1,3,1.57,0.52,0,0.0,0,0,0,0,0,2,1,8,11,5.76,10.4,3.0,9.0,2.3,0,31
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,,,50,0,6,2.0,1.2,0.5,1.2,0.27,0.15,0.42,2.53,0.49,0.27,0.76,4.55,0,1,-0.27,0.85,0,1,1.8,0.0,0,0.0,0,0,0,0,0,0,0,2,2,3.6,18.4,22.4,15.0,5.5,0,24
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,,,216,2,6,1.5,1.2,1.3,1.2,0.1,0.44,0.54,4.06,0.04,0.18,0.22,1.69,0,0,-0.1,-0.44,1,2,0.83,0.42,0,0.0,0,0,0,1,0,9,7,12,28,11.67,44.2,44.3,22.0,11.0,0,40
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,,,181,2,6,2.0,1.2,3.5,1.2,0.31,0.27,0.58,1.78,0.15,0.13,0.28,0.89,0,0,-0.31,-0.27,2,0,0.0,0.99,0,0.0,0,0,0,1,0,3,5,8,16,7.96,24.0,51.6,33.0,10.8,0,40
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,,,165,2,6,1.5,1.2,0.5,1.2,0.65,0.08,0.73,3.38,0.35,0.04,0.39,1.84,0,0,-0.65,-0.08,0,6,3.27,0.0,0,0.0,0,0,0,1,0,8,6,4,18,9.82,30.8,32.9,61.0,11.5,0,15
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,,,256,3,6,1.5,1.2,1.7,1.2,0.18,0.18,0.36,3.08,0.06,0.06,0.12,1.08,0,0,-0.18,-0.18,0,3,1.05,0.0,0,0.0,0,0,0,1,0,5,9,14,14,4.92,35.0,92.7,42.0,17.1,0,35
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,100,,270,3,6,2.0,1.2,1.3,1.2,0.06,0.14,0.2,4.17,0.02,0.05,0.07,1.39,0,0,-0.06,-0.14,0,5,1.67,0.0,0,0.0,0,0,0,0,0,3,13,13,16,5.33,54.0,5.5,10.0,7.0,0,23
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,,,249,3,6,2.0,1.2,2.2,1.2,0.36,0.11,0.47,2.68,0.13,0.04,0.17,0.97,0,0,-0.36,-0.11,2,2,0.72,0.72,0,0.0,0,0,0,0,0,1,0,8,9,3.25,12.4,49.1,52.0,11.1,0,29
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,100,,150,2,6,3.0,1.2,0.7,1.2,0.12,0.53,0.65,1.6,0.07,0.32,0.39,0.96,0,0,-0.12,-0.53,2,0,0.0,1.2,0,0.0,0,0,0,0,0,0,1,5,6,3.6,27.0,71.0,43.0,14.2,0,37
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,,,204,2,6,1.5,1.2,0.8,1.2,0.12,0.26,0.38,3.61,0.05,0.11,0.16,1.59,0,0,-0.12,-0.26,1,3,1.32,0.44,0,0.0,0,0,0,1,0,6,0,8,14,6.18,24.2,86.9,25.0,13.5,0,48
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,,,107,1,5,1.7,1.2,0.2,1.2,0.0,0.06,0.06,2.63,0.0,0.05,0.05,2.21,0,0,0.0,-0.06,0,2,1.68,0.0,0,0.0,0,0,0,0,0,7,8,1,15,12.62,32.4,15.0,0.0,4.7,0,18
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,,,152,1,5,1.0,1.0,0.1,1.0,0.03,0.06,0.09,3.07,0.02,0.04,0.06,1.82,0,0,-0.03,-0.06,0,3,1.78,0.0,0,0.0,0,0,0,0,0,4,13,8,17,10.07,21.6,7.5,6.0,3.5,0,17
125,Georginio,Georginio Rutter,Brighton,FWD,5.4,a,100,,90,1,5,5.0,1.0,0.5,1.0,0.08,0.44,0.52,0.29,0.08,0.44,0.52,0.29,0,1,-0.08,0.56,1,0,0.0,1.0,0,0.0,0,0,0,0,0,2,1,4,7,7.0,19.8,11.4,15.0,4.6,0,22
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,,,221,2,5,1.2,1.0,0.4,1.0,0.0,0.03,0.03,4.72,0.0,0.01,0.01,1.92,0,0,0.0,-0.03,0,7,2.85,0.0,0,0.0,0,0,0,0,0,7,13,7,20,8.14,41.6,4.1,6.0,5.1,0,5
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,,,208,1,5,1.0,1.0,0.1,1.0,0.04,0.07,0.11,4.1,0.02,0.03,0.05,1.77,0,0,-0.04,-0.07,0,4,1.73,0.0,0,0.0,0,0,0,0,0,5,11,7,16,6.92,13.2,4.2,8.0,2.6,0,17
110,Rushworth,Carl Rushworth,Coventry City,GK,4.5,a,,,360,4,5,1.2,1.0,0.8,1.0,0.0,0.02,0.02,7.53,0.0,0.0,0.0,1.88,0,0,0.0,-0.02,0,10,2.5,0.0,7,1.75,0,0,0,0,0,0,4,40,0,0.0,61.6,0.0,0.0,6.2,0,18
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,,,354,4,5,1.2,1.0,0.7,1.0,0.18,0.48,0.66,7.53,0.05,0.12,0.17,1.91,0,0,-0.18,-0.48,0,10,2.54,0.0,0,0.0,0,0,0,0,0,4,15,10,19,4.83,63.6,52.0,17.0,13.4,0,14
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,,,137,1,5,1.2,1.0,0.7,1.0,0.21,0.05,0.26,3.88,0.14,0.03,0.17,2.55,0,0,-0.21,-0.05,0,6,3.94,0.0,0,0.0,0,0,0,0,0,0,6,5,11,7.23,14.0,3.9,30.0,4.9,0,27
