id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,,,450,5,10,2.0,2.0,2.8,2.0,0.07,0.26,0.33,8.98,0.01,0.05,0.06,1.8,0,0,-0.07,-0.26,0,11,2.2,0.0,0,0.0,0,0,0,0,0,7,41,18,48,9.6,101.4,60.5,19.0,18.0,0,24
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,100,,123,1,10,5.0,2.0,1.0,2.0,0.0,0.05,0.05,1.1,0.0,0.04,0.04,0.8,0,0,0.0,-0.05,1,0,0.0,0.73,0,0.0,0,0,0,0,0,2,10,10,12,8.78,35.0,3.0,4.0,4.2,1,38
43,Tielemans,Youri Tielemans,Man Utd,MID,5.8,a,100,,312,4,10,2.5,2.0,1.5,2.0,0.56,0.32,0.88,4.54,0.16,0.09,0.25,1.31,0,0,-0.56,-0.32,0,7,2.02,0.0,0,0.0,0,0,0,0,0,4,9,17,30,8.65,69.0,90.3,37.0,19.7,0,71
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.4,a,,,271,4,9,2.2,1.8,0.6,1.8,0.16,0.23,0.39,1.02,0.05,0.08,0.13,0.34,0,0,-0.16,-0.23,2,1,0.33,0.66,0,0.0,0,0,0,0,0,1,5,8,14,4.65,21.6,40.2,16.0,7.0,0,37
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,100,,123,1,9,3.0,1.8,1.8,1.8,0.09,0.16,0.25,2.18,0.07,0.12,0.19,1.6,1,0,0.91,-0.16,0,3,2.2,0.0,0,0.0,0,0,0,0,0,1,3,8,12,8.78,36.8,4.7,13.0,5.4,1,45
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,i,0,Ankle injury - Unknown return date,335,4,9,2.2,1.8,0.5,0.0,0.28,0.45,0.73,6.54,0.08,0.12,0.2,1.76,0,0,-0.28,-0.45,1,7,1.88,0.27,0,0.0,0,0,0,1,0,7,17,10,24,6.45,34.8,24.5,43.0,10.2,1,22
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,,,297,4,9,1.8,1.8,1.2,1.8,0.07,0.16,0.23,6.26,0.02,0.05,0.07,1.9,0,0,-0.07,-0.16,1,7,2.12,0.3,0,0.0,0,0,0,0,0,6,3,10,19,5.76,25.2,40.9,25.0,9.1,0,34
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.8,a,,,216,2,9,1.8,1.8,0.7,1.8,0.1,0.3,0.4,4.58,0.04,0.12,0.16,1.91,0,1,-0.1,0.7,1,4,1.67,0.42,0,0.0,0,0,0,1,0,5,7,14,26,10.83,29.6,39.5,13.0,8.3,0,50
28,Martinez,Emiliano Martínez Romero,Chelsea,GK,5.0,a,,,360,4,9,2.2,1.8,4.8,1.8,0.0,0.01,0.01,7.49,0.0,0.0,0.0,1.87,0,0,0.0,-0.01,0,10,2.5,0.0,18,4.5,0,0,0,0,0,0,1,37,0,0.0,119.0,20.0,0.0,13.9,0,61
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,100,,314,4,9,2.2,1.8,0.1,1.8,0.03,0.02,0.05,6.31,0.01,0.01,0.02,1.81,0,0,-0.03,-0.02,1,7,2.01,0.29,0,0.0,0,0,0,0,0,5,9,14,28,8.03,10.2,2.9,21.0,3.4,0,34
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,,,227,2,9,1.8,1.8,0.7,1.8,0.34,0.06,0.39,4.98,0.13,0.02,0.15,1.97,0,0,-0.34,-0.06,1,6,2.38,0.4,0,0.0,0,0,0,0,0,3,12,12,27,10.7,14.0,3.9,30.0,4.9,0,43
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,,,265,3,9,1.8,1.8,0.1,1.8,0.03,0.15,0.18,4.25,0.01,0.05,0.06,1.44,0,0,-0.03,-0.15,2,5,1.7,0.68,0,0.0,0,0,0,1,0,1,7,13,21,7.13,10.4,29.9,7.0,4.3,0,36
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,,,238,3,9,1.8,1.8,0.1,1.8,1.03,0.22,1.25,3.73,0.39,0.08,0.47,1.41,0,0,-1.03,-0.22,2,1,0.38,0.76,0,0.0,0,0,0,1,0,7,8,11,26,9.83,23.0,52.2,15.0,9.0,0,26
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,,,360,4,9,2.2,1.8,0.7,1.8,0.07,0.07,0.14,7.51,0.02,0.02,0.04,1.88,0,0,-0.07,-0.07,1,7,1.75,0.25,0,0.0,0,0,0,1,0,4,17,15,21,5.25,70.4,13.5,23.0,10.7,0,43
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,,,338,4,9,2.2,1.8,0.6,1.8,0.2,0.81,1.01,7.04,0.05,0.22,0.27,1.87,0,0,-0.2,-0.81,1,7,1.86,0.27,0,0.0,0,0,0,0,0,4,4,14,22,5.86,39.6,104.2,23.0,16.7,0,67
580,Charles,Shea Charles,Fulham,MID,5.0,a,,,213,2,9,2.2,1.8,0.1,1.8,0.09,0.14,0.23,5.05,0.04,0.06,0.1,2.13,0,0,-0.09,-0.14,1,4,1.69,0.42,0,0.0,0,0,0,0,0,2,12,19,33,13.94,45.4,42.7,14.0,10.2,0,44
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,,,72,0,9,2.2,2.2,0.0,2.2,0.79,0.36,1.15,0.98,0.99,0.45,1.44,1.22,1,0,0.21,-0.36,0,1,1.25,0.0,0,0.0,0,0,0,0,0,0,1,1,2,2.5,10.6,18.8,38.0,6.8,0,36
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.4,a,,,268,3,9,3.0,1.8,1.4,1.8,0.0,0.06,0.06,2.68,0.0,0.02,0.02,0.9,0,0,0.0,-0.06,1,2,0.67,0.34,0,0.0,0,0,0,1,0,8,9,13,17,5.71,51.6,12.6,4.0,6.8,0,53
398,Foden,Phil Foden,Man City,MID,6.9,s,0,Suspended until 17 Oct,217,3,9,2.2,1.8,2.0,0.0,1.61,0.88,2.49,1.91,0.67,0.36,1.03,0.79,0,2,-1.61,1.12,0,2,0.83,0.0,0,0.0,0,0,0,1,1,4,2,8,14,5.81,57.6,122.3,45.0,22.3,1,52
167,Delap,Liam Delap,Nott'm Forest,FWD,5.6,a,,,277,3,9,2.2,1.8,2.9,1.8,0.89,0.35,1.24,2.62,0.29,0.11,0.4,0.85,1,0,0.11,-0.35,1,3,0.97,0.32,0,0.0,0,0,0,2,0,2,5,10,17,5.52,35.0,43.5,50.0,12.8,0,49
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.4,d,75,Hamstring injury - 75% chance of playing,198,3,9,3.0,1.8,8.2,1.4,0.37,0.16,0.53,1.68,0.17,0.07,0.24,0.76,0,0,-0.37,-0.16,1,2,0.91,0.45,0,0.0,0,0,0,0,0,3,6,5,9,4.09,22.6,43.7,27.0,9.3,1,33
519,Gallagher,Conor Gallagher,Spurs,MID,5.3,a,,,134,2,9,3.0,1.8,0.2,1.8,0.37,0.12,0.49,2.65,0.25,0.08,0.33,1.78,1,0,0.63,-0.12,1,2,1.34,0.67,0,0.0,0,0,0,1,0,8,1,9,18,12.09,10.2,9.9,3.0,2.2,0,48
522,Gray,Archie Gray,Spurs,MID,4.9,a,,,307,3,9,2.2,1.8,0.2,1.8,0.23,0.05,0.28,6.11,0.07,0.01,0.08,1.79,0,0,-0.23,-0.05,1,7,2.05,0.29,0,0.0,0,0,0,0,0,5,10,12,27,7.92,17.6,11.5,10.0,3.9,0,51
534,Hume,Trai Hume,Sunderland,DEF,4.3,a,,,195,2,9,3.0,1.8,3.0,1.8,0.04,0.28,0.32,3.09,0.02,0.13,0.15,1.43,0,0,-0.04,-0.28,1,1,0.46,0.46,0,0.0,0,0,0,0,0,9,3,12,12,5.54,31.8,58.6,15.0,10.6,0,46
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,,,450,5,8,1.6,1.6,0.3,1.6,0.44,0.17,0.61,9.22,0.09,0.03,0.12,1.84,0,0,-0.44,-0.17,1,9,1.8,0.2,0,0.0,1,0,0,0,0,1,21,7,22,4.4,55.6,27.3,37.0,12.0,0,28
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,d,75,Unspecified injury - 75% chance of playing,87,0,8,2.0,1.6,0.1,1.2,0.06,0.0,0.06,2.4,0.06,0.0,0.06,2.48,1,0,0.94,0.0,0,2,2.07,0.0,0,0.0,0,0,0,1,0,2,2,4,8,8.28,39.8,4.9,25.0,7.0,0,34
60,Hill,James Hill,Bournemouth,DEF,5.5,a,,,360,4,8,2.0,1.6,0.8,1.6,0.0,0.77,0.77,5.3,0.0,0.19,0.19,1.32,0,0,0.0,-0.77,0,7,1.75,0.0,0,0.0,0,0,0,1,0,5,30,8,35,8.75,76.0,64.2,6.0,14.6,0,28
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,,,360,4,8,2.0,1.6,3.1,1.6,0.09,0.23,0.32,5.3,0.02,0.06,0.08,1.32,0,0,-0.09,-0.23,0,7,1.75,0.0,0,0.0,0,0,0,1,0,15,23,21,38,9.5,92.0,58.7,34.0,18.6,2,47
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.3,a,,,347,4,8,2.0,1.6,1.6,1.6,0.87,0.08,0.95,4.95,0.23,0.02,0.25,1.28,0,0,-0.87,-0.08,0,6,1.56,0.0,0,0.0,0,0,0,0,0,3,5,3,11,2.85,22.0,33.5,91.0,14.7,0,28
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,100,,192,2,8,2.0,1.6,0.3,1.6,0.03,0.03,0.06,1.34,0.01,0.01,0.02,0.63,0,0,-0.03,-0.03,0,6,2.81,0.0,0,0.0,0,0,0,0,0,5,7,16,28,13.12,30.4,19.3,7.0,5.7,0,39
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,100,,312,4,8,2.0,1.6,0.2,1.6,0.0,0.08,0.08,5.65,0.0,0.02,0.02,1.63,0,0,0.0,-0.08,0,7,2.02,0.0,0,0.0,0,0,0,1,0,7,40,11,47,13.56,77.6,28.4,4.0,11.0,0,35
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,,,258,4,8,2.0,1.6,0.9,1.6,0.01,0.21,0.22,4.81,0.0,0.07,0.07,1.68,0,2,-0.01,1.79,0,9,3.14,0.0,0,0.0,0,0,0,0,0,7,11,9,18,6.28,77.0,47.1,15.0,14.0,0,14
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,,,29,0,8,4.0,2.7,0.5,2.7,0.27,0.01,0.28,1.12,0.84,0.03,0.87,3.48,1,0,0.73,-0.01,0,1,3.1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,3.1,33.4,4.2,21.0,5.9,0,21
265,Berge,Sander Berge,Fulham,MID,4.9,a,,,273,3,8,2.0,1.6,0.3,1.6,0.03,0.34,0.37,6.18,0.01,0.11,0.12,2.04,0,0,-0.03,-0.34,1,5,1.65,0.33,0,0.0,0,0,0,0,0,4,5,8,17,5.6,41.4,65.6,15.0,12.2,0,51
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,,,90,1,8,8.0,2.7,0.0,2.7,0.0,0.0,0.0,1.28,0.0,0.0,0.0,1.28,0,0,0.0,0.0,1,0,0.0,1.0,0,0.0,0,0,0,0,0,1,11,3,12,12.0,18.6,3.3,0.0,2.2,0,23
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.4,s,0,Suspended until 17 Oct,352,5,8,1.6,1.6,0.2,0.0,0.17,1.11,1.28,7.79,0.04,0.28,0.32,1.99,0,1,-0.17,-0.11,0,10,2.56,0.0,0,0.0,0,0,0,2,1,9,8,11,28,7.16,61.6,114.9,20.0,19.7,0,71
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.3,a,,,259,3,8,1.6,1.6,0.2,1.6,0.71,0.02,0.73,6.05,0.25,0.01,0.26,2.1,0,0,-0.71,-0.02,0,8,2.78,0.0,0,0.0,0,0,0,0,0,8,8,4,20,6.95,28.8,5.2,43.0,7.4,0,32
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,100,,162,2,8,4.0,1.6,0.1,1.6,0.0,0.18,0.18,2.77,0.0,0.1,0.1,1.54,0,0,0.0,-0.18,1,1,0.56,0.56,0,0.0,0,0,0,0,0,6,3,11,9,5.0,22.6,9.8,6.0,3.9,0,35
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.8,a,,,181,2,8,2.0,1.6,1.1,1.6,0.1,0.07,0.17,1.88,0.05,0.03,0.08,0.93,0,1,-0.1,0.93,0,2,0.99,0.0,0,0.0,0,0,0,0,0,4,10,10,24,11.93,50.6,41.2,6.0,9.8,0,48
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,,,360,4,8,2.0,1.6,9.1,1.6,0.19,0.43,0.62,5.18,0.05,0.11,0.16,1.3,0,1,-0.19,0.57,0,7,1.75,0.0,0,0.0,0,0,0,2,0,2,24,17,26,6.5,68.8,33.0,38.0,14.0,0,33
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,,,275,3,8,2.0,1.6,1.6,1.6,0.38,0.29,0.67,2.88,0.12,0.09,0.21,0.94,0,0,-0.38,-0.29,1,2,0.65,0.33,0,0.0,0,0,0,0,0,4,2,10,16,5.24,36.8,109.5,99.0,24.5,0,43
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,100,,76,0,8,2.0,1.6,1.8,1.6,0.39,0.01,0.4,2.0,0.46,0.01,0.47,2.37,1,0,0.61,-0.01,0,3,3.55,0.0,0,0.0,0,0,0,0,0,0,0,5,5,5.92,34.6,11.9,36.0,8.2,0,39
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,,,50,0,8,2.7,1.6,0.1,1.6,0.28,0.01,0.29,0.76,0.5,0.02,0.52,1.37,1,0,0.72,-0.01,0,1,1.8,0.0,0,0.0,0,0,0,0,0,0,1,3,4,7.2,36.6,5.3,21.0,6.3,0,29
462,Steur,Sean Steur,Newcastle,MID,4.9,a,,,223,2,8,1.6,1.6,0.1,1.6,0.0,0.06,0.06,4.23,0.0,0.02,0.02,1.71,0,0,0.0,-0.06,1,5,2.02,0.4,0,0.0,0,0,0,0,0,4,9,8,21,8.48,19.4,21.9,0.0,4.2,0,42
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,,,306,4,8,2.0,1.6,2.5,1.6,0.04,0.53,0.57,3.72,0.01,0.16,0.17,1.09,0,0,-0.04,-0.53,1,3,0.88,0.29,0,0.0,0,0,0,2,0,10,12,14,22,6.47,58.2,53.3,15.0,12.7,0,45
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,,,339,4,8,2.0,1.6,2.2,1.6,0.38,0.15,0.53,3.84,0.1,0.04,0.14,1.02,0,0,-0.38,-0.15,2,5,1.33,0.53,0,0.0,0,0,0,0,0,2,0,11,13,3.45,12.4,49.1,52.0,11.1,0,37
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,100,,240,3,8,2.7,1.6,0.7,1.6,0.41,0.7,1.11,2.76,0.15,0.26,0.41,1.04,0,0,-0.41,-0.7,2,3,1.12,0.75,0,0.0,0,0,0,0,0,0,3,8,11,4.12,27.0,71.0,43.0,14.2,0,66
514,Tel,Mathys Tel,Spurs,MID,5.7,a,,,257,3,8,2.0,1.6,0.2,1.6,0.21,0.23,0.44,5.55,0.07,0.08,0.15,1.94,0,0,-0.21,-0.23,1,4,1.4,0.35,0,0.0,0,0,0,0,0,1,1,11,13,4.55,21.6,52.7,72.0,14.6,0,41
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,,,343,4,8,2.0,1.6,0.2,1.6,0.4,0.23,0.63,5.45,0.1,0.06,0.16,1.43,0,0,-0.4,-0.23,1,5,1.31,0.26,0,0.0,0,0,0,1,0,6,10,10,26,6.82,52.8,56.2,80.0,18.9,0,66
57,Petrović,Đorđe Petrović,Bournemouth,GK,4.5,a,,,360,4,7,1.8,1.4,3.0,1.4,0.0,0.0,0.0,5.3,0.0,0.0,0.0,1.32,0,0,0.0,0.0,0,7,1.75,0.0,9,2.25,0,0,0,0,0,0,6,31,0,0.0,74.0,0.0,0.0,7.4,0,33
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,,,165,2,7,1.8,1.4,0.2,1.4,0.0,0.01,0.01,3.95,0.0,0.01,0.01,2.15,0,0,0.0,-0.01,2,1,0.55,1.09,0,0.0,0,0,0,1,0,1,6,5,12,6.55,9.0,15.5,0.0,2.5,0,22
95,O.Dango,Dango Ouattara,Brentford,MID,6.3,a,,,179,2,7,1.4,1.4,0.5,1.4,0.09,0.39,0.48,2.81,0.05,0.2,0.25,1.41,0,0,-0.09,-0.39,1,1,0.5,0.5,0,0.0,0,0,0,0,0,2,9,17,28,14.08,25.2,59.3,23.0,10.8,0,34
130,Wieffer,Mats Wieffer,Brighton,DEF,4.9,i,0,Knee injury - Unknown return date,156,2,7,3.5,1.4,0.2,0.0,0.12,0.13,0.25,3.18,0.07,0.08,0.15,1.83,0,0,-0.12,-0.13,1,4,2.31,0.58,0,0.0,0,0,0,0,0,4,11,9,15,8.65,37.0,35.5,10.0,8.3,1,38
328,Struijk,Pascal Struijk,Brighton,DEF,4.9,a,100,,98,1,7,2.3,1.4,0.2,1.4,0.16,0.01,0.17,1.7,0.15,0.01,0.16,1.56,0,0,-0.16,-0.01,1,0,0.0,0.92,0,0.0,0,0,0,1,0,1,9,6,10,9.18,11.4,0.9,0.0,1.2,0,31
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,100,,167,3,7,2.3,1.4,0.5,1.4,1.1,0.58,1.68,4.45,0.59,0.31,0.9,2.4,0,1,-1.1,0.42,0,7,3.77,0.0,0,0.0,0,0,0,0,0,4,2,5,11,5.93,34.2,45.8,50.0,13.0,0,36
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,,,249,4,7,1.8,1.4,0.1,1.4,0.06,0.05,0.11,4.32,0.02,0.02,0.04,1.56,0,0,-0.06,-0.05,2,1,0.36,0.72,0,0.0,0,0,0,1,0,5,3,12,20,7.23,8.4,22.7,12.0,3.8,0,17
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,,,78,0,7,2.3,1.4,1.2,1.4,1.14,0.0,1.14,4.2,1.32,0.0,1.32,4.85,1,0,-0.14,0.0,0,4,4.62,0.0,0,0.0,0,0,0,0,0,1,0,2,3,3.46,34.6,1.7,19.0,5.5,0,36
564,Scherpen,Kjell Scherpen,Ipswich Town,GK,4.5,a,,,360,4,7,1.8,1.4,0.6,1.4,0.0,0.01,0.01,6.74,0.0,0.0,0.0,1.68,0,0,0.0,-0.01,0,10,2.5,0.0,15,3.75,0,0,0,0,0,0,8,39,0,0.0,103.6,0.0,0.0,10.3,0,40
329,Rodon,Joe Rodon,Leeds,DEF,4.3,i,0,Hamstring injury - Expected back 21 Nov,123,2,7,3.5,1.4,0.8,0.0,0.03,0.06,0.09,1.01,0.02,0.04,0.06,0.74,0,0,-0.03,-0.06,1,0,0.0,0.73,0,0.0,0,0,0,0,0,1,10,2,11,8.05,23.0,14.7,7.0,4.5,0,25
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,,,236,2,7,2.3,1.4,0.1,1.4,0.05,0.57,0.62,4.39,0.02,0.22,0.24,1.67,0,0,-0.05,-0.57,0,3,1.14,0.0,0,0.0,0,0,0,0,0,2,23,7,25,9.53,62.2,23.1,22.0,10.8,0,29
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,,,295,3,7,1.8,1.4,2.3,1.4,0.02,0.07,0.09,4.86,0.01,0.02,0.03,1.48,0,0,-0.02,-0.07,1,4,1.22,0.31,0,0.0,0,0,0,2,0,7,16,8,23,7.02,65.6,45.0,12.0,12.3,0,41
412,Lammens,Senne Lammens,Man Utd,GK,4.9,a,,,360,4,7,1.8,1.4,10.2,1.4,0.0,0.0,0.0,5.18,0.0,0.0,0.0,1.3,0,0,0.0,0.0,0,7,1.75,0.0,10,2.5,0,0,0,0,0,0,5,33,0,0.0,85.6,0.0,0.0,8.6,0,36
423,Shaw,Luke Shaw,Man Utd,DEF,4.3,d,50,Unspecified injury - 50% chance of playing,252,3,7,2.3,1.4,8.1,0.7,0.02,0.51,0.53,3.01,0.01,0.18,0.19,1.08,0,1,-0.02,0.49,0,4,1.43,0.0,0,0.0,0,0,0,1,0,6,14,6,20,7.14,86.0,85.6,13.0,18.4,0,47
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,i,0,Thigh injury - Unknown return date,69,0,7,2.3,1.4,0.3,0.0,0.17,0.16,0.33,1.92,0.22,0.21,0.43,2.5,1,0,0.83,-0.16,0,1,1.3,0.0,0,0.0,0,0,0,1,0,2,3,6,11,14.35,40.4,6.3,21.0,6.7,0,26
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,,,163,2,7,2.3,1.4,0.5,1.4,0.16,0.01,0.17,1.45,0.09,0.01,0.1,0.8,0,0,-0.16,-0.01,0,2,1.1,0.0,0,0.0,0,0,0,0,0,1,18,10,19,10.49,24.6,0.4,11.0,3.6,0,17
506,Udogie,Destiny Udogie,Spurs,DEF,4.4,a,100,,86,1,7,2.3,1.4,0.3,1.4,0.0,0.23,0.23,1.17,0.0,0.24,0.24,1.22,0,0,0.0,-0.23,1,1,1.05,1.05,0,0.0,0,0,0,1,0,1,3,4,4,4.19,9.8,13.5,4.0,2.7,0,21
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,100,,123,0,7,1.8,1.4,0.1,1.4,0.11,0.42,0.53,1.46,0.08,0.31,0.39,1.07,0,1,-0.11,0.58,0,3,2.2,0.0,0,0.0,0,0,0,0,0,3,0,11,14,10.24,12.4,31.2,19.0,6.3,0,49
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,,,249,3,7,1.4,1.4,0.8,1.4,0.19,0.28,0.47,4.43,0.07,0.1,0.17,1.6,0,0,-0.19,-0.28,1,4,1.45,0.36,0,0.0,0,0,0,1,0,7,2,12,21,7.59,24.2,86.9,25.0,13.5,0,50
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.8,a,,,170,2,7,1.4,1.4,0.8,1.4,0.56,0.01,0.57,2.57,0.3,0.01,0.31,1.36,0,0,-0.56,-0.01,1,1,0.53,0.53,0,0.0,0,0,0,0,0,2,2,5,9,4.76,3.2,4.9,21.0,2.7,0,21
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.4,s,0,Suspended until 10 Oct,360,4,7,1.8,1.4,0.3,0.0,0.0,0.32,0.32,5.05,0.0,0.08,0.08,1.26,0,0,0.0,-0.32,1,5,1.25,0.25,0,0.0,0,0,0,0,1,8,21,18,29,7.25,53.8,36.4,6.0,9.5,0,37
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.7,a,,,309,4,7,1.8,1.4,5.3,1.4,0.59,0.07,0.66,5.36,0.17,0.02,0.19,1.56,0,0,-0.59,-0.07,1,4,1.17,0.29,0,0.0,0,0,0,1,0,0,1,10,11,3.2,4.4,52.9,58.0,11.3,0,21
32,Cash,Matty Cash,Aston Villa,DEF,4.4,a,100,,296,3,6,1.5,1.2,5.0,1.2,0.15,0.04,0.19,5.95,0.05,0.01,0.06,1.81,0,0,-0.15,-0.04,1,7,2.13,0.3,0,0.0,0,0,0,2,0,6,11,2,17,5.17,32.4,19.2,13.0,6.5,0,16
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,,,152,2,6,1.5,1.5,0.2,1.5,0.0,0.07,0.07,3.27,0.0,0.04,0.04,1.94,0,0,0.0,-0.07,0,2,1.18,0.0,0,0.0,0,0,0,0,0,9,12,1,21,12.43,32.4,15.0,0.0,4.7,0,24
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,0,Unspecified injury - Expected back 10 Oct,66,1,6,6.0,1.2,0.1,0.0,0.08,0.34,0.42,0.47,0.11,0.46,0.57,0.64,0,1,-0.08,0.66,1,0,0.0,1.36,0,0.0,0,0,0,0,0,2,0,3,5,6.82,12.6,46.2,13.0,7.2,0,22
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,100,,3,0,6,6.0,1.2,0.0,1.2,0.43,0.0,0.43,0.13,12.9,0.0,12.9,3.9,1,0,0.57,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,23
125,Georginio,Georginio Rutter,Brighton,FWD,5.3,a,100,,104,1,6,3.0,1.2,0.5,1.2,0.17,0.45,0.62,1.03,0.15,0.39,0.54,0.89,0,1,-0.17,0.55,1,0,0.0,0.87,0,0.0,0,0,0,0,0,2,1,6,9,7.79,19.8,11.4,15.0,4.6,0,24
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,d,75,Hamstring injury - 75% chance of playing,360,4,6,1.5,1.2,9.3,0.9,0.0,0.3,0.3,7.53,0.0,0.08,0.08,1.88,0,0,0.0,-0.3,0,10,2.5,0.0,0,0.0,0,0,0,1,0,6,21,13,27,6.75,61.6,52.7,14.0,12.8,0,7
656,Mfuni,Stephen Mfuni,Coventry City,DEF,4.0,a,,,90,1,6,6.0,3.0,0.1,3.0,0.0,0.01,0.01,1.1,0.0,0.01,0.01,1.1,0,0,0.0,-0.01,1,0,0.0,1.0,0,0.0,0,0,0,0,0,1,7,3,8,8.0,0.0,0.0,0.0,0.0,0,27
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,,,360,4,6,1.5,1.2,0.6,1.2,0.08,0.06,0.14,8.15,0.02,0.02,0.04,2.04,0,0,-0.08,-0.06,0,11,2.75,0.0,0,0.0,0,0,0,1,0,6,38,13,44,11.0,108.8,7.2,24.0,13.9,0,19
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,,,163,2,6,3.0,2.0,0.0,2.0,0.12,0.03,0.15,4.25,0.07,0.02,0.09,2.35,0,0,-0.12,-0.03,0,5,2.76,0.0,0,0.0,0,0,0,0,0,9,4,9,22,12.15,29.4,5.1,28.0,6.2,0,32
238,Grealish,Jack Grealish,Everton,MID,6.5,a,100,,135,1,6,1.5,1.2,0.4,1.2,0.02,0.44,0.46,1.67,0.01,0.29,0.3,1.11,0,0,-0.02,-0.44,1,1,0.67,0.67,0,0.0,0,0,0,0,0,3,2,8,13,8.67,10.4,14.1,12.0,3.7,0,36
246,Röhl,Merlin Röhl,Everton,MID,4.9,i,0,Unspecified injury - Expected back 11 Oct,249,3,6,2.0,1.2,0.0,0.0,0.0,0.2,0.2,4.52,0.0,0.07,0.07,1.63,0,0,0.0,-0.2,1,2,0.72,0.36,0,0.0,0,0,0,1,0,5,6,13,24,8.67,26.6,32.1,2.0,6.1,0,35
287,Millar,Liam Millar,Hull City,MID,5.0,u,0,Has joined Birmingham on loan for the rest of the season,50,0,6,3.0,1.2,0.0,0.0,0.58,0.0,0.58,0.87,1.04,0.0,1.04,1.57,1,0,0.42,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,1,2,1,4,7.2,36.0,1.1,15.0,5.2,0,26
