id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,,,270,3,6,2.0,2.0,0.3,2.0,0.0,0.16,0.16,5.38,0.0,0.05,0.05,1.79,0,0,0.0,-0.16,1,5,1.67,0.33,0,0.0,1,0,0,0,0,1,13,5,14,4.67,39.2,26.2,2.0,6.7,0,25
57,Petrović,Đorđe Petrović,Bournemouth,GK,4.5,a,,,270,3,6,2.0,2.0,3.3,2.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,1.6,0,0,0.0,0.0,0,5,1.67,0.0,9,3.0,0,0,0,0,0,0,6,21,0,0.0,74.0,0.0,0.0,7.4,0,33
60,Hill,James Hill,Bournemouth,DEF,5.5,a,,,270,3,6,2.0,2.0,0.8,2.0,0.0,0.76,0.76,4.8,0.0,0.25,0.25,1.6,0,0,0.0,-0.76,0,5,1.67,0.0,0,0.0,0,0,0,0,0,4,20,5,24,8.0,54.0,52.8,6.0,11.3,0,23
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.4,a,,,266,3,6,2.0,2.0,2.1,2.0,0.48,0.06,0.54,4.56,0.16,0.02,0.18,1.54,0,0,-0.48,-0.06,0,4,1.35,0.0,0,0.0,0,0,0,0,0,2,3,3,8,2.71,16.4,15.7,71.0,10.4,0,21
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,100,,111,1,6,2.0,2.0,0.3,2.0,0.0,0.01,0.01,0.95,0.0,0.01,0.01,0.77,0,0,0.0,-0.01,0,4,3.24,0.0,0,0.0,0,0,0,0,0,3,4,11,18,14.59,17.4,13.4,0.0,3.1,0,23
97,Jensen,Mathias Jensen,Brentford,MID,5.5,i,0,Unspecified injury - Expected back 18 Sep,66,1,6,6.0,2.0,0.1,0.0,0.08,0.34,0.42,0.47,0.11,0.46,0.57,0.64,0,1,-0.08,0.66,1,0,0.0,1.36,0,0.0,0,0,0,0,0,2,0,3,5,6.82,12.6,46.2,13.0,7.2,0,22
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,,,270,3,6,2.0,2.0,11.3,2.0,0.0,0.26,0.26,4.72,0.0,0.09,0.09,1.57,0,0,0.0,-0.26,0,5,1.67,0.0,0,0.0,0,0,0,1,0,5,15,10,20,6.67,42.8,41.1,10.0,9.4,0,12
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,100,,152,2,6,2.0,2.0,0.1,2.0,0.5,0.18,0.68,1.48,0.3,0.11,0.41,0.88,0,0,-0.5,-0.18,1,1,0.59,0.59,0,0.0,0,0,0,0,0,3,3,10,16,9.47,26.8,60.0,54.0,14.1,0,24
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,,,270,3,6,2.0,2.0,0.2,2.0,0.05,0.05,0.1,4.72,0.02,0.02,0.04,1.57,0,0,-0.05,-0.05,0,5,1.67,0.0,0,0.0,0,0,0,0,0,5,8,12,25,8.33,46.2,26.9,3.0,7.6,0,36
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,,,199,2,6,2.0,2.0,0.2,2.0,0.74,0.17,0.91,5.42,0.33,0.08,0.41,2.45,0,0,-0.74,-0.17,0,5,2.26,0.0,0,0.0,0,0,0,1,0,17,16,11,33,14.92,72.0,30.3,15.0,11.8,0,27
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,,,249,3,6,2.0,2.0,0.1,2.0,0.0,0.2,0.2,4.52,0.0,0.07,0.07,1.63,0,0,0.0,-0.2,1,2,0.72,0.36,0,0.0,0,0,0,1,0,5,6,13,24,8.67,26.6,32.1,2.0,6.1,0,35
250,Leno,Bernd Leno,Fulham,GK,4.5,a,,,270,3,6,2.0,2.0,3.1,2.0,0.0,0.0,0.0,6.23,0.0,0.0,0.0,2.08,0,0,0.0,0.0,0,7,2.33,0.0,8,2.67,0,0,0,0,0,0,3,25,0,0.0,67.6,0.0,0.0,6.8,0,30
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,,,262,3,6,2.0,2.0,0.8,2.0,0.05,0.7,0.75,6.23,0.02,0.24,0.26,2.14,0,0,-0.05,-0.7,0,7,2.4,0.0,0,0.0,0,0,0,0,0,3,4,11,18,6.18,32.0,70.5,13.0,11.6,0,52
287,Millar,Liam Millar,Hull City,MID,5.0,u,0,Has joined Birmingham on loan for the rest of the season,50,0,6,3.0,2.0,0.1,0.0,0.58,0.0,0.58,0.87,1.04,0.0,1.04,1.57,1,0,0.42,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,1,2,1,4,7.2,36.0,1.1,15.0,5.2,0,26
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,,,190,3,6,2.0,2.0,0.1,2.0,0.05,0.05,0.1,4.06,0.02,0.02,0.04,1.92,0,0,-0.05,-0.05,2,0,0.0,0.95,0,0.0,0,0,0,1,0,3,3,9,15,7.11,8.4,20.9,11.0,3.6,0,14
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,,,140,2,6,3.0,2.0,0.1,2.0,0.03,0.05,0.08,3.48,0.02,0.03,0.05,2.24,0,0,-0.03,-0.05,0,4,2.57,0.0,0,0.0,0,0,0,0,0,3,8,10,21,13.5,24.6,19.4,6.0,5.0,0,32
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,,,69,0,6,3.0,2.0,1.1,2.0,0.97,0.0,0.97,4.04,1.27,0.0,1.27,5.27,1,0,0.03,0.0,0,4,5.22,0.0,0,0.0,0,0,0,0,0,1,0,2,3,3.91,34.6,1.7,19.0,5.5,0,33
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,,,216,3,6,2.0,2.0,0.3,2.0,0.71,0.01,0.72,5.16,0.3,0.0,0.3,2.15,0,0,-0.71,-0.01,0,7,2.92,0.0,0,0.0,0,0,0,0,0,7,8,4,19,7.92,28.8,2.9,43.0,7.4,0,26
564,Scherpen,Kjell Scherpen,Ipswich Town,GK,4.5,a,,,270,3,6,2.0,2.0,0.6,2.0,0.0,0.01,0.01,6.12,0.0,0.0,0.0,2.04,0,0,0.0,-0.01,0,8,2.67,0.0,13,4.33,0,0,0,0,0,0,5,30,0,0.0,88.6,0.0,0.0,8.8,0,34
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,,,153,2,6,2.0,2.0,0.3,2.0,0.08,0.18,0.26,1.11,0.05,0.11,0.16,0.65,0,0,-0.08,-0.18,1,1,0.59,0.59,0,0.0,0,0,0,0,0,3,2,2,7,4.12,17.8,22.1,16.0,5.6,0,30
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,,,117,1,6,3.0,2.0,0.2,2.0,0.53,0.02,0.55,2.0,0.41,0.02,0.43,1.54,0,1,-0.53,0.98,0,1,0.77,0.0,0,0.0,0,0,0,0,0,5,8,6,19,14.62,40.8,14.0,13.0,6.8,0,24
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,,,250,3,6,2.0,2.0,2.8,2.0,0.02,0.06,0.08,4.56,0.01,0.02,0.03,1.64,0,0,-0.02,-0.06,1,4,1.44,0.36,0,0.0,0,0,0,2,0,6,14,8,20,7.2,55.8,37.9,12.0,10.6,0,35
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,,,193,2,6,2.0,2.0,1.6,2.0,0.26,0.21,0.47,1.8,0.12,0.1,0.22,0.84,0,0,-0.26,-0.21,1,1,0.47,0.47,0,0.0,0,0,0,0,0,3,0,8,11,5.13,31.4,95.4,70.0,19.6,0,37
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,,,216,3,6,2.0,2.0,2.9,2.0,0.04,0.52,0.56,2.9,0.02,0.22,0.24,1.21,0,0,-0.04,-0.52,1,2,0.83,0.42,0,0.0,0,0,0,2,0,7,7,12,14,5.83,40.8,51.6,15.0,10.8,0,34
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,,,186,2,6,2.0,2.0,3.0,2.0,0.06,0.08,0.14,4.78,0.03,0.04,0.07,2.31,0,0,-0.06,-0.08,0,4,1.94,0.0,0,0.0,0,0,0,0,0,3,12,5,15,7.26,49.0,36.3,27.0,11.2,0,23
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,,,253,3,6,2.0,2.0,0.3,2.0,0.36,0.23,0.59,3.57,0.13,0.08,0.21,1.27,0,0,-0.36,-0.23,1,3,1.07,0.36,0,0.0,0,0,0,1,0,3,6,7,16,5.69,41.8,54.9,79.0,17.6,0,55
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.9,a,,,219,3,6,2.0,2.0,8.2,2.0,0.59,0.06,0.65,3.48,0.24,0.02,0.26,1.43,0,0,-0.59,-0.06,1,2,0.82,0.41,0,0.0,0,0,0,0,0,0,1,6,7,2.88,4.4,41.4,44.0,8.9,0,17
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.4,a,,,101,1,5,2.5,1.7,12.7,1.7,0.0,0.01,0.01,0.39,0.0,0.01,0.01,0.35,0,0,0.0,-0.01,0,1,0.89,0.0,0,0.0,0,0,0,0,0,3,8,5,11,9.8,22.6,1.5,4.0,2.8,0,18
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,,,261,3,5,1.7,1.7,2.3,1.7,0.77,0.09,0.86,5.23,0.27,0.03,0.3,1.8,0,0,-0.77,-0.09,1,5,1.72,0.34,0,0.0,0,0,0,2,0,4,4,7,15,5.17,3.0,20.0,15.0,3.3,0,16
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,,,270,3,5,1.7,1.7,3.6,1.7,0.01,0.13,0.14,4.8,0.0,0.04,0.04,1.6,0,0,-0.01,-0.13,0,5,1.67,0.0,0,0.0,0,0,0,1,0,7,15,18,22,7.33,53.4,40.7,6.0,10.1,2,24
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,,,140,2,5,1.7,1.7,0.7,1.7,0.07,0.38,0.45,2.18,0.04,0.24,0.28,1.4,0,0,-0.07,-0.38,1,1,0.64,0.64,0,0.0,0,0,0,0,0,2,8,14,24,15.43,23.2,57.6,17.0,9.8,0,28
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,75,Unspecified injury - 75% chance of playing,90,1,5,5.0,1.7,0.7,1.3,0.08,0.44,0.52,0.29,0.08,0.44,0.52,0.29,0,1,-0.08,0.56,1,0,0.0,1.0,0,0.0,0,0,0,0,0,2,1,4,7,7.0,19.8,11.4,15.0,4.6,0,22
28,Martinez,Emiliano Martínez Romero,Chelsea,GK,5.0,a,,,180,2,5,2.5,1.7,4.8,1.7,0.0,0.01,0.01,3.46,0.0,0.0,0.0,1.73,0,0,0.0,-0.01,0,5,2.5,0.0,12,6.0,0,0,0,0,0,0,1,21,0,0.0,99.4,20.0,0.0,11.9,0,44
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,,,202,2,5,1.7,1.7,0.4,1.7,0.0,0.02,0.02,3.52,0.0,0.01,0.01,1.57,0,0,0.0,-0.02,0,5,2.23,0.0,0,0.0,0,0,0,0,0,6,13,7,19,8.47,41.6,4.1,6.0,5.1,0,9
110,Rushworth,Carl Rushworth,Coventry City,GK,4.5,a,,,270,3,5,1.7,1.7,1.0,1.7,0.0,0.01,0.01,4.72,0.0,0.0,0.0,1.57,0,0,0.0,-0.01,0,5,1.67,0.0,5,1.67,0,0,0,0,0,0,3,29,0,0.0,43.6,0.0,0.0,4.4,0,23
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,,,264,3,5,1.7,1.7,0.7,1.7,0.18,0.15,0.33,4.72,0.06,0.05,0.11,1.61,0,0,-0.18,-0.15,0,5,1.7,0.0,0,0.0,0,0,0,0,0,4,12,7,16,5.45,50.8,26.0,17.0,9.5,0,21
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,,,180,2,5,1.7,1.7,0.7,1.7,1.24,0.03,1.27,2.18,0.62,0.02,0.64,1.09,0,0,-1.24,-0.03,0,2,1.0,0.0,0,0.0,0,0,0,0,0,0,3,6,9,4.5,13.6,35.3,68.0,11.7,0,16
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,,,158,2,5,1.7,1.7,0.2,1.7,0.03,0.13,0.16,2.53,0.02,0.07,0.09,1.44,0,0,-0.03,-0.13,1,3,1.71,0.57,0,0.0,0,0,0,1,0,0,5,11,16,9.11,10.4,19.4,7.0,3.3,0,23
198,Henderson,Dean Henderson,Crystal Palace,GK,5.0,a,100,,270,3,5,1.7,1.7,1.9,1.7,0.0,0.0,0.0,6.47,0.0,0.0,0.0,2.16,0,0,0.0,0.0,0,8,2.67,0.0,12,4.0,0,0,0,0,0,0,6,31,0,0.0,96.8,0.0,0.0,9.6,0,37
265,Berge,Sander Berge,Fulham,MID,5.0,a,,,183,2,5,1.7,1.7,0.3,1.7,0.03,0.33,0.36,4.9,0.01,0.16,0.17,2.41,0,0,-0.03,-0.33,0,5,2.46,0.0,0,0.0,0,0,0,0,0,1,1,6,8,3.93,22.8,53.9,9.0,8.6,0,37
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,,,105,1,5,2.5,2.5,0.0,2.5,0.0,0.03,0.03,2.61,0.0,0.03,0.03,2.24,0,0,0.0,-0.03,0,4,3.43,0.0,0,0.0,0,0,0,0,0,5,5,15,25,21.43,27.4,34.5,2.0,6.4,0,35
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,,,154,2,5,1.7,1.7,0.6,1.7,0.01,0.02,0.03,3.08,0.01,0.01,0.02,1.8,0,0,-0.01,-0.02,1,2,1.17,0.58,0,0.0,0,0,0,0,0,2,1,7,10,5.84,10.2,2.7,7.0,2.0,0,27
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,,,38,0,5,2.5,1.7,0.5,1.7,0.27,0.14,0.41,2.25,0.64,0.33,0.97,5.33,0,1,-0.27,0.86,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,2.37,18.2,22.1,15.0,5.4,0,20
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,,,146,1,5,2.5,1.7,0.0,1.7,0.0,0.57,0.57,3.51,0.0,0.35,0.35,2.16,0,0,0.0,-0.57,0,2,1.23,0.0,0,0.0,0,0,0,0,0,1,15,4,16,9.86,43.6,22.2,12.0,7.8,0,21
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,,,186,2,5,1.7,1.7,1.4,1.7,0.08,0.42,0.5,3.9,0.04,0.2,0.24,1.89,0,0,-0.08,-0.42,1,2,0.97,0.48,0,0.0,0,0,0,1,0,8,5,11,24,11.61,35.0,21.9,18.0,7.4,0,33
412,Lammens,Senne Lammens,Man Utd,GK,5.0,a,,,270,3,5,1.7,1.7,12.7,1.7,0.0,0.0,0.0,4.08,0.0,0.0,0.0,1.36,0,0,0.0,0.0,0,6,2.0,0.0,9,3.0,0,0,0,0,0,0,4,28,0,0.0,79.0,0.0,0.0,7.9,0,31
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,0,Hamstring injury - Unknown return date,28,0,5,2.5,1.7,0.0,0.0,0.03,0.16,0.19,0.12,0.1,0.51,0.61,0.39,0,1,-0.03,0.84,0,1,3.21,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,15.6,10.9,2.0,2.9,0,18
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,,,154,2,4,2.0,1.3,1.1,1.3,0.24,0.54,0.78,1.23,0.14,0.32,0.46,0.72,0,0,-0.24,-0.54,1,1,0.58,0.58,0,0.0,0,0,0,0,0,0,0,5,5,2.92,5.4,23.4,22.0,5.1,0,21
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,,,73,0,4,4.0,1.3,0.1,1.3,0.1,0.01,0.11,1.61,0.12,0.01,0.13,1.98,0,0,-0.1,-0.01,0,1,1.23,0.0,0,0.0,0,0,0,0,0,0,10,0,10,12.33,17.2,0.2,4.0,2.1,0,11
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,,,128,1,4,1.3,1.3,0.1,1.3,0.19,0.42,0.61,1.55,0.13,0.3,0.43,1.09,0,0,-0.19,-0.42,1,1,0.7,0.7,0,0.0,0,0,0,1,0,2,0,11,13,9.14,13.8,63.0,19.0,9.5,0,16
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,,,262,3,4,1.3,1.3,12.3,1.3,2.3,0.1,2.4,3.67,0.79,0.03,0.82,1.26,0,0,-2.3,-0.1,1,2,0.69,0.34,0,0.0,0,0,1,0,0,2,4,9,15,5.15,20.6,11.6,106.0,13.8,0,8
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,100,,153,2,4,2.0,1.3,0.4,1.3,0.28,0.07,0.35,2.68,0.16,0.04,0.2,1.58,0,0,-0.28,-0.07,1,1,0.59,0.59,0,0.0,0,0,0,1,0,0,2,5,7,4.12,11.4,29.8,24.0,6.1,0,26
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,,,102,1,4,2.0,1.3,0.1,1.3,0.11,0.0,0.11,2.66,0.1,0.0,0.1,2.35,0,0,-0.11,0.0,0,2,1.76,0.0,0,0.0,0,0,0,1,0,1,14,2,15,13.24,22.0,0.7,6.0,2.9,0,2
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,,,152,2,4,2.0,1.3,0.1,1.3,0.0,0.01,0.01,3.05,0.0,0.01,0.01,1.81,0,0,0.0,-0.01,0,4,2.37,0.0,0,0.0,0,0,0,0,0,2,3,7,12,7.11,4.0,2.0,0.0,0.6,0,13
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,,,270,3,4,1.3,1.3,0.8,1.3,0.02,0.39,0.41,4.72,0.01,0.13,0.14,1.57,0,0,-0.02,-0.39,0,5,1.67,0.0,0,0.0,0,0,0,1,0,1,15,11,16,5.33,44.6,4.2,11.0,6.1,0,9
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,,,166,2,4,1.3,1.3,0.1,1.3,0.19,0.18,0.37,2.73,0.1,0.1,0.2,1.48,0,0,-0.19,-0.18,0,3,1.63,0.0,0,0.0,0,0,0,0,0,1,5,9,15,8.13,17.0,49.3,29.0,9.6,0,27
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,,,120,1,4,1.3,1.3,0.8,1.3,0.0,0.02,0.02,3.24,0.0,0.02,0.02,2.43,0,0,0.0,-0.02,0,4,3.0,0.0,0,0.0,0,0,0,0,0,0,6,5,11,8.25,8.0,3.4,4.0,1.6,0,20
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,,,106,1,4,2.0,1.3,0.1,1.3,0.0,0.04,0.04,3.34,0.0,0.03,0.03,2.84,0,0,0.0,-0.04,0,3,2.55,0.0,0,0.0,0,0,0,0,0,5,9,9,14,11.89,32.6,13.3,2.0,4.8,0,12
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,,,270,3,4,1.3,1.3,0.7,1.3,0.08,0.0,0.08,6.47,0.03,0.0,0.03,2.16,0,0,-0.08,0.0,0,8,2.67,0.0,0,0.0,0,0,0,0,0,5,26,7,31,10.33,86.4,1.3,24.0,11.1,0,17
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,,,134,1,4,1.3,1.3,0.5,1.3,0.3,0.01,0.31,3.69,0.2,0.01,0.21,2.48,0,0,-0.3,-0.01,0,3,2.01,0.0,0,0.0,0,0,0,0,0,1,3,4,8,5.37,8.6,4.6,21.0,3.5,0,20
239,Garner,James Garner,Everton,MID,6.0,d,75,Unspecified injury - 75% chance of playing,148,2,4,1.3,1.3,0.1,1.0,0.0,0.11,0.11,1.32,0.0,0.07,0.07,0.8,0,0,0.0,-0.11,0,2,1.22,0.0,0,0.0,0,0,0,1,0,5,2,12,19,11.55,17.8,44.0,2.0,6.5,0,34
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,,,249,3,4,1.3,1.3,1.5,1.3,0.21,0.16,0.37,6.2,0.08,0.06,0.14,2.24,0,0,-0.21,-0.16,0,7,2.53,0.0,0,0.0,0,0,0,0,0,8,7,12,15,5.42,46.0,54.6,12.0,11.2,0,21
580,Charles,Shea Charles,Fulham,MID,5.0,a,,,123,1,4,1.3,1.3,0.1,1.3,0.09,0.12,0.21,3.77,0.07,0.09,0.16,2.76,0,0,-0.09,-0.12,0,4,2.93,0.0,0,0.0,0,0,0,0,0,1,4,11,16,11.71,16.4,39.3,14.0,7.0,0,25
260,Wilson,Harry Wilson,Leeds,MID,6.4,a,,,127,1,4,1.3,1.3,3.4,1.3,0.01,0.06,0.07,2.98,0.01,0.04,0.05,2.11,0,0,-0.01,-0.06,1,0,0.0,0.71,0,0.0,0,0,0,1,0,3,2,4,9,6.38,16.0,47.7,12.0,7.7,0,15
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,,,100,1,4,2.0,1.3,3.2,1.3,0.13,0.14,0.27,1.28,0.12,0.13,0.25,1.15,0,0,-0.13,-0.14,1,0,0.0,0.9,0,0.0,0,0,0,0,0,1,1,4,6,5.4,13.6,30.9,18.0,6.2,0,23
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,d,75,Back injury - 75% chance of playing,150,2,4,2.0,1.3,15.9,1.0,0.09,0.43,0.52,1.21,0.05,0.26,0.31,0.73,0,0,-0.09,-0.43,0,2,1.2,0.0,0,0.0,0,0,0,0,0,2,1,7,3,1.8,12.4,38.2,16.0,6.6,0,16
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,,,82,1,4,1.3,1.3,0.8,1.3,0.0,0.24,0.24,2.03,0.0,0.26,0.26,2.23,0,0,0.0,-0.24,0,4,4.39,0.0,0,0.0,0,0,0,0,0,4,7,7,18,19.76,24.8,5.5,8.0,3.9,0,23
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,,,166,2,4,1.3,1.3,2.0,1.3,0.16,0.13,0.29,1.98,0.09,0.07,0.16,1.07,0,0,-0.16,-0.13,0,2,1.08,0.0,0,0.0,0,0,0,1,0,4,7,5,11,5.96,28.8,76.2,39.0,14.5,0,26
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,100,,180,2,4,2.0,1.3,1.2,1.3,0.03,0.06,0.09,3.07,0.02,0.03,0.05,1.54,0,0,-0.03,-0.06,0,4,2.0,0.0,0,0.0,0,0,0,0,0,0,10,8,10,5.0,33.8,2.1,3.0,3.9,0,9
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,,,146,2,4,2.0,1.3,0.3,1.3,0.0,0.21,0.21,2.07,0.0,0.13,0.13,1.28,0,0,0.0,-0.21,1,2,1.23,0.62,0,0.0,0,0,0,1,0,0,3,8,11,6.78,13.4,41.9,2.0,5.8,0,20
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,0,Has joined Juventus on loan for the rest of the season,19,0,4,4.0,1.3,0.8,0.0,0.02,0.01,0.03,0.38,0.09,0.05,0.14,1.8,0,1,-0.02,0.99,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,18.2,10.5,11.0,4.0,0,18
465,Osula,William Osula,Newcastle,FWD,5.9,i,0,Foot injury - Unknown return date,55,1,4,4.0,1.3,0.5,0.0,0.06,0.14,0.2,1.48,0.1,0.23,0.33,2.42,0,1,-0.06,0.86,0,1,1.64,0.0,0,0.0,0,0,0,0,0,1,2,2,5,8.18,28.2,13.7,8.0,5.0,0,18
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.9,a,,,211,2,4,1.3,1.3,2.8,1.3,0.96,0.06,1.02,2.48,0.41,0.03,0.44,1.06,0,0,-0.96,-0.06,0,3,1.28,0.0,0,0.0,0,0,0,1,0,2,5,2,9,3.84,15.0,20.5,69.0,10.5,0,15
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,,,173,2,4,2.0,1.3,2.2,1.3,0.34,0.08,0.42,1.6,0.18,0.04,0.22,0.83,0,0,-0.34,-0.08,1,2,1.04,0.52,0,0.0,0,0,0,0,0,1,0,3,4,2.08,9.2,37.5,38.0,8.2,0,20
522,Gray,Archie Gray,Spurs,MID,5.0,a,,,152,2,4,2.0,1.3,0.2,1.3,0.0,0.01,0.01,3.91,0.0,0.01,0.01,2.32,0,0,0.0,-0.01,0,4,2.37,0.0,0,0.0,0,0,0,0,0,1,5,5,11,6.51,8.0,4.8,0.0,1.3,0,24
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,,,50,0,3,1.0,1.0,0.7,1.0,0.08,0.04,0.12,0.28,0.14,0.07,0.21,0.5,0,0,-0.08,-0.04,0,0,0.0,0.0,0,0.0,0,0,0,0,0,3,4,2,9,16.2,10.0,4.0,11.0,2.5,0,9
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,,,31,0,3,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,1.42,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,2,2,5.81,1.2,3.6,0.0,0.5,0,9
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,,,61,0,3,1.0,1.0,0.1,1.0,0.0,0.02,0.02,1.46,0.0,0.03,0.03,2.15,0,0,0.0,-0.02,0,1,1.48,0.0,0,0.0,0,0,0,0,0,2,4,4,6,8.85,11.6,5.4,0.0,1.7,0,8
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,,,13,0,3,1.0,1.0,0.4,1.0,0.07,0.04,0.11,0.15,0.48,0.28,0.76,1.04,0,0,-0.07,-0.04,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,1,2,13.85,3.2,10.4,12.0,2.6,0,9
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,,,195,2,3,1.0,1.0,1.1,1.0,0.04,0.05,0.09,2.66,0.02,0.02,0.04,1.23,0,0,-0.04,-0.05,0,5,2.31,0.0,0,0.0,0,0,0,0,0,4,6,9,10,4.62,18.0,13.9,7.0,3.9,0,5
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,100,,157,2,3,1.5,1.0,0.1,1.0,0.0,0.05,0.05,3.31,0.0,0.03,0.03,1.9,0,0,0.0,-0.05,0,4,2.29,0.0,0,0.0,0,0,0,1,0,3,23,3,26,14.9,59.2,23.7,0.0,8.3,0,14
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,,,73,0,3,1.0,1.0,0.2,1.0,0.0,0.02,0.02,0.51,0.0,0.02,0.02,0.63,0,0,0.0,-0.02,0,1,1.23,0.0,0,0.0,0,0,0,0,0,2,4,3,6,7.4,11.2,2.5,6.0,2.0,0,6
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,100,,127,2,3,1.5,1.0,0.1,1.0,0.0,0.06,0.06,1.19,0.0,0.04,0.04,0.84,0,0,0.0,-0.06,0,1,0.71,0.0,0,0.0,0,0,0,0,0,0,4,5,9,6.38,4.2,16.8,2.0,2.1,0,8
