id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,,,360,4,8,2.0,2.0,3.0,2.0,0.07,0.26,0.33,6.74,0.02,0.06,0.08,1.68,0,0,-0.07,-0.26,0,10,2.5,0.0,0,0.0,0,0,0,0,0,7,32,13,39,9.75,71.8,29.7,15.0,11.6,0,12
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.9,a,,,181,2,8,2.0,2.0,1.3,2.0,0.1,0.07,0.17,1.88,0.05,0.03,0.08,0.93,0,1,-0.1,0.93,0,2,0.99,0.0,0,0.0,0,0,0,0,0,4,10,10,24,11.93,31.0,29.8,4.0,6.5,0,48
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,100,,233,3,8,2.7,2.0,4.2,2.0,0.09,0.64,0.73,2.58,0.03,0.25,0.28,1.0,0,0,-0.09,-0.64,1,2,0.77,0.39,0,0.0,0,0,0,1,0,8,9,14,31,11.97,58.8,69.1,18.0,14.6,0,62
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,100,,246,3,8,2.7,2.0,1.7,2.0,0.56,0.28,0.84,4.01,0.2,0.1,0.3,1.47,0,0,-0.56,-0.28,0,6,2.2,0.0,0,0.0,0,0,0,0,0,2,6,17,25,9.15,56.8,76.5,33.0,16.7,0,56
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,,,270,3,8,2.7,2.0,2.2,2.0,0.0,0.07,0.07,5.47,0.0,0.02,0.02,1.82,0,0,0.0,-0.07,1,4,1.33,0.33,0,0.0,1,0,0,0,0,0,21,6,21,7.0,52.2,14.0,2.0,6.8,0,25
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,100,,227,3,8,2.7,2.0,0.1,2.0,0.05,0.07,0.12,4.39,0.02,0.03,0.05,1.74,0,0,-0.05,-0.07,1,3,1.19,0.4,0,0.0,0,0,0,1,0,1,10,15,26,10.31,30.0,37.2,5.0,7.2,0,40
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,,,187,2,8,2.7,2.0,1.0,2.0,0.76,0.14,0.9,1.95,0.37,0.07,0.44,0.94,1,0,0.24,-0.14,1,2,0.96,0.48,0,0.0,0,0,0,1,0,1,3,5,9,4.33,6.4,30.9,12.0,4.9,0,40
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,,,306,4,8,2.0,2.0,2.6,2.0,0.04,0.53,0.57,3.72,0.01,0.16,0.17,1.09,0,0,-0.04,-0.53,1,3,0.88,0.29,0,0.0,0,0,0,2,0,10,12,14,22,6.47,40.8,51.6,15.0,10.8,0,45
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,d,75,Unspecified injury - 75% chance of playing,180,2,8,4.0,2.0,10.3,1.5,0.36,0.16,0.52,1.64,0.18,0.08,0.26,0.82,0,0,-0.36,-0.16,1,2,1.0,0.5,0,0.0,0,0,0,0,0,2,6,5,8,4.0,22.6,43.7,27.0,9.3,1,29
514,Tel,Mathys Tel,Spurs,MID,5.8,a,,,257,3,8,2.0,2.0,0.2,2.0,0.21,0.23,0.44,5.55,0.07,0.08,0.15,1.94,0,0,-0.21,-0.23,1,4,1.4,0.35,0,0.0,0,0,0,0,0,1,1,11,13,4.55,21.0,49.5,63.0,13.3,0,41
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,,,343,4,8,2.0,2.0,0.2,2.0,0.4,0.23,0.63,5.45,0.1,0.06,0.16,1.43,0,0,-0.4,-0.23,1,5,1.31,0.26,0,0.0,0,0,0,1,0,6,10,10,26,6.82,41.8,54.9,79.0,17.6,0,66
32,Cash,Matty Cash,Aston Villa,DEF,4.5,d,75,Muscular injury - 75% chance of playing,251,3,7,2.3,1.8,5.9,1.4,0.15,0.04,0.19,5.03,0.05,0.01,0.06,1.8,0,0,-0.15,-0.04,1,5,1.79,0.36,0,0.0,0,0,0,1,0,6,8,2,14,5.02,32.4,19.2,13.0,6.5,0,23
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,,,171,1,7,2.3,1.8,0.4,1.8,0.2,0.02,0.22,2.87,0.11,0.01,0.12,1.51,0,0,-0.2,-0.02,1,2,1.05,0.53,0,0.0,0,0,0,1,0,3,8,4,11,5.79,16.8,4.4,13.0,3.4,0,33
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,,,360,4,7,1.8,1.8,0.3,1.8,0.44,0.17,0.61,7.66,0.11,0.04,0.15,1.92,0,0,-0.44,-0.17,1,7,1.75,0.25,0,0.0,1,0,0,0,0,1,15,5,16,4.0,39.2,26.2,2.0,6.7,0,27
57,Petrović,Đorđe Petrović,Bournemouth,GK,4.5,a,,,360,4,7,1.8,1.8,3.2,1.8,0.0,0.0,0.0,5.3,0.0,0.0,0.0,1.32,0,0,0.0,0.0,0,7,1.75,0.0,9,2.25,0,0,0,0,0,0,6,31,0,0.0,74.0,0.0,0.0,7.4,0,33
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,,,165,2,7,1.8,1.8,0.2,1.8,0.0,0.01,0.01,3.95,0.0,0.01,0.01,2.15,0,0,0.0,-0.01,2,1,0.55,1.09,0,0.0,0,0,0,1,0,1,6,5,12,6.55,8.4,15.2,0.0,2.4,0,22
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,,,163,1,7,3.5,1.8,0.1,1.8,0.1,0.02,0.12,3.36,0.06,0.01,0.07,1.86,0,0,-0.1,-0.02,0,3,1.66,0.0,0,0.0,0,0,0,0,0,2,20,3,22,12.15,17.2,0.2,4.0,2.1,0,16
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,,,270,3,7,2.3,1.8,0.3,1.8,0.05,0.48,0.53,5.71,0.02,0.16,0.18,1.9,0,0,-0.05,-0.48,1,5,1.67,0.33,0,0.0,0,0,0,1,0,1,12,10,13,4.33,52.6,96.2,17.0,16.6,0,44
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,0,Knee injury - Unknown return date,156,2,7,3.5,1.8,0.2,0.0,0.12,0.13,0.25,3.18,0.07,0.08,0.15,1.83,0,0,-0.12,-0.13,1,4,2.31,0.58,0,0.0,0,0,0,0,0,4,11,9,15,8.65,37.0,35.5,10.0,8.3,1,38
28,Martinez,Emiliano Martínez Romero,Chelsea,GK,5.0,a,,,270,3,7,2.3,1.8,5.1,1.8,0.0,0.01,0.01,4.84,0.0,0.0,0.0,1.61,0,0,0.0,-0.01,0,7,2.33,0.0,15,5.0,0,0,0,0,0,0,1,31,0,0.0,99.4,20.0,0.0,11.9,0,54
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,d,75,Unspecified injury - 75% chance of playing,167,3,7,2.3,1.8,0.7,1.4,1.1,0.58,1.68,4.45,0.59,0.31,0.9,2.4,0,1,-1.1,0.42,0,7,3.77,0.0,0,0.0,0,0,0,0,0,4,2,5,11,5.93,34.2,45.8,50.0,13.0,0,36
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,,,249,4,7,1.8,1.8,0.1,1.8,0.06,0.05,0.11,4.32,0.02,0.02,0.04,1.56,0,0,-0.06,-0.05,2,1,0.36,0.72,0,0.0,0,0,0,1,0,5,3,12,20,7.23,8.4,20.9,11.0,3.6,0,17
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,,,243,3,7,1.8,1.8,0.3,1.8,0.71,0.01,0.72,5.57,0.26,0.0,0.26,2.06,0,0,-0.71,-0.01,0,8,2.96,0.0,0,0.0,0,0,0,0,0,7,8,4,19,7.04,28.8,2.9,43.0,7.4,0,27
564,Scherpen,Kjell Scherpen,Ipswich Town,GK,4.5,a,,,360,4,7,1.8,1.8,0.6,1.8,0.0,0.01,0.01,6.74,0.0,0.0,0.0,1.68,0,0,0.0,-0.01,0,10,2.5,0.0,15,3.75,0,0,0,0,0,0,8,39,0,0.0,88.6,0.0,0.0,8.8,0,40
329,Rodon,Joe Rodon,Leeds,DEF,4.4,i,0,Hamstring injury - Expected back 21 Nov,123,2,7,3.5,1.8,1.2,0.0,0.03,0.06,0.09,1.01,0.02,0.04,0.06,0.74,0,0,-0.03,-0.06,1,0,0.0,0.73,0,0.0,0,0,0,0,0,1,10,2,11,8.05,23.0,14.7,7.0,4.5,0,25
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,,,295,3,7,1.8,1.8,2.6,1.8,0.02,0.07,0.09,4.86,0.01,0.02,0.03,1.48,0,0,-0.02,-0.07,1,4,1.22,0.31,0,0.0,0,0,0,2,0,7,16,8,23,7.02,55.8,37.9,12.0,10.6,0,41
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,,,270,3,7,2.3,1.8,10.7,1.8,0.07,0.42,0.49,4.08,0.02,0.14,0.16,1.36,0,1,-0.07,0.58,0,6,2.0,0.0,0,0.0,0,0,0,1,0,1,20,11,21,7.0,59.4,31.4,27.0,11.8,0,29
423,Shaw,Luke Shaw,Man Utd,DEF,4.4,d,75,Unspecified injury - 75% chance of playing,252,3,7,2.3,1.8,11.6,1.4,0.02,0.51,0.53,3.01,0.01,0.18,0.19,1.08,0,1,-0.02,0.49,0,4,1.43,0.0,0,0.0,0,0,0,1,0,6,14,6,20,7.14,86.0,85.6,13.0,18.4,0,47
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,100,,53,0,7,2.3,1.8,1.7,1.8,0.33,0.01,0.34,1.43,0.56,0.02,0.58,2.43,1,0,0.67,-0.01,0,3,5.09,0.0,0,0.0,0,0,0,0,0,0,0,3,3,5.09,33.4,11.2,32.0,7.6,0,35
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,a,,,69,0,7,2.3,1.8,0.4,1.8,0.17,0.16,0.33,1.92,0.22,0.21,0.43,2.5,1,0,0.83,-0.16,0,1,1.3,0.0,0,0.0,0,0,0,1,0,2,3,6,11,14.35,40.4,6.3,21.0,6.7,0,26
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,d,75,Unspecified injury - 75% chance of playing,86,1,7,2.3,1.8,0.4,1.4,0.0,0.23,0.23,1.17,0.0,0.24,0.24,1.22,0,0,0.0,-0.23,1,1,1.05,1.05,0,0.0,0,0,0,1,0,1,3,4,4,4.19,9.8,13.5,4.0,2.7,0,21
522,Gray,Archie Gray,Spurs,MID,4.9,a,,,236,3,7,2.3,1.8,0.2,1.8,0.09,0.04,0.13,4.99,0.03,0.02,0.05,1.9,0,0,-0.09,-0.04,1,4,1.53,0.38,0,0.0,0,0,0,0,0,3,9,10,22,8.39,8.0,4.8,0.0,1.3,0,37
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,s,0,Suspended until 10 Oct,360,4,7,1.8,1.8,0.4,0.0,0.0,0.32,0.32,5.05,0.0,0.08,0.08,1.26,0,0,0.0,-0.32,1,5,1.25,0.25,0,0.0,0,0,0,0,1,8,21,18,29,7.25,53.8,35.0,6.0,9.5,0,37
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.8,a,,,309,4,7,1.8,1.8,6.7,1.8,0.59,0.07,0.66,5.36,0.17,0.02,0.19,1.56,0,0,-0.59,-0.07,1,4,1.17,0.29,0,0.0,0,0,0,1,0,0,1,10,11,3.2,4.4,41.4,44.0,8.9,0,21
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,,,170,2,6,1.5,1.5,0.6,1.5,0.09,0.39,0.48,2.68,0.05,0.21,0.26,1.42,0,0,-0.09,-0.39,1,1,0.53,0.53,0,0.0,0,0,0,0,0,2,9,17,28,14.82,23.2,57.6,17.0,9.8,0,32
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,0,Unspecified injury - Expected back 18 Sep,66,1,6,6.0,1.5,0.1,0.0,0.08,0.34,0.42,0.47,0.11,0.46,0.57,0.64,0,1,-0.08,0.66,1,0,0.0,1.36,0,0.0,0,0,0,0,0,2,0,3,5,6.82,12.6,46.2,13.0,7.2,0,22
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,,,148,1,6,1.5,1.5,0.7,1.5,0.07,0.24,0.31,4.03,0.04,0.15,0.19,2.45,0,1,-0.07,0.76,0,4,2.43,0.0,0,0.0,0,0,0,1,0,3,4,9,16,9.73,7.6,16.7,9.0,3.4,0,31
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,,,270,3,6,2.0,1.5,10.5,1.5,0.0,0.26,0.26,4.72,0.0,0.09,0.09,1.57,0,0,0.0,-0.26,0,5,1.67,0.0,0,0.0,0,0,0,1,0,5,15,10,20,6.67,42.8,41.1,10.0,9.4,0,12
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,100,,152,2,6,2.0,1.5,0.1,1.5,0.5,0.18,0.68,1.48,0.3,0.11,0.41,0.88,0,0,-0.5,-0.18,1,1,0.59,0.59,0,0.0,0,0,0,0,0,3,3,10,16,9.47,26.8,60.0,54.0,14.1,0,24
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,,,270,3,6,2.0,1.5,0.1,1.5,0.05,0.05,0.1,4.72,0.02,0.02,0.04,1.57,0,0,-0.05,-0.05,0,5,1.67,0.0,0,0.0,0,0,0,0,0,5,8,12,25,8.33,46.2,26.9,3.0,7.6,0,36
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,,,360,4,6,1.5,1.5,0.7,1.5,0.08,0.06,0.14,8.14,0.02,0.02,0.04,2.04,0,0,-0.08,-0.06,0,11,2.75,0.0,0,0.0,0,0,0,1,0,6,37,13,43,10.75,86.4,1.3,24.0,11.1,0,18
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,,,163,2,6,3.0,3.0,0.0,3.0,0.12,0.03,0.15,4.24,0.07,0.02,0.09,2.34,0,0,-0.12,-0.03,0,5,2.76,0.0,0,0.0,0,0,0,0,0,9,4,9,22,12.15,4.2,0.2,1.0,0.5,0,32
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,,,173,2,6,1.5,1.5,0.1,1.5,0.21,0.22,0.43,2.67,0.11,0.11,0.22,1.39,0,0,-0.21,-0.22,1,1,0.52,0.52,0,0.0,0,0,0,1,0,4,7,7,18,9.36,11.8,23.2,9.0,4.4,0,20
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,,,249,3,6,2.0,1.5,0.0,1.5,0.0,0.2,0.2,4.52,0.0,0.07,0.07,1.63,0,0,0.0,-0.2,1,2,0.72,0.36,0,0.0,0,0,0,1,0,5,6,13,24,8.67,26.6,32.1,2.0,6.1,0,35
287,Millar,Liam Millar,Hull City,MID,5.0,u,0,Has joined Birmingham on loan for the rest of the season,50,0,6,3.0,1.5,0.0,0.0,0.58,0.0,0.58,0.87,1.04,0.0,1.04,1.57,1,0,0.42,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,1,2,1,4,7.2,36.0,1.1,15.0,5.2,0,26
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,,,140,2,6,3.0,1.5,0.1,1.5,0.03,0.05,0.08,3.48,0.02,0.03,0.05,2.24,0,0,-0.03,-0.05,0,4,2.57,0.0,0,0.0,0,0,0,0,0,3,8,10,21,13.5,24.6,19.4,6.0,5.0,0,32
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,,,69,0,6,3.0,1.5,1.2,1.5,0.97,0.0,0.97,4.04,1.27,0.0,1.27,5.27,1,0,0.03,0.0,0,4,5.22,0.0,0,0.0,0,0,0,0,0,1,0,2,3,3.91,34.6,1.7,19.0,5.5,0,33
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,,,51,0,6,3.0,3.0,0.0,3.0,0.54,0.01,0.55,0.47,0.95,0.02,0.97,0.83,1,0,0.46,-0.01,0,1,1.76,0.0,0,0.0,0,0,0,0,0,0,1,1,2,3.53,3.2,0.5,7.0,1.1,0,36
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,,,153,2,6,2.0,1.5,0.3,1.5,0.08,0.18,0.26,1.11,0.05,0.11,0.16,0.65,0,0,-0.08,-0.18,1,1,0.59,0.59,0,0.0,0,0,0,0,0,3,2,2,7,4.12,17.8,22.1,16.0,5.6,0,30
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,,,117,1,6,3.0,1.5,0.2,1.5,0.53,0.02,0.55,2.0,0.41,0.02,0.43,1.54,0,1,-0.53,0.98,0,1,0.77,0.0,0,0.0,0,0,0,0,0,5,8,6,19,14.62,40.8,14.0,13.0,6.8,0,24
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,,,216,2,6,1.5,1.5,1.4,1.5,0.1,0.44,0.54,4.06,0.04,0.18,0.22,1.69,0,0,-0.1,-0.44,1,2,0.83,0.42,0,0.0,0,0,0,1,0,9,7,12,28,11.67,35.0,21.9,18.0,7.4,0,40
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,,,193,2,6,2.0,1.5,1.6,1.5,0.26,0.21,0.47,1.8,0.12,0.1,0.22,0.84,0,0,-0.26,-0.21,1,1,0.47,0.47,0,0.0,0,0,0,0,0,3,0,8,11,5.13,31.4,95.4,70.0,19.6,0,37
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,,,249,3,6,2.0,1.5,2.2,1.5,0.36,0.11,0.47,2.68,0.13,0.04,0.17,0.97,0,0,-0.36,-0.11,2,2,0.72,0.72,0,0.0,0,0,0,0,0,1,0,8,9,3.25,9.2,37.5,38.0,8.2,0,29
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,100,,150,2,6,3.0,1.5,0.7,1.5,0.12,0.53,0.65,1.6,0.07,0.32,0.39,0.96,0,0,-0.12,-0.53,2,0,0.0,1.2,0,0.0,0,0,0,0,0,0,1,5,6,3.6,6.2,17.3,15.0,3.9,0,37
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,,,204,2,6,1.5,1.5,0.9,1.5,0.12,0.26,0.38,3.61,0.05,0.11,0.16,1.59,0,0,-0.12,-0.26,1,3,1.32,0.44,0,0.0,0,0,0,1,0,6,0,8,14,6.18,21.2,73.9,3.0,9.7,0,48
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,,,107,1,5,1.7,1.7,0.2,1.7,0.0,0.06,0.06,2.63,0.0,0.05,0.05,2.21,0,0,0.0,-0.06,0,2,1.68,0.0,0,0.0,0,0,0,0,0,7,8,1,15,12.62,6.4,1.7,0.0,0.8,0,18
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,,,187,2,5,1.2,1.2,0.1,1.2,0.19,0.52,0.71,2.8,0.09,0.25,0.34,1.35,0,0,-0.19,-0.52,1,3,1.44,0.48,0,0.0,0,0,0,1,0,4,5,15,24,11.55,13.8,63.0,19.0,9.5,0,28
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,,,352,4,5,1.2,1.2,10.4,1.2,2.41,0.13,2.54,5.42,0.62,0.03,0.65,1.39,0,0,-2.41,-0.13,1,4,1.02,0.26,0,0.0,0,0,1,1,0,2,4,10,16,4.09,20.6,11.6,106.0,13.8,0,11
125,Georginio,Georginio Rutter,Brighton,FWD,5.4,d,75,Unspecified injury - 75% chance of playing,90,1,5,5.0,1.2,0.6,0.9,0.08,0.44,0.52,0.29,0.08,0.44,0.52,0.29,0,1,-0.08,0.56,1,0,0.0,1.0,0,0.0,0,0,0,0,0,2,1,4,7,7.0,19.8,11.4,15.0,4.6,0,22
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,,,202,2,5,1.7,1.2,0.4,1.2,0.0,0.02,0.02,3.52,0.0,0.01,0.01,1.57,0,0,0.0,-0.02,0,5,2.23,0.0,0,0.0,0,0,0,0,0,6,13,7,19,8.47,41.6,4.1,6.0,5.1,0,9
110,Rushworth,Carl Rushworth,Coventry City,GK,4.5,a,,,270,3,5,1.7,1.2,0.9,1.2,0.0,0.01,0.01,4.72,0.0,0.0,0.0,1.57,0,0,0.0,-0.01,0,5,1.67,0.0,5,1.67,0,0,0,0,0,0,3,29,0,0.0,43.6,0.0,0.0,4.4,0,23
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,,,264,3,5,1.7,1.2,0.7,1.2,0.18,0.15,0.33,4.72,0.06,0.05,0.11,1.61,0,0,-0.18,-0.15,0,5,1.7,0.0,0,0.0,0,0,0,0,0,4,12,7,16,5.45,50.8,26.0,17.0,9.5,0,21
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,,,180,2,5,1.7,1.2,0.6,1.2,1.24,0.03,1.27,2.18,0.62,0.02,0.64,1.09,0,0,-1.24,-0.03,0,2,1.0,0.0,0,0.0,0,0,0,0,0,0,3,6,9,4.5,13.6,35.3,68.0,11.7,0,16
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,,,158,2,5,1.7,1.2,0.2,1.2,0.03,0.13,0.16,2.53,0.02,0.07,0.09,1.44,0,0,-0.03,-0.13,1,3,1.71,0.57,0,0.0,0,0,0,1,0,0,5,11,16,9.11,10.4,19.4,7.0,3.3,0,23
198,Henderson,Dean Henderson,Crystal Palace,GK,5.0,i,0,Foot injury - Expected back 11 Oct,270,3,5,1.7,1.2,1.9,0.0,0.0,0.0,0.0,6.47,0.0,0.0,0.0,2.16,0,0,0.0,0.0,0,8,2.67,0.0,12,4.0,0,0,0,0,0,0,6,31,0,0.0,96.8,0.0,0.0,9.6,0,37
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,,,154,2,5,1.7,1.2,0.6,1.2,0.01,0.02,0.03,3.08,0.01,0.01,0.02,1.8,0,0,-0.01,-0.02,1,2,1.17,0.58,0,0.0,0,0,0,0,0,2,1,7,10,5.84,10.2,2.7,7.0,2.0,0,27
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,,,38,0,5,2.5,1.2,0.5,1.2,0.27,0.14,0.41,2.25,0.64,0.33,0.97,5.33,0,1,-0.27,0.86,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,2.37,18.2,22.1,15.0,5.4,0,20
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,,,146,1,5,2.5,1.2,0.0,1.2,0.0,0.57,0.57,3.51,0.0,0.35,0.35,2.16,0,0,0.0,-0.57,0,2,1.23,0.0,0,0.0,0,0,0,0,0,1,15,4,16,9.86,43.6,22.2,12.0,7.8,0,21
412,Lammens,Senne Lammens,Man Utd,GK,4.9,a,,,270,3,5,1.7,1.2,11.3,1.2,0.0,0.0,0.0,4.08,0.0,0.0,0.0,1.36,0,0,0.0,0.0,0,6,2.0,0.0,9,3.0,0,0,0,0,0,0,4,28,0,0.0,79.0,0.0,0.0,7.9,0,31
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,,,91,1,5,2.5,1.2,0.5,1.2,0.11,0.0,0.11,0.82,0.11,0.0,0.11,0.81,0,0,-0.11,0.0,0,1,0.99,0.0,0,0.0,0,0,0,0,0,1,13,3,14,13.85,0.0,0.0,0.0,0.0,0,13
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,,,105,1,5,1.2,1.2,0.9,1.2,0.44,0.01,0.45,1.56,0.38,0.01,0.39,1.34,0,0,-0.44,-0.01,1,0,0.0,0.86,0,0.0,0,0,0,0,0,0,1,2,3,2.57,3.2,0.6,15.0,1.9,0,12
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,0,Hamstring injury - Unknown return date,28,0,5,2.5,1.2,0.0,0.0,0.03,0.16,0.19,0.12,0.1,0.51,0.61,0.39,0,1,-0.03,0.84,0,1,3.21,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,15.6,10.9,2.0,2.9,0,18
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,,,59,0,4,1.0,1.0,0.7,1.0,0.08,0.04,0.12,0.68,0.12,0.06,0.18,1.04,0,0,-0.08,-0.04,0,0,0.0,0.0,0,0.0,0,0,0,0,0,4,4,3,11,16.78,10.0,4.0,11.0,2.5,0,14
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,,,199,3,4,1.3,1.0,1.3,1.0,0.24,0.58,0.82,1.62,0.11,0.26,0.37,0.73,0,0,-0.24,-0.58,1,1,0.45,0.45,0,0.0,0,0,0,1,0,0,0,5,5,2.26,5.4,23.4,22.0,5.1,0,21
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,,,131,1,4,1.0,1.0,0.1,1.0,0.03,0.05,0.08,2.79,0.02,0.03,0.05,1.92,0,0,-0.03,-0.05,0,3,2.06,0.0,0,0.0,0,0,0,0,0,4,9,8,13,8.93,11.6,5.4,0.0,1.7,0,12
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,100,,153,2,4,2.0,1.0,0.4,1.0,0.28,0.07,0.35,2.68,0.16,0.04,0.2,1.58,0,0,-0.28,-0.07,1,1,0.59,0.59,0,0.0,0,0,0,1,0,0,2,5,7,4.12,11.4,29.8,24.0,6.1,0,26
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,,,272,3,4,1.0,1.0,1.1,1.0,0.08,0.12,0.2,3.5,0.03,0.04,0.07,1.16,0,0,-0.08,-0.12,0,7,2.32,0.0,0,0.0,0,0,0,0,0,4,11,13,15,4.96,18.0,13.9,7.0,3.9,0,12
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,100,,242,3,4,1.3,1.0,0.2,1.0,0.0,0.08,0.08,4.2,0.0,0.03,0.03,1.56,0,0,0.0,-0.08,0,6,2.23,0.0,0,0.0,0,0,0,1,0,5,27,7,32,11.9,59.2,23.7,0.0,8.3,0,24
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,,,118,0,4,1.0,1.0,0.2,1.0,0.0,0.03,0.03,1.45,0.0,0.02,0.02,1.11,0,0,0.0,-0.03,0,1,0.76,0.0,0,0.0,0,0,0,0,0,2,5,4,7,5.34,11.2,2.5,6.0,2.0,0,10
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,,,102,1,4,2.0,1.0,0.1,1.0,0.11,0.0,0.11,2.66,0.1,0.0,0.1,2.35,0,0,-0.11,0.0,0,2,1.76,0.0,0,0.0,0,0,0,1,0,1,14,2,15,13.24,22.0,0.7,6.0,2.9,0,2
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,,,152,2,4,2.0,1.0,0.1,1.0,0.0,0.01,0.01,3.05,0.0,0.01,0.01,1.81,0,0,0.0,-0.01,0,4,2.37,0.0,0,0.0,0,0,0,0,0,2,3,7,12,7.11,4.0,2.0,0.0,0.6,0,13
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,,,270,3,4,1.3,1.0,0.7,1.0,0.02,0.39,0.41,4.72,0.01,0.13,0.14,1.57,0,0,-0.02,-0.39,0,5,1.67,0.0,0,0.0,0,0,0,1,0,1,15,11,16,5.33,44.6,4.2,11.0,6.1,0,9
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,,,166,2,4,1.3,1.0,0.1,1.0,0.19,0.18,0.37,2.73,0.1,0.1,0.2,1.48,0,0,-0.19,-0.18,0,3,1.63,0.0,0,0.0,0,0,0,0,0,1,5,9,15,8.13,17.0,49.3,29.0,9.6,0,27
