rank,first_name,second_name,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,w_bonus,w_minutes,seasons,player,position,latest_team,latest_season,gi_per90,rating,ranking_method
1650,James,Morrison,0.11,0.01,0.0,0.01,0.0,0.0,2.1,2,Morrison,MID,West Brom,2017-18,0.38,0.11,"recency-weighted FPL points, decay 8**(-age/3)"
1651,Claudio,Yacob,0.1,0.0,0.0,0.0,0.0,0.0,4.12,2,Yacob,MID,West Brom,2017-18,0.0,0.1,"recency-weighted FPL points, decay 8**(-age/3)"
1652,Dennis,Srbeny,0.1,0.01,0.0,0.01,0.0,0.01,0.32,1,Srbeny,FWD,Norwich,2019-20,2.2,0.1,"recency-weighted FPL points, decay 8**(-age/3)"
1653,Domingos,Quina,0.1,0.0,0.0,0.0,0.0,0.01,1.45,5,Quina,MID,Watford,2021-22,0.24,0.1,"recency-weighted FPL points, decay 8**(-age/3)"
1654,Sam,Field,0.1,0.0,0.0,0.0,0.0,0.0,2.26,3,Field,MID,West Brom,2020-21,0.08,0.1,"recency-weighted FPL points, decay 8**(-age/3)"
1655,Víctor,Valdés,0.1,0.0,0.0,0.0,0.0,0.01,2.46,1,Valdés,GKP,Middlesbrough,2016-17,0.0,0.1,"recency-weighted FPL points, decay 8**(-age/3)"
1656,Luke,Freeman,0.1,0.0,0.0,0.0,0.0,0.0,2.81,3,Freeman,MID,Luton,2023-24,0.0,0.1,"recency-weighted FPL points, decay 8**(-age/3)"
1657,Floyd,Ayité,0.09,0.0,0.0,0.0,0.0,0.0,1.82,1,Ayité,MID,Fulham,2018-19,0.19,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1658,Robert,Huth,0.09,0.0,0.0,0.0,0.0,0.0,2.86,2,Huth,DEF,Leicester,2017-18,0.12,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1659,George,Boyd,0.09,0.0,0.0,0.0,0.0,0.0,2.77,1,Boyd,MID,Burnley,2016-17,0.13,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1660,Bakary,Sako,0.09,0.01,0.0,0.01,0.0,0.0,1.15,3,Sako,MID,Crystal Palace,2018-19,0.46,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1661,Marten,de Roon,0.09,0.0,0.0,0.0,0.0,0.0,2.71,1,de Roon,MID,Middlesbrough,2016-17,0.16,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1662,Kadeem,Harris,0.09,0.0,0.0,0.01,0.0,0.0,1.43,1,Harris,MID,Cardiff,2018-19,0.49,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1663,Wilfried,Bony,0.09,0.01,0.0,0.01,0.0,0.01,2.04,2,Bony,FWD,Swansea,2017-18,0.35,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1664,Aleksandar,Kolarov,0.09,0.0,0.0,0.0,0.0,0.01,2.48,2,Kolarov,DEF,Man City,2017-18,0.07,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1665,Ahmed El-Sayed,Hegazy,0.09,0.0,0.0,0.0,0.0,0.0,1.41,1,Hegazi,DEF,West Brom,2020-21,0.0,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1666,Collin,Quaner,0.09,0.0,0.01,0.01,0.0,0.0,2.62,2,Quaner,FWD,Huddersfield,2018-19,0.27,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1667,Lewis,Brunt,0.09,0.0,0.0,0.0,0.0,0.0,2.09,2,Brunt,DEF,Leicester,2022-23,0.0,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1668,Nathan,Dyer,0.09,0.0,0.0,0.0,0.0,0.0,2.75,2,Dyer,MID,Swansea,2017-18,0.1,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1669,Carlos,Sánchez,0.09,0.0,0.0,0.0,0.0,0.0,1.81,2,Carlos Sánchez,MID,West Ham,2019-20,0.0,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1670,Jon Gorenc,Stankovic,0.09,0.0,0.0,0.0,0.0,0.01,2.79,2,Stankovic,DEF,Huddersfield,2018-19,0.13,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1671,Dominic,Thompson,0.09,0.0,0.0,0.0,0.0,0.0,4.56,2,Thompson,DEF,Brentford,2022-23,0.0,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1673,Henri,Lansbury,0.09,0.0,0.0,0.0,0.0,0.0,1.48,2,Lansbury,MID,Aston Villa,2020-21,0.0,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1674,Edimilson,Fernandes,0.09,0.0,0.0,0.0,0.0,0.0,2.62,3,Fernandes,MID,West Ham,2018-19,0.17,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1675,Orestis,Karnezis,0.09,0.0,0.0,0.0,0.0,0.01,2.52,1,Karnezis,GKP,Watford,2017-18,0.0,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1676,Tony,Springett,0.09,0.0,0.0,0.0,0.0,0.0,4.37,1,Springett,MID,Norwich,2021-22,0.0,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1677,Stefano,Okaka,0.09,0.01,0.0,0.01,0.0,0.0,1.89,3,Okaka,FWD,Watford,2018-19,0.37,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1678,João Mário,Naval Costa Eduardo,0.09,0.0,0.0,0.01,0.0,0.01,1.99,1,João Mário,MID,West Ham,2017-18,0.26,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1679,Eldin,Jakupovic,0.09,0.0,0.0,0.0,0.0,0.01,2.29,6,Jakupović,GKP,Everton,2022-23,0.0,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1680,Lewis,Bate,0.09,0.0,0.0,0.0,0.0,0.0,4.53,3,Bate,MID,Leeds,2022-23,0.0,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1681,José Ángel,Esmorís Tasende,0.09,0.0,0.01,0.01,0.0,0.01,3.3,1,Angeliño,DEF,Man City,2019-20,0.21,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1682,Michael,McGovern,0.09,0.0,0.0,0.0,0.0,0.02,1.23,2,McGovern,GKP,Norwich,2021-22,0.0,0.09,"recency-weighted FPL points, decay 8**(-age/3)"
1683,Tyrese,Francois,0.08,0.0,0.0,0.0,0.0,0.0,0.28,3,Francois,MID,Fulham,2023-24,0.0,0.08,"recency-weighted FPL points, decay 8**(-age/3)"
1684,Nordin,Amrabat,0.08,0.0,0.0,0.0,0.0,0.0,2.43,2,Amrabat,MID,Watford,2017-18,0.11,0.08,"recency-weighted FPL points, decay 8**(-age/3)"
1685,Tomer,Hemed,0.08,0.0,0.0,0.01,0.0,0.01,1.64,2,Hemed,FWD,Brighton,2018-19,0.43,0.08,"recency-weighted FPL points, decay 8**(-age/3)"
1686,Jonathan,Walters,0.08,0.0,0.0,0.01,0.0,0.0,1.34,3,Walters,MID,Burnley,2018-19,0.46,0.08,"recency-weighted FPL points, decay 8**(-age/3)"
1687,Papa Alioune,Ndiaye,0.08,0.0,0.0,0.01,0.0,0.01,2.22,1,Badou Ndiaye,MID,Stoke,2017-18,0.24,0.08,"recency-weighted FPL points, decay 8**(-age/3)"
1688,Moritz,Bauer,0.08,0.0,0.0,0.0,0.0,0.0,2.55,1,Bauer,DEF,Stoke,2017-18,0.0,0.08,"recency-weighted FPL points, decay 8**(-age/3)"
1689,Danny,Williams,0.08,0.0,0.0,0.0,0.0,0.0,2.54,2,Williams,MID,Huddersfield,2018-19,0.0,0.08,"recency-weighted FPL points, decay 8**(-age/3)"
1690,Dimitri,Payet,0.08,0.0,0.01,0.01,0.0,0.01,1.48,1,Payet,MID,West Ham,2016-17,0.59,0.08,"recency-weighted FPL points, decay 8**(-age/3)"
1691,Kyle,Edwards,0.08,0.0,0.0,0.0,0.0,0.0,1.78,1,Edwards,MID,West Brom,2020-21,0.0,0.08,"recency-weighted FPL points, decay 8**(-age/3)"
1692,Stewart,Downing,0.08,0.0,0.0,0.0,0.0,0.0,2.16,1,Downing,MID,Middlesbrough,2016-17,0.16,0.08,"recency-weighted FPL points, decay 8**(-age/3)"
1693,Charlie,Adam,0.08,0.0,0.0,0.0,0.0,0.0,2.25,2,Adam,MID,Stoke,2017-18,0.2,0.08,"recency-weighted FPL points, decay 8**(-age/3)"
1694,Gaël,Clichy,0.08,0.0,0.0,0.0,0.0,0.01,2.07,1,Clichy,DEF,Man City,2016-17,0.04,0.08,"recency-weighted FPL points, decay 8**(-age/3)"
1695,Luciano,Narsingh,0.08,0.0,0.0,0.0,0.0,0.01,1.61,2,Narsingh,MID,Swansea,2017-18,0.27,0.08,"recency-weighted FPL points, decay 8**(-age/3)"
1696,Scott,Malone,0.08,0.0,0.0,0.0,0.0,0.01,2.17,2,Malone,DEF,Huddersfield,2018-19,0.08,0.08,"recency-weighted FPL points, decay 8**(-age/3)"
1697,Muhamed,Bešić,0.07,0.0,0.0,0.0,0.0,0.0,1.9,1,Bešić,MID,Sheffield Utd,2019-20,0.0,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1698,Abel,Hernández,0.07,0.0,0.0,0.01,0.0,0.01,1.39,1,Hernández,FWD,Hull,2016-17,0.51,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1699,Kevin,McDonald,0.07,0.0,0.0,0.0,0.0,0.0,3.27,2,McDonald,MID,Fulham,2020-21,0.0,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1700,Ramiro,Funes Mori,0.07,0.0,0.0,0.0,0.0,0.0,1.74,2,Funes Mori,DEF,Everton,2017-18,0.05,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1701,Julian,Speroni,0.07,0.0,0.0,0.0,0.0,0.01,2.29,3,Speroni,GKP,Crystal Palace,2018-19,0.0,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1702,Leandro,Bacuna,0.07,0.0,0.0,0.0,0.0,0.0,2.16,1,Bacuna,DEF,Cardiff,2018-19,0.16,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1703,Lamine,Koné,0.07,0.0,0.0,0.0,0.0,0.0,2.49,1,Koné,DEF,Sunderland,2016-17,0.04,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1704,Vincent,Janssen,0.07,0.0,0.0,0.0,0.0,0.0,0.97,4,Janssen,FWD,Spurs,2019-20,0.45,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1705,Younes,Kaboul,0.07,0.0,0.0,0.0,0.0,0.0,2.16,3,Kaboul,DEF,Watford,2018-19,0.08,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1706,Didier,Ndong,0.07,0.0,0.0,0.0,0.0,0.0,2.46,2,Ndong,MID,Watford,2017-18,0.07,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1707,Jack,Simpson,0.07,0.0,0.0,0.0,0.0,0.0,3.56,3,Simpson,DEF,Bournemouth,2019-20,0.0,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1708,Joshua,Sims,0.07,0.0,0.0,0.0,0.0,0.0,1.33,3,Sims,MID,Southampton,2018-19,0.33,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1709,Antonio,Barragán,0.07,0.0,0.0,0.0,0.0,0.01,2.14,1,Barragán,DEF,Middlesbrough,2016-17,0.0,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1710,Adam,Clayton,0.07,0.0,0.0,0.0,0.0,0.0,2.74,1,Clayton,MID,Middlesbrough,2016-17,0.06,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1711,Timm,Klose,0.07,0.0,0.0,0.0,0.0,0.0,4.57,1,Klose,DEF,Norwich,2019-20,0.0,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1712,Maarten,Stekelenburg,0.07,0.0,0.0,0.0,0.0,0.0,1.64,4,Stekelenburg,GKP,Everton,2019-20,0.0,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1713,Adama,Diakhaby,0.07,0.0,0.0,0.0,0.0,0.0,2.14,1,Diakhaby,MID,Huddersfield,2018-19,0.16,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1714,Markus,Suttner,0.07,0.0,0.0,0.0,0.0,0.01,2.3,2,Suttner,DEF,Brighton,2018-19,0.0,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1715,Albian,Ajeti,0.07,0.0,0.0,0.0,0.0,0.0,1.03,2,Ajeti,FWD,West Ham,2020-21,0.0,0.07,"recency-weighted FPL points, decay 8**(-age/3)"
1716,Máximo,Perrone,0.06,0.0,0.0,0.0,0.0,0.0,1.13,2,Perrone,MID,Man City,2023-24,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1718,Matthew,Craig,0.06,0.0,0.0,0.0,0.0,0.0,0.81,2,Craig,MID,Spurs,2022-23,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1719,Kristoffer,Klaesson,0.06,0.0,0.0,0.0,0.0,0.0,1.09,2,Klaesson,GKP,Leeds,2022-23,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1720,Alexander,Sørloth,0.06,0.0,0.0,0.0,0.0,0.0,1.38,2,Sørloth,FWD,Crystal Palace,2018-19,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1721,Fabio Pereira,da Silva,0.06,0.0,0.0,0.0,0.0,0.01,1.8,1,Fabio,DEF,Middlesbrough,2016-17,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1722,Jesé,Rodríguez Ruiz,0.06,0.0,0.0,0.0,0.0,0.0,1.19,1,Jesé,MID,Stoke,2017-18,0.3,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1724,Emiliano,Marcondes,0.06,0.0,0.0,0.0,0.0,0.0,0.5,2,Marcondes,MID,Bournemouth,2023-24,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1725,Gastón,Ramírez,0.06,0.0,0.0,0.0,0.0,0.01,1.5,1,Ramírez,MID,Middlesbrough,2016-17,0.29,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1726,Carlos,Ribeiro Dias,0.06,0.0,0.0,0.0,0.0,0.0,0.38,1,Cafú,MID,Nott'm Forest,2022-23,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1727,Alex,Mighten,0.06,0.0,0.0,0.0,0.0,0.0,0.44,3,Mighten,MID,Nott'm Forest,2024-25,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1728,Mislav,Orsic,0.06,0.0,0.0,0.0,0.0,0.0,0.38,1,Orsic,MID,Southampton,2022-23,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1729,Francis,Coquelin,0.06,0.0,0.0,0.0,0.0,0.0,2.06,2,Coquelin,MID,Arsenal,2017-18,0.04,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1730,Diafra,Sakho,0.06,0.0,0.0,0.01,0.0,0.0,0.75,2,Sakho,FWD,West Ham,2017-18,0.82,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1731,Shola,Shoretire,0.06,0.0,0.0,0.0,0.0,0.0,0.61,4,Shoretire,FWD,Man Utd,2023-24,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1734,Shea,Charles,0.06,0.0,0.0,0.0,0.0,0.0,1.69,3,Charles,MID,Southampton,2024-25,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1735,Adrien Sebastian,Perruchet Silva,0.06,0.0,0.0,0.0,0.0,0.0,1.82,2,Silva,MID,Leicester,2018-19,0.19,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1736,Marcus,Oliveira Alencar,0.06,0.0,0.0,0.0,0.0,0.0,0.06,2,Marquinhos,MID,Arsenal,2023-24,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1737,Conor,Coventry,0.06,0.0,0.0,0.0,0.0,0.0,0.06,6,Coventry,MID,West Ham,2023-24,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1738,Taylor,Richards,0.06,0.0,0.0,0.0,0.0,0.0,0.72,2,Richards,MID,Brighton,2022-23,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1739,Glen,Johnson,0.06,0.0,0.0,0.0,0.0,0.0,2.98,2,Johnson,DEF,Stoke,2017-18,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1740,Leon,Balogun,0.06,0.0,0.0,0.0,0.0,0.0,2.31,2,Balogun,DEF,Brighton,2019-20,0.15,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1741,Harvey,White,0.06,0.0,0.0,0.0,0.0,0.0,0.25,3,White,MID,Spurs,2022-23,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1742,Cameron,Peupion,0.06,0.0,0.0,0.0,0.0,0.0,0.31,3,Peupion,MID,Brighton,2024-25,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1743,Andrew,Moran,0.06,0.0,0.0,0.0,0.0,0.0,0.69,3,Moran,MID,Brighton,2025-26,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1744,Owen,Bevan,0.06,0.0,0.0,0.0,0.0,0.0,0.5,2,Bevan,DEF,Bournemouth,2025-26,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1745,Håvard,Nordtveit,0.06,0.0,0.0,0.0,0.0,0.0,2.34,2,Nordtveit,DEF,Fulham,2018-19,0.19,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1746,Dexter,Lembikisa,0.06,0.0,0.0,0.0,0.0,0.0,1.38,1,Lembikisa,DEF,Wolves,2022-23,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1747,Leonardo,Ulloa,0.06,0.0,0.0,0.0,0.0,0.0,0.98,2,Ulloa,FWD,Brighton,2017-18,0.27,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1748,Connor,Ronan,0.06,0.0,0.0,0.0,0.0,0.0,0.06,1,Ronan,MID,Wolves,2022-23,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1749,Kamari,Doyle,0.06,0.0,0.0,0.0,0.0,0.0,0.38,1,Doyle,MID,Southampton,2022-23,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1750,Matty,James,0.06,0.0,0.0,0.0,0.0,0.0,1.97,4,James,MID,Leicester,2020-21,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1751,Tom,Huddlestone,0.06,0.0,0.0,0.0,0.0,0.0,1.98,1,Huddlestone,MID,Hull,2016-17,0.13,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1752,Ahmed,Elmohamady,0.06,0.0,0.0,0.0,0.0,0.0,2.46,1,Elmohamady,MID,Hull,2016-17,0.07,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1753,Saido,Berahino,0.06,0.0,0.0,0.0,0.0,0.0,1.88,2,Berahino,FWD,Stoke,2017-18,0.09,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1754,Samir,Nasri,0.06,0.0,0.01,0.01,0.0,0.0,0.96,2,Nasri,MID,West Ham,2018-19,0.73,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1755,Folarin,Balogun,0.06,0.0,0.0,0.0,0.0,0.0,2.16,2,Balogun,FWD,Arsenal,2023-24,0.0,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1756,George,Friend,0.06,0.0,0.0,0.0,0.0,0.01,1.92,1,Friend,DEF,Middlesbrough,2016-17,0.14,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1757,Glenn,Whelan,0.06,0.0,0.0,0.0,0.0,0.0,2.22,2,Whelan,MID,Stoke,2017-18,0.04,0.06,"recency-weighted FPL points, decay 8**(-age/3)"
1759,Victor,Anichebe,0.05,0.0,0.0,0.0,0.0,0.0,1.19,1,Anichebe,FWD,Sunderland,2016-17,0.3,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1760,Georges-Kévin,Nkoudou,0.05,0.0,0.0,0.0,0.0,0.0,0.52,4,Nkoudou,MID,Spurs,2019-20,0.68,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1761,Ignacio,Pussetto,0.05,0.0,0.0,0.0,0.0,0.0,0.52,1,Pussetto,MID,Watford,2019-20,0.0,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1762,Billy,Jones,0.05,0.0,0.0,0.0,0.0,0.01,2.22,1,Jones,DEF,Sunderland,2016-17,0.04,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1763,Marvin,Zeegelaar,0.05,0.0,0.0,0.0,0.0,0.01,1.94,2,Zeegelaar,DEF,Watford,2018-19,0.18,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1764,John,O'Shea,0.05,0.0,0.0,0.0,0.0,0.0,2.11,1,O'Shea,DEF,Sunderland,2016-17,0.04,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1765,Stephan,Lichtsteiner,0.05,0.0,0.0,0.0,0.0,0.0,3.65,1,Lichtsteiner,DEF,Arsenal,2018-19,0.0,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1766,Leon,Britton,0.05,0.0,0.0,0.0,0.0,0.0,1.72,2,Britton,MID,Swansea,2017-18,0.0,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1767,Fabio,Borini,0.05,0.0,0.0,0.0,0.0,0.0,1.7,1,Borini,FWD,Sunderland,2016-17,0.1,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1768,Valon,Behrami,0.05,0.0,0.0,0.0,0.0,0.0,1.98,2,Behrami,MID,Watford,2017-18,0.0,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1769,Adnan,Januzaj,0.05,0.0,0.0,0.0,0.0,0.0,1.59,1,Januzaj,MID,Sunderland,2016-17,0.17,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1770,Joel,Mumbongo,0.05,0.0,0.0,0.0,0.0,0.0,0.58,2,Mumbongo,FWD,Burnley,2020-21,0.0,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1771,Bailey,Peacock-Farrell,0.05,0.0,0.0,0.0,0.0,0.0,5.62,4,Peacock-Farrell,GKP,Burnley,2023-24,0.0,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1772,Cristhian,Stuani,0.05,0.0,0.0,0.0,0.0,0.0,1.32,1,Stuani,FWD,Middlesbrough,2016-17,0.27,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1773,Sam,McQueen,0.05,0.0,0.0,0.0,0.0,0.0,0.88,3,McQueen,DEF,Southampton,2018-19,0.1,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1774,Leiva,Lucas,0.05,0.0,0.0,0.0,0.0,0.0,1.09,2,Lucas,MID,Liverpool,2017-18,0.24,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1775,Will,Norris,0.05,0.0,0.0,0.0,0.0,0.0,2.82,4,Norris,GKP,Burnley,2021-22,0.0,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1776,Bacary,Sagna,0.05,0.0,0.0,0.0,0.0,0.0,1.31,1,Sagna,DEF,Man City,2016-17,0.07,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1777,Manuel,Agudo Durán,0.05,0.0,0.0,0.01,0.0,0.0,0.76,2,Nolito,MID,Man City,2017-18,0.81,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1778,Aleksandar,Dragovic,0.05,0.0,0.0,0.0,0.0,0.0,1.5,1,Dragovic,DEF,Leicester,2017-18,0.0,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1779,Jesús,Navas,0.05,0.0,0.0,0.0,0.0,0.01,1.04,1,Navas,MID,Man City,2016-17,0.25,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1780,Damien,Delaney,0.05,0.0,0.0,0.0,0.0,0.0,2.15,2,Delaney,DEF,Crystal Palace,2017-18,0.08,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1781,Sidnei,Tavares,0.05,0.0,0.0,0.0,0.0,0.0,1.31,1,Tavares,MID,Leicester,2020-21,0.0,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1782,Michael,Carrick,0.05,0.0,0.0,0.0,0.0,0.0,1.77,2,Carrick,MID,Man Utd,2017-18,0.0,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1783,Jason,Denayer,0.05,0.0,0.0,0.0,0.0,0.0,1.83,1,Denayer,DEF,Sunderland,2016-17,0.0,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1784,Ben,Hamer,0.05,0.0,0.0,0.0,0.0,0.0,2.69,3,Hamer,GKP,Huddersfield,2018-19,0.0,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1785,Sofiane,Feghouli,0.05,0.0,0.0,0.01,0.0,0.0,1.02,2,Feghouli,MID,West Ham,2017-18,0.52,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1786,Enner,Valencia,0.05,0.0,0.0,0.01,0.0,0.0,0.91,2,Valencia,FWD,West Ham,2017-18,0.58,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1787,Andrea,Ranocchia,0.05,0.0,0.0,0.0,0.0,0.01,1.3,1,Ranocchia,DEF,Hull,2016-17,0.27,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1788,M'Baye,Niang,0.05,0.0,0.0,0.0,0.0,0.01,1.22,1,Niang,FWD,Watford,2016-17,0.29,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1789,Dean,Marney,0.05,0.0,0.0,0.0,0.0,0.0,1.72,2,Marney,MID,Burnley,2017-18,0.15,0.05,"recency-weighted FPL points, decay 8**(-age/3)"
1790,Bradley,Guzan,0.04,0.0,0.0,0.0,0.0,0.0,0.88,1,Guzan,GKP,Middlesbrough,2016-17,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1791,Joey,Barton,0.04,0.0,0.0,0.0,0.0,0.0,1.08,1,Barton,MID,Burnley,2016-17,0.24,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1792,Gabriel Armando,de Abreu,0.04,0.0,0.0,0.0,0.0,0.0,1.48,2,Gabriel,DEF,Arsenal,2017-18,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1793,Fousseni,Diabaté,0.04,0.0,0.0,0.0,0.0,0.0,1.34,2,Diabaté,MID,Leicester,2018-19,0.13,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1794,Juan,Zuñiga,0.04,0.0,0.0,0.0,0.0,0.0,0.8,1,Zuñiga,DEF,Watford,2016-17,0.22,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1795,Renato,Sanches,0.04,0.0,0.0,0.0,0.0,0.0,1.37,1,Sanches,MID,Swansea,2017-18,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1796,Roque,Mesa,0.04,0.0,0.0,0.0,0.0,0.0,1.47,1,Mesa,MID,Swansea,2017-18,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1797,Richairo,Zivkovic,0.04,0.0,0.0,0.0,0.0,0.0,0.84,1,Zivkovic,FWD,Sheffield Utd,2019-20,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1798,Chancel,Mbemba,0.04,0.0,0.0,0.0,0.0,0.01,1.31,2,Mbemba,DEF,Newcastle,2018-19,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1799,Jonathan,Kodjia,0.04,0.0,0.0,0.0,0.0,0.0,0.87,1,Kodjia,FWD,Aston Villa,2019-20,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
1800,Michel,Vorm,0.04,0.0,0.0,0.0,0.0,0.0,1.29,4,Vorm,GKP,Spurs,2019-20,0.0,0.04,"recency-weighted FPL points, decay 8**(-age/3)"
